country,variant,freq,year,birthper1000population
4,estimates,5yearly,1950,50.322
4,estimates,5yearly,1955,50.995
4,estimates,5yearly,1960,51.486
4,estimates,5yearly,1965,51.721
4,estimates,5yearly,1970,51.385
4,estimates,5yearly,1975,50.809
4,estimates,5yearly,1980,50.293
4,estimates,5yearly,1985,49.596
4,estimates,5yearly,1990,48.624
4,estimates,5yearly,1995,49.109
4,estimates,5yearly,2000,46.789
4,estimates,5yearly,2005,42.311
4,estimates,5yearly,2010,35.615
4,constant_fertility,5yearly,2015,37.47
4,constant_mortality,5yearly,2015,31.532
4,high_variant,5yearly,2015,33.217
4,instant_replacement,5yearly,2015,18.186
4,low_variant,5yearly,2015,29.777
4,medium_variant,5yearly,2015,31.504
4,no_change,5yearly,2015,37.508
4,zero_migration,5yearly,2015,31.601
4,constant_fertility,5yearly,2020,38.543
4,constant_mortality,5yearly,2020,28.156
4,high_variant,5yearly,2020,30.784
4,instant_replacement,5yearly,2020,20.141
4,low_variant,5yearly,2020,25.265
4,medium_variant,5yearly,2020,28.066
4,no_change,5yearly,2020,38.69
4,zero_migration,5yearly,2020,28.299
4,constant_fertility,5yearly,2025,38.356
4,constant_mortality,5yearly,2025,25.565
4,high_variant,5yearly,2025,28.74
4,instant_replacement,5yearly,2025,21.621
4,low_variant,5yearly,2025,21.852
4,medium_variant,5yearly,2025,25.401
4,no_change,5yearly,2025,38.659
4,zero_migration,5yearly,2025,25.688
4,constant_fertility,5yearly,2030,37.129
4,constant_mortality,5yearly,2030,23.367
4,high_variant,5yearly,2030,26.276
4,instant_replacement,5yearly,2030,21.943
4,low_variant,5yearly,2030,19.7
4,medium_variant,5yearly,2030,23.135
4,no_change,5yearly,2030,37.574
4,zero_migration,5yearly,2030,23.394
4,constant_fertility,5yearly,2035,36.02
4,constant_mortality,5yearly,2035,21.154
4,high_variant,5yearly,2035,23.99
4,instant_replacement,5yearly,2035,20.295
4,low_variant,5yearly,2035,17.485
4,medium_variant,5yearly,2035,20.894
4,no_change,5yearly,2035,36.542
4,zero_migration,5yearly,2035,21.093
4,constant_fertility,5yearly,2040,35.685
4,constant_mortality,5yearly,2040,19.064
4,high_variant,5yearly,2040,22.089
4,instant_replacement,5yearly,2040,17.609
4,low_variant,5yearly,2040,15.289
4,medium_variant,5yearly,2040,18.818
4,no_change,5yearly,2040,36.229
4,zero_migration,5yearly,2040,18.977
4,constant_fertility,5yearly,2045,35.837
4,constant_mortality,5yearly,2045,17.213
4,high_variant,5yearly,2045,20.578
4,instant_replacement,5yearly,2045,15.494
4,low_variant,5yearly,2045,13.251
4,medium_variant,5yearly,2045,17.001
4,no_change,5yearly,2045,36.393
4,zero_migration,5yearly,2045,17.162
4,constant_fertility,5yearly,2050,36.044
4,constant_mortality,5yearly,2050,15.732
4,high_variant,5yearly,2050,19.415
4,instant_replacement,5yearly,2050,14.587
4,low_variant,5yearly,2050,11.576
4,medium_variant,5yearly,2050,15.551
4,no_change,5yearly,2050,36.628
4,zero_migration,5yearly,2050,15.736
4,constant_fertility,5yearly,2055,36.046
4,constant_mortality,5yearly,2055,14.588
4,high_variant,5yearly,2055,18.424
4,instant_replacement,5yearly,2055,14.772
4,low_variant,5yearly,2055,10.311
4,medium_variant,5yearly,2055,14.415
4,no_change,5yearly,2055,36.676
4,zero_migration,5yearly,2055,14.62
4,constant_fertility,5yearly,2060,35.868
4,constant_mortality,5yearly,2060,13.673
4,high_variant,5yearly,2060,17.509
4,instant_replacement,5yearly,2060,15.077
4,low_variant,5yearly,2060,9.362
4,medium_variant,5yearly,2060,13.489
4,no_change,5yearly,2060,36.541
4,zero_migration,5yearly,2060,13.695
4,constant_fertility,5yearly,2065,35.698
4,constant_mortality,5yearly,2065,12.891
4,high_variant,5yearly,2065,16.679
4,instant_replacement,5yearly,2065,14.797
4,low_variant,5yearly,2065,8.591
4,medium_variant,5yearly,2065,12.685
4,no_change,5yearly,2065,36.405
4,zero_migration,5yearly,2065,12.881
4,constant_fertility,5yearly,2070,35.655
4,constant_mortality,5yearly,2070,12.249
4,high_variant,5yearly,2070,16.032
4,instant_replacement,5yearly,2070,14.072
4,low_variant,5yearly,2070,7.943
4,medium_variant,5yearly,2070,12.018
4,no_change,5yearly,2070,36.394
4,zero_migration,5yearly,2070,12.205
4,constant_fertility,5yearly,2075,35.708
4,constant_mortality,5yearly,2075,11.736
4,high_variant,5yearly,2075,15.568
4,instant_replacement,5yearly,2075,13.413
4,low_variant,5yearly,2075,7.382
4,medium_variant,5yearly,2075,11.478
4,no_change,5yearly,2075,36.483
4,zero_migration,5yearly,2075,11.668
4,constant_fertility,5yearly,2080,35.751
4,constant_mortality,5yearly,2080,11.368
4,high_variant,5yearly,2080,15.25
4,instant_replacement,5yearly,2080,13.179
4,low_variant,5yearly,2080,6.932
4,medium_variant,5yearly,2080,11.075
4,no_change,5yearly,2080,36.57
4,zero_migration,5yearly,2080,11.273
4,constant_fertility,5yearly,2085,35.724
4,constant_mortality,5yearly,2085,11.128
4,high_variant,5yearly,2085,15.01
4,instant_replacement,5yearly,2085,13.37
4,low_variant,5yearly,2085,6.603
4,medium_variant,5yearly,2085,10.788
4,no_change,5yearly,2085,36.596
4,zero_migration,5yearly,2085,10.993
4,constant_fertility,5yearly,2090,35.644
4,constant_mortality,5yearly,2090,10.983
4,high_variant,5yearly,2090,14.801
4,instant_replacement,5yearly,2090,13.655
4,low_variant,5yearly,2090,6.384
4,medium_variant,5yearly,2090,10.584
4,no_change,5yearly,2090,36.572
4,zero_migration,5yearly,2090,10.788
4,constant_fertility,5yearly,2095,35.56
4,constant_mortality,5yearly,2095,10.899
4,high_variant,5yearly,2095,14.618
4,instant_replacement,5yearly,2095,13.703
4,low_variant,5yearly,2095,6.242
4,medium_variant,5yearly,2095,10.432
4,no_change,5yearly,2095,36.547
4,zero_migration,5yearly,2095,10.629
