country,variant,freq,year,birthper1000population
686,estimates,5Yearly,1950,49.721
686,estimates,5Yearly,1955,50.461
686,estimates,5Yearly,1960,50.281
686,estimates,5Yearly,1965,50.086
686,estimates,5Yearly,1970,50.4
686,estimates,5Yearly,1975,49.515
686,estimates,5Yearly,1980,47.101
686,estimates,5Yearly,1985,44.751
686,estimates,5Yearly,1990,42.364
686,estimates,5Yearly,1995,40.469
686,estimates,5Yearly,2000,39.605
686,estimates,5Yearly,2005,38.902
686,estimates,5Yearly,2010,38.925
686,constant-fertility,5Yearly,2015,38.23
686,constant-mortality,5Yearly,2015,35.754
686,high variant,5Yearly,2015,37.404
686,instant-replacement,5Yearly,2015,17.004
686,low variant,5Yearly,2015,34.023
686,medium variant,5Yearly,2015,35.721
686,no change,5Yearly,2015,38.268
686,zero-migration,5Yearly,2015,35.748
686,constant-fertility,5Yearly,2020,37.366
686,constant-mortality,5Yearly,2020,33.206
686,high variant,5Yearly,2020,35.502
686,instant-replacement,5Yearly,2020,18.06
686,low variant,5Yearly,2020,30.612
686,medium variant,5Yearly,2020,33.094
686,no change,5Yearly,2020,37.505
686,zero-migration,5Yearly,2020,33.136
686,constant-fertility,5Yearly,2025,36.702
686,constant-mortality,5Yearly,2025,31.333
686,high variant,5Yearly,2025,33.842
686,instant-replacement,5Yearly,2025,19.2
686,low variant,5Yearly,2025,28.222
686,medium variant,5Yearly,2025,31.111
686,no change,5Yearly,2025,36.99
686,zero-migration,5Yearly,2025,31.114
686,constant-fertility,5Yearly,2030,36.363
686,constant-mortality,5Yearly,2030,30.049
686,high variant,5Yearly,2030,32.177
686,instant-replacement,5Yearly,2030,19.997
686,low variant,5Yearly,2030,27.043
686,medium variant,5Yearly,2030,29.71
686,no change,5Yearly,2030,36.81
686,zero-migration,5Yearly,2030,29.641
686,constant-fertility,5Yearly,2035,36.224
686,constant-mortality,5Yearly,2035,28.938
686,high variant,5Yearly,2035,30.973
686,instant-replacement,5Yearly,2035,19.42
686,low variant,5Yearly,2035,25.83
686,medium variant,5Yearly,2035,28.503
686,no change,5Yearly,2035,36.802
686,zero-migration,5Yearly,2035,28.368
686,constant-fertility,5Yearly,2040,36.095
686,constant-mortality,5Yearly,2040,27.648
686,high variant,5Yearly,2040,29.849
686,instant-replacement,5Yearly,2040,17.56
686,low variant,5Yearly,2040,24.267
686,medium variant,5Yearly,2040,27.148
686,no change,5Yearly,2040,36.772
686,zero-migration,5Yearly,2040,26.985
686,constant-fertility,5Yearly,2045,35.902
686,constant-mortality,5Yearly,2045,26.253
686,high variant,5Yearly,2045,28.71
686,instant-replacement,5Yearly,2045,15.613
686,low variant,5Yearly,2045,22.549
686,medium variant,5Yearly,2045,25.709
686,no change,5Yearly,2045,36.659
686,zero-migration,5Yearly,2045,25.555
686,constant-fertility,5Yearly,2050,35.675
686,constant-mortality,5Yearly,2050,24.803
686,high variant,5Yearly,2050,27.469
686,instant-replacement,5Yearly,2050,14.081
686,low variant,5Yearly,2050,20.813
686,medium variant,5Yearly,2050,24.222
686,no change,5Yearly,2050,36.512
686,zero-migration,5Yearly,2050,24.092
686,constant-fertility,5Yearly,2055,35.482
686,constant-mortality,5Yearly,2055,23.524
686,high variant,5Yearly,2055,26.263
686,instant-replacement,5Yearly,2055,13.486
686,low variant,5Yearly,2055,19.335
686,medium variant,5Yearly,2055,22.892
686,no change,5Yearly,2055,36.407
686,zero-migration,5Yearly,2055,22.781
686,constant-fertility,5Yearly,2060,35.354
686,constant-mortality,5Yearly,2060,22.477
686,high variant,5Yearly,2060,25.174
686,instant-replacement,5Yearly,2060,13.711
686,low variant,5Yearly,2060,18.16
686,medium variant,5Yearly,2060,21.773
686,no change,5Yearly,2060,36.374
686,zero-migration,5Yearly,2060,21.665
686,constant-fertility,5Yearly,2065,35.271
686,constant-mortality,5Yearly,2065,21.582
686,high variant,5Yearly,2065,24.213
686,instant-replacement,5Yearly,2065,13.8
686,low variant,5Yearly,2065,17.152
686,medium variant,5Yearly,2065,20.792
686,no change,5Yearly,2065,36.383
