country,variant,freq,year,birthper1000population
764,Estimates,5yearly,1950,42.488
764,Estimates,5yearly,1955,42.87
764,Estimates,5yearly,1960,42.235
764,Estimates,5yearly,1965,40.399
764,Estimates,5yearly,1970,34.702
764,Estimates,5yearly,1975,29.019
764,Estimates,5yearly,1980,24.197
764,Estimates,5yearly,1985,20.462
764,Estimates,5yearly,1990,18.114
764,Estimates,5yearly,1995,15.611
764,Estimates,5yearly,2000,13.457
764,Estimates,5yearly,2005,12.242
764,Estimates,5yearly,2010,11.201
764,Constant_fertility,5yearly,2015,10.378
764,Constant_mortality,5yearly,2015,9.899
764,High_variant,5yearly,2015,11.537
764,Instant_replacement,5yearly,2015,14.153
764,Low_variant,5yearly,2015,8.227
764,Medium_variant,5yearly,2015,9.889
764,No_change,5yearly,2015,10.389
764,Zero_migration,5yearly,2015,9.922
764,Constant_fertility,5yearly,2020,9.651
764,Constant_mortality,5yearly,2020,9.02
764,High_variant,5yearly,2020,11.356
764,Instant_replacement,5yearly,2020,12.929
764,Low_variant,5yearly,2020,6.542
764,Medium_variant,5yearly,2020,8.984
764,No_change,5yearly,2020,9.69
764,Zero_migration,5yearly,2020,9.107
764,Constant_fertility,5yearly,2025,9.026
764,Constant_mortality,5yearly,2025,8.64
764,High_variant,5yearly,2025,11.231
764,Instant_replacement,5yearly,2025,11.913
764,Low_variant,5yearly,2025,5.738
764,Medium_variant,5yearly,2025,8.562
764,No_change,5yearly,2025,9.108
764,Zero_migration,5yearly,2025,8.807
764,Constant_fertility,5yearly,2030,8.514
764,Constant_mortality,5yearly,2030,8.446
764,High_variant,5yearly,2030,10.774
764,Instant_replacement,5yearly,2030,11.307
764,Low_variant,5yearly,2030,5.682
764,Medium_variant,5yearly,2030,8.311
764,No_change,5yearly,2030,8.651
764,Zero_migration,5yearly,2030,8.655
764,Constant_fertility,5yearly,2035,8.113
764,Constant_mortality,5yearly,2035,8.293
764,High_variant,5yearly,2035,10.558
764,Instant_replacement,5yearly,2035,11.155
