country,variant,freq,year,birthper1000population
764,estimates,5yearly,1950,42.488
764,estimates,5yearly,1955,42.87
764,estimates,5yearly,1960,42.235
764,estimates,5yearly,1965,40.399
764,estimates,5yearly,1970,34.702
764,estimates,5yearly,1975,29.019
764,estimates,5yearly,1980,24.197
764,estimates,5yearly,1985,20.462
764,estimates,5yearly,1990,18.114
764,estimates,5yearly,1995,15.611
764,estimates,5yearly,2000,13.457
764,estimates,5yearly,2005,12.242
764,estimates,5yearly,2010,11.201
764,constant_fertility,5yearly,2015,10.378
764,constant_mortality,5yearly,2015,9.899
764,high_variant,5yearly,2015,11.537
764,instant_replacement,5yearly,2015,14.153
764,low_variant,5yearly,2015,8.227
764,medium_variant,5yearly,2015,9.889
764,no_change,5yearly,2015,10.389
764,zero_migration,5yearly,2015,9.922
764,constant_fertility,5yearly,2020,9.651
764,constant_mortality,5yearly,2020,9.02
764,high_variant,5yearly,2020,11.356
764,instant_replacement,5yearly,2020,12.929
764,low_variant,5yearly,2020,6.542
764,medium_variant,5yearly,2020,8.984
764,no_change,5yearly,2020,9.69
764,zero_migration,5yearly,2020,9.107
764,constant_fertility,5yearly,2025,9.026
764,constant_mortality,5yearly,2025,8.64
764,high_variant,5yearly,2025,11.231
764,instant_replacement,5yearly,2025,11.913
764,low_variant,5yearly,2025,5.738
764,medium_variant,5yearly,2025,8.562
764,no_change,5yearly,2025,9.108
764,zero_migration,5yearly,2025,8.807
764,constant_fertility,5yearly,2030,8.514
764,constant_mortality,5yearly,2030,8.446
764,high_variant,5yearly,2030,10.774
764,instant_replacement,5yearly,2030,11.307
764,low_variant,5yearly,2030,5.682
764,medium_variant,5yearly,2030,8.311
764,no_change,5yearly,2030,8.651
764,zero_migration,5yearly,2030,8.655
764,constant_fertility,5yearly,2035,8.113
764,constant_mortality,5yearly,2035,8.293
764,high_variant,5yearly,2035,10.558
764,instant_replacement,5yearly,2035,11.155
764,low_variant,5yearly,2035,5.522
764,medium_variant,5yearly,2035,8.087
