country,variant,freq,year,birthper1000population
72,estimates,5yearly,1950,46.979
72,estimates,5yearly,1955,47.269
72,estimates,5yearly,1960,46.588
72,estimates,5yearly,1965,46.088
72,estimates,5yearly,1970,45.452
72,estimates,5yearly,1975,45
72,estimates,5yearly,1980,42.496
72,estimates,5yearly,1985,37.269
72,estimates,5yearly,1990,32.056
72,estimates,5yearly,1995,28.913
72,estimates,5yearly,2000,26.425
72,estimates,5yearly,2005,25.308
72,estimates,5yearly,2010,25.564
72,constant_fertility,5yearly,2015,24.979
72,constant_mortality,5yearly,2015,23.187
72,high_variant,5yearly,2015,25.222
72,instant_replacement,5yearly,2015,19.174
72,low_variant,5yearly,2015,21.126
72,medium_variant,5yearly,2015,23.185
72,no_change,5yearly,2015,24.983
72,zero_migration,5yearly,2015,23.154
72,constant_fertility,5yearly,2020,23.78
72,constant_mortality,5yearly,2020,20.845
72,high_variant,5yearly,2020,23.739
72,instant_replacement,5yearly,2020,18.566
72,low_variant,5yearly,2020,17.798
72,medium_variant,5yearly,2020,20.821
72,no_change,5yearly,2020,23.81
72,zero_migration,5yearly,2020,20.747
72,constant_fertility,5yearly,2025,22.564
72,constant_mortality,5yearly,2025,18.915
72,high_variant,5yearly,2025,22.092
72,instant_replacement,5yearly,2025,17.877
72,low_variant,5yearly,2025,15.336
72,medium_variant,5yearly,2025,18.829
72,no_change,5yearly,2025,22.666
72,zero_migration,5yearly,2025,18.749
72,constant_fertility,5yearly,2030,21.776
72,constant_mortality,5yearly,2030,17.69
72,high_variant,5yearly,2030,20.439
72,instant_replacement,5yearly,2030,17.447
72,low_variant,5yearly,2030,14.276
72,medium_variant,5yearly,2030,17.508
72,no_change,5yearly,2030,21.993
72,zero_migration,5yearly,2030,17.456
72,constant_fertility,5yearly,2035,21.417
72,constant_mortality,5yearly,2035,16.919
72,high_variant,5yearly,2035,19.548
72,instant_replacement,5yearly,2035,16.896
72,low_variant,5yearly,2035,13.415
72,medium_variant,5yearly,2035,16.63
72,no_change,5yearly,2035,21.764
72,zero_migration,5yearly,2035,16.619
72,constant_fertility,5yearly,2040,21.229
72,constant_mortality,5yearly,2040,16.213
72,high_variant,5yearly,2040,19.031
72,instant_replacement,5yearly,2040,16.039
72,low_variant,5yearly,2040,12.408
72,medium_variant,5yearly,2040,15.826
72,no_change,5yearly,2040,21.703
72,zero_migration,5yearly,2040,15.839
72,constant_fertility,5yearly,2045,21.021
72,constant_mortality,5yearly,2045,15.442
72,high_variant,5yearly,2045,18.546
72,instant_replacement,5yearly,2045,15.227
72,low_variant,5yearly,2045,11.274
72,medium_variant,5yearly,2045,14.966
72,no_change,5yearly,2045,21.616
72,zero_migration,5yearly,2045,14.977
72,constant_fertility,5yearly,2050,20.743
72,constant_mortality,5yearly,2050,14.658
72,high_variant,5yearly,2050,17.937
72,instant_replacement,5yearly,2050,14.607
72,low_variant,5yearly,2050,10.186
72,medium_variant,5yearly,2050,14.09
72,no_change,5yearly,2050,21.466
72,zero_migration,5yearly,2050,14.083
72,constant_fertility,5yearly,2055,20.457
72,constant_mortality,5yearly,2055,13.977
72,high_variant,5yearly,2055,17.238
72,instant_replacement,5yearly,2055,14.264
72,low_variant,5yearly,2055,9.308
72,medium_variant,5yearly,2055,13.304
72,no_change,5yearly,2055,21.319
72,zero_migration,5yearly,2055,13.282
72,constant_fertility,5yearly,2060,20.244
72,constant_mortality,5yearly,2060,13.501
72,high_variant,5yearly,2060,16.62
72,instant_replacement,5yearly,2060,14.111
72,low_variant,5yearly,2060,8.706
72,medium_variant,5yearly,2060,12.708
72,no_change,5yearly,2060,21.249
72,zero_migration,5yearly,2060,12.685
72,constant_fertility,5yearly,2065,20.128
72,constant_mortality,5yearly,2065,13.22
72,high_variant,5yearly,2065,16.205
72,instant_replacement,5yearly,2065,13.966
72,low_variant,5yearly,2065,8.313
72,medium_variant,5yearly,2065,12.306
72,no_change,5yearly,2065,21.266
72,zero_migration,5yearly,2065,12.292
72,constant_fertility,5yearly,2070,20.073
72,constant_mortality,5yearly,2070,13.038
72,high_variant,5yearly,2070,15.972
72,instant_replacement,5yearly,2070,13.752
72,low_variant,5yearly,2070,7.996
72,medium_variant,5yearly,2070,12.012
72,no_change,5yearly,2070,21.323
72,zero_migration,5yearly,2070,12.005
72,constant_fertility,5yearly,2075,20.019
72,constant_mortality,5yearly,2075,12.858
72,high_variant,5yearly,2075,15.8
72,instant_replacement,5yearly,2075,13.502
72,low_variant,5yearly,2075,7.671
72,medium_variant,5yearly,2075,11.737
72,no_change,5yearly,2075,21.362
72,zero_migration,5yearly,2075,11.729
72,constant_fertility,5yearly,2080,19.937
72,constant_mortality,5yearly,2080,12.652
72,high_variant,5yearly,2080,15.588
72,instant_replacement,5yearly,2080,13.293
72,low_variant,5yearly,2080,7.336
72,medium_variant,5yearly,2080,11.446
72,no_change,5yearly,2080,21.361
72,zero_migration,5yearly,2080,11.428
72,constant_fertility,5yearly,2085,19.833
72,constant_mortality,5yearly,2085,12.481
72,high_variant,5yearly,2085,15.343
72,instant_replacement,5yearly,2085,13.167
