country,variant,freq,year,birthper1000population
807,estimates,5yearly,1950,36.729
807,estimates,5yearly,1955,31.555
807,estimates,5yearly,1960,28.367
807,estimates,5yearly,1965,27.028
807,estimates,5yearly,1970,23.357
807,estimates,5yearly,1975,21.553
807,estimates,5yearly,1980,20.747
807,estimates,5yearly,1985,18.69
807,estimates,5yearly,1990,16.891
807,estimates,5yearly,1995,14.198
807,estimates,5yearly,2000,12.586
807,estimates,5yearly,2005,11.105
807,estimates,5yearly,2010,11.272
807,constantfertility,5yearly,2015,10.774
807,constantmortality,5yearly,2015,11.181
807,highvariant,5yearly,2015,12.907
807,instantreplacement,5yearly,2015,14.807
807,lowvariant,5yearly,2015,9.411
807,mediumvariant,5yearly,2015,11.167
807,nochange,5yearly,2015,10.788
807,zeromigration,5yearly,2015,11.182
807,constantfertility,5yearly,2020,10.071
807,constantmortality,5yearly,2020,10.833
807,highvariant,5yearly,2020,13.287
807,instantreplacement,5yearly,2020,13.728
807,lowvariant,5yearly,2020,8.191
807,mediumvariant,5yearly,2020,10.778
807,nochange,5yearly,2020,10.122
807,zeromigration,5yearly,2020,10.825
807,constantfertility,5yearly,2025,9.32
807,constantmortality,5yearly,2025,10.346
807,highvariant,5yearly,2025,13.002
807,instantreplacement,5yearly,2025,12.59
807,lowvariant,5yearly,2025,7.29
807,mediumvariant,5yearly,2025,10.232
807,nochange,5yearly,2025,9.424
807,zeromigration,5yearly,2025,10.305
807,constantfertility,5yearly,2030,8.721
807,constantmortality,5yearly,2030,9.86
807,highvariant,5yearly,2030,12.095
807,instantreplacement,5yearly,2030,11.603
807,lowvariant,5yearly,2030,7.038
807,mediumvariant,5yearly,2030,9.674
807,nochange,5yearly,2030,8.891
807,zeromigration,5yearly,2030,9.762
807,constantfertility,5yearly,2035,8.394
807,constantmortality,5yearly,2035,9.563
807,highvariant,5yearly,2035,11.551
807,instantreplacement,5yearly,2035,11.08
807,lowvariant,5yearly,2035,6.826
807,mediumvariant,5yearly,2035,9.291
807,nochange,5yearly,2035,8.644
807,zeromigration,5yearly,2035,9.383
807,constantfertility,5yearly,2040,8.248
807,constantmortality,5yearly,2040,9.601
807,highvariant,5yearly,2040,11.682
807,instantreplacement,5yearly,2040,11.371
807,lowvariant,5yearly,2040,6.66
807,mediumvariant,5yearly,2040,9.225
807,nochange,5yearly,2040,8.591
807,zeromigration,5yearly,2040,9.315
807,constantfertility,5yearly,2045,8.092
807,constantmortality,5yearly,2045,9.869
807,highvariant,5yearly,2045,12.442
807,instantreplacement,5yearly,2045,12.291
807,lowvariant,5yearly,2045,6.385
807,mediumvariant,5yearly,2045,9.372
807,nochange,5yearly,2045,8.532
807,zeromigration,5yearly,2045,9.463
807,constantfertility,5yearly,2050,7.843
807,constantmortality,5yearly,2050,10.065
807,highvariant,5yearly,2050,13.154
807,instantreplacement,5yearly,2050,12.785
807,lowvariant,5yearly,2050,5.957
807,mediumvariant,5yearly,2050,9.442
807,nochange,5yearly,2050,8.381
807,zeromigration,5yearly,2050,9.543
807,constantfertility,5yearly,2055,7.567
807,constantmortality,5yearly,2055,10.099
807,highvariant,5yearly,2055,13.315
807,instantreplacement,5yearly,2055,12.417
807,lowvariant,5yearly,2055,5.597
807,mediumvariant,5yearly,2055,9.35
807,nochange,5yearly,2055,8.207
807,zeromigration,5yearly,2055,9.464
807,constantfertility,5yearly,2060,7.362
807,constantmortality,5yearly,2060,10.053
807,highvariant,5yearly,2060,13.019
807,instantreplacement,5yearly,2060,11.765
807,lowvariant,5yearly,2060,5.442
