country,variant,freq,year,birthper1000population
31,Estimates,5yearly,1950,41.34
31,Estimates,5yearly,1955,41.815
31,Estimates,5yearly,1960,41.275
31,Estimates,5yearly,1965,32.385
31,Estimates,5yearly,1970,26.835
31,Estimates,5yearly,1975,25.172
31,Estimates,5yearly,1980,25.63
31,Estimates,5yearly,1985,27.266
31,Estimates,5yearly,1990,26.149
31,Estimates,5yearly,1995,18.917
31,Estimates,5yearly,2000,17.33
31,Estimates,5yearly,2005,21.068
31,Estimates,5yearly,2010,21.196
31,Constant_fertility,5yearly,2015,18.804
31,Constant_mortality,5yearly,2015,18.03
31,High_variant,5yearly,2015,19.954
31,Instant_replacement,5yearly,2015,18.049
31,Low_variant,5yearly,2015,16.074
31,Medium_variant,5yearly,2015,18.023
31,No_change,5yearly,2015,18.812
31,Zero_migration,5yearly,2015,18.035
31,Constant_fertility,5yearly,2020,15.597
31,Constant_mortality,5yearly,2020,14.517
31,High_variant,5yearly,2020,16.923
31,Instant_replacement,5yearly,2020,14.878
31,Low_variant,5yearly,2020,11.988
31,Medium_variant,5yearly,2020,14.494
31,No_change,5yearly,2020,15.622
31,Zero_migration,5yearly,2020,14.53
31,Constant_fertility,5yearly,2025,13.668
31,Constant_mortality,5yearly,2025,12.662
31,High_variant,5yearly,2025,15.193
31,Instant_replacement,5yearly,2025,13.173
31,Low_variant,5yearly,2025,9.887
31,Medium_variant,5yearly,2025,12.617
31,No_change,5yearly,2025,13.717
31,Zero_migration,5yearly,2025,12.661
31,Constant_fertility,5yearly,2030,13.937
31,Constant_mortality,5yearly,2030,12.781
31,High_variant,5yearly,2030,15.34
31,Instant_replacement,5yearly,2030,13.44
31,Low_variant,5yearly,2030,9.908
31,Medium_variant,5yearly,2030,12.706
31,No_change,5yearly,2030,14.037
31,Zero_migration,5yearly,2030,12.728
31,Constant_fertility,5yearly,2035,15.041
31,Constant_mortality,5yearly,2035,13.32
31,High_variant,5yearly,2035,16.328
31,Instant_replacement,5yearly,2035,14.126
31,Low_variant,5yearly,2035,10.017
31,Medium_variant,5yearly,2035,13.209
31,No_change,5yearly,2035,15.25
31,Zero_migration,5yearly,2035,13.206
31,Constant_fertility,5yearly,2040,15.141
31,Constant_mortality,5yearly,2040,13.063
31,High_variant,5yearly,2040,16.507
31,Instant_replacement,5yearly,2040,13.986
31,Low_variant,5yearly,2040,9.382
