country,variant,freq,year,birthper1000population
31,estimates,5Yearly,1950,41.34
31,estimates,5Yearly,1955,41.815
31,estimates,5Yearly,1960,41.275
31,estimates,5Yearly,1965,32.385
31,estimates,5Yearly,1970,26.835
31,estimates,5Yearly,1975,25.172
31,estimates,5Yearly,1980,25.63
31,estimates,5Yearly,1985,27.266
31,estimates,5Yearly,1990,26.149
31,estimates,5Yearly,1995,18.917
31,estimates,5Yearly,2000,17.33
31,estimates,5Yearly,2005,21.068
31,estimates,5Yearly,2010,21.196
31,constant-fertility,5Yearly,2015,18.804
31,constant-mortality,5Yearly,2015,18.03
31,high variant,5Yearly,2015,19.954
31,instant-replacement,5Yearly,2015,18.049
31,low variant,5Yearly,2015,16.074
31,medium variant,5Yearly,2015,18.023
31,no change,5Yearly,2015,18.812
31,zero-migration,5Yearly,2015,18.035
31,constant-fertility,5Yearly,2020,15.597
31,constant-mortality,5Yearly,2020,14.517
31,high variant,5Yearly,2020,16.923
31,instant-replacement,5Yearly,2020,14.878
31,low variant,5Yearly,2020,11.988
31,medium variant,5Yearly,2020,14.494
31,no change,5Yearly,2020,15.622
31,zero-migration,5Yearly,2020,14.53
31,constant-fertility,5Yearly,2025,13.668
31,constant-mortality,5Yearly,2025,12.662
31,high variant,5Yearly,2025,15.193
31,instant-replacement,5Yearly,2025,13.173
31,low variant,5Yearly,2025,9.887
31,medium variant,5Yearly,2025,12.617
31,no change,5Yearly,2025,13.717
31,zero-migration,5Yearly,2025,12.661
31,constant-fertility,5Yearly,2030,13.937
31,constant-mortality,5Yearly,2030,12.781
31,high variant,5Yearly,2030,15.34
31,instant-replacement,5Yearly,2030,13.44
31,low variant,5Yearly,2030,9.908
31,medium variant,5Yearly,2030,12.706
31,no change,5Yearly,2030,14.037
31,zero-migration,5Yearly,2030,12.728
31,constant-fertility,5Yearly,2035,15.041
31,constant-mortality,5Yearly,2035,13.32
31,high variant,5Yearly,2035,16.328
31,instant-replacement,5Yearly,2035,14.126
31,low variant,5Yearly,2035,10.017
31,medium variant,5Yearly,2035,13.209
31,no change,5Yearly,2035,15.25
31,zero-migration,5Yearly,2035,13.206
31,constant-fertility,5Yearly,2040,15.141
31,constant-mortality,5Yearly,2040,13.063
31,high variant,5Yearly,2040,16.507
31,instant-replacement,5Yearly,2040,13.986
31,low variant,5Yearly,2040,9.382
31,medium variant,5Yearly,2040,12.918
