global,year,variant,age5yearinterval,population
900,1950,Estimates,0_4,337431.893
900,1950,Estimates,5_9,269549.563
900,1950,Estimates,10_14,260285.973
900,1950,Estimates,15_19,238628.448
900,1950,Estimates,20_24,221780.909
900,1950,Estimates,25_29,194423.919
900,1950,Estimates,30_34,166936.55
900,1950,Estimates,35_39,162917.428
900,1950,Estimates,40_44,147482.794
900,1950,Estimates,45_49,127414.928
900,1950,Estimates,50_54,107608.038
900,1950,Estimates,55_59,88600.745
900,1950,Estimates,60_64,73422.363
900,1950,Estimates,65_69,55106.429
900,1950,Estimates,70_74,37360.188
900,1950,Estimates,75_79,21997.317
900,1950,Estimates,80plus,14201.827
900,1955,Estimates,0_4,402845.03
900,1955,Estimates,5_9,315054.954
900,1955,Estimates,10_14,263265.738
900,1955,Estimates,15_19,254815.285
900,1955,Estimates,20_24,231891.794
900,1955,Estimates,25_29,214877.713
900,1955,Estimates,30_34,187940.577
900,1955,Estimates,35_39,160385.333
900,1955,Estimates,40_44,155546.07
900,1955,Estimates,45_49,138743.044
900,1955,Estimates,50_54,119084.058
900,1955,Estimates,55_59,97440.635
900,1955,Estimates,60_64,76843.159
900,1955,Estimates,65_69,59321.778
900,1955,Estimates,70_74,40345.907
900,1955,Estimates,75_79,23755.192
900,1955,Estimates,80plus,16158.258
900,1960,Estimates,0_4,430565.118
900,1960,Estimates,5_9,380319.072
900,1960,Estimates,10_14,309276.447
900,1960,Estimates,15_19,257898.631
900,1960,Estimates,20_24,248412.663
900,1960,Estimates,25_29,225956.592
900,1960,Estimates,30_34,208746.975
900,1960,Estimates,35_39,181631.886
900,1960,Estimates,40_44,153397.858
900,1960,Estimates,45_49,147699.235
900,1960,Estimates,50_54,130210.156
900,1960,Estimates,55_59,108434.566
900,1960,Estimates,60_64,85064.295
900,1960,Estimates,65_69,62665.125
900,1960,Estimates,70_74,44018.202
900,1960,Estimates,75_79,25985.789
900,1960,Estimates,80plus,18061.218
900,1965,Estimates,0_4,477798.025
900,1965,Estimates,5_9,409020.25
900,1965,Estimates,10_14,372816.602
900,1965,Estimates,15_19,303891.43
900,1965,Estimates,20_24,251896.962
900,1965,Estimates,25_29,242692.181
900,1965,Estimates,30_34,219978.079
900,1965,Estimates,35_39,202499.12
900,1965,Estimates,40_44,174883.648
