continent,variant,year,oldagedependencyratio1564
909,Estimates,1950,11.729095501195
909,Estimates,1955,12.2736630558182
909,Estimates,1960,12.4565155363925
909,Estimates,1965,12.2100962222316
909,Estimates,1970,11.7130930540786
909,Estimates,1975,12.1230624998956
909,Estimates,1980,12.9199286917069
909,Estimates,1985,13.397859754186
909,Estimates,1990,14.1541716409981
909,Estimates,1995,14.93215011664
909,Estimates,2000,15.2634083992599
909,Estimates,2005,15.6903213253921
909,Estimates,2010,16.4427195171835
909,Constant_fertility,2015,18.4767453049904
909,Constant_mortality,2015,18.4767453049904
909,Estimates,2015,18.4767453049904
909,High_variant,2015,18.4767453049904
909,Instant_replacement,2015,18.4767453049904
909,Low_variant,2015,18.4767453049904
909,Medium_variant,2015,18.4767453049904
909,No_change,2015,18.4767453049904
909,Zero_migration,2015,18.4767453049904
909,Constant_fertility,2020,20.4223372547966
909,Constant_mortality,2020,20.2093679535557
909,High_variant,2020,20.4223372547966
909,Instant_replacement,2020,20.4223372547966
909,Low_variant,2020,20.4223372547966
909,Medium_variant,2020,20.4223372547966
909,No_change,2020,20.2093679535557
909,Zero_migration,2020,20.8527234863656
909,Constant_fertility,2025,22.6187781473794
909,Constant_mortality,2025,22.0225033768787
909,High_variant,2025,22.6187781473794
909,Instant_replacement,2025,22.6187781473794
909,Low_variant,2025,22.6187781473794
909,Medium_variant,2025,22.6187781473794
909,No_change,2025,22.0225010282518
909,Zero_migration,2025,23.5539173581472
909,Constant_fertility,2030,24.9167070921146
909,Constant_mortality,2030,23.7956531130306
909,High_variant,2030,24.9167070921146
909,Instant_replacement,2030,24.9167070921146
909,Low_variant,2030,24.9167070921146
909,Medium_variant,2030,24.9167070921146
909,No_change,2030,23.7956498738373
909,Zero_migration,2030,26.4861229523622
909,Constant_fertility,2035,26.062218812834
909,Constant_mortality,2035,24.4550141090333
909,High_variant,2035,25.8952000424547
909,Instant_replacement,2035,26.4095192437919
909,Low_variant,2035,26.4914928558173
909,Medium_variant,2035,26.1899565872167
909,No_change,2035,24.3355942775505
909,Zero_migration,2035,28.4645466783122
909,Constant_fertility,2040,27.4403187305261
909,Constant_mortality,2040,25.3694983579673
909,High_variant,2040,27.0168735313831
909,Instant_replacement,2040,28.1908743691978
909,Low_variant,2040,28.6449275583894
909,Medium_variant,2040,27.8070923291026
909,No_change,2040,25.0348527191347
909,Zero_migration,2040,30.8540317397401
909,Constant_fertility,2045,27.5738619191828
909,Constant_mortality,2045,25.1362642927483
909,High_variant,2045,26.8951659797594
909,Instant_replacement,2045,28.7328621388012
909,Low_variant,2045,29.7623218136368
909,Medium_variant,2045,28.2562001007162
909,No_change,2045,24.5298989876233
909,Zero_migration,2045,31.850963278069
909,Constant_fertility,2050,28.4030027116068
909,Constant_mortality,2050,25.6890505248328
909,High_variant,2050,27.546861739338
909,Instant_replacement,2050,30.0702133826237
909,Low_variant,2050,31.8046147955339
909,Medium_variant,2050,29.5244762505565
909,No_change,2050,24.7155220598692
909,Zero_migration,2050,33.6630865797343
909,Constant_fertility,2055,29.1721433742879
