continent,variant,year,oldagedependencyratio1564
908,estimates,1950,12.1344021170711
908,estimates,1955,12.7151789176062
908,estimates,1960,13.6511032724706
908,estimates,1965,14.7902533014087
908,estimates,1970,16.2989194531008
908,estimates,1975,17.7694986691597
908,estimates,1980,18.909622113102
908,estimates,1985,17.7596358044613
908,estimates,1990,19.0187329439588
908,estimates,1995,20.8485255938708
908,estimates,2000,21.7212058133267
908,estimates,2005,23.3178998123814
908,estimates,2010,23.9892136645481
908,constant-fertility,2015,26.361167681798
908,constant-mortality,2015,26.361167681798
908,estimates,2015,26.361167681798
908,high variant,2015,26.361167681798
908,instant-replacement,2015,26.361167681798
908,low variant,2015,26.361167681798
908,medium variant,2015,26.361167681798
908,no change,2015,26.361167681798
908,zero-migration,2015,26.361167681798
908,constant-fertility,2020,29.7879377073111
908,constant-mortality,2020,29.4703616064294
908,high variant,2020,29.7879377073111
908,instant-replacement,2020,29.7879374983595
908,low variant,2020,29.7879377073111
908,medium variant,2020,29.7879377073111
908,no change,2020,29.4703616064294
908,zero-migration,2020,30.0081390291375
908,constant-fertility,2025,33.4674740578304
908,constant-mortality,2025,32.5664557622645
908,high variant,2025,33.4674740578304
908,instant-replacement,2025,33.4674737002787
908,low variant,2025,33.4674740578304
908,medium variant,2025,33.4674740578304
908,no change,2025,32.5664557622645
908,zero-migration,2025,33.9652188768983
908,constant-fertility,2030,37.3943648941674
908,constant-mortality,2030,35.6659943188489
908,high variant,2030,37.3943648941674
908,instant-replacement,2030,37.3943647002468
908,low variant,2030,37.3943648941674
908,medium variant,2030,37.3943648941674
908,no change,2030,35.6659943188489
908,zero-migration,2030,38.2602412490349
908,constant-fertility,2035,40.5736637551506
908,constant-mortality,2035,37.6691866687897
908,high variant,2035,39.8938360270013
908,instant-replacement,2035,39.4636965298599
908,low variant,2035,40.9800712470761
908,medium variant,2035,40.4296582649073
908,no change,2035,37.8041531150472
908,zero-migration,2035,41.751273919979
908,constant-fertility,2040,43.5421285978406
908,constant-mortality,2040,39.1532480333837
908,high variant,2040,41.6969145527307
908,instant-replacement,2040,41.2076389106462
908,low variant,2040,44.6651695587209
908,medium variant,2040,43.1300322113829
908,no change,2040,39.5301852977199
908,zero-migration,2040,44.9908835881625
908,constant-fertility,2045,46.3004718801621
908,constant-mortality,2045,40.242583939828
908,high variant,2045,42.9948374543276
908,instant-replacement,2045,42.7162052790739
908,low variant,2045,48.4839242014773
908,medium variant,2045,45.5746960310482
908,no change,2045,40.8891711381403
908,zero-migration,2045,48.0387366389347
908,constant-fertility,2050,49.1992616278265
908,constant-mortality,2050,41.3460631630256
908,high variant,2050,44.3067804525665
908,instant-replacement,2050,44.3005275130614
908,low variant,2050,52.6948114841298
