continent,variant,year,oldagedependencyratio1564
908,estimates,1950,12.1344021170711
908,estimates,1955,12.7151789176062
908,estimates,1960,13.6511032724706
908,estimates,1965,14.7902533014087
908,estimates,1970,16.2989194531008
908,estimates,1975,17.7694986691597
908,estimates,1980,18.909622113102
908,estimates,1985,17.7596358044613
908,estimates,1990,19.0187329439588
908,estimates,1995,20.8485255938708
908,estimates,2000,21.7212058133267
908,estimates,2005,23.3178998123814
908,estimates,2010,23.9892136645481
908,constantfertility,2015,26.361167681798
908,constantmortality,2015,26.361167681798
908,estimates,2015,26.361167681798
908,highvariant,2015,26.361167681798
908,instantreplacement,2015,26.361167681798
908,lowvariant,2015,26.361167681798
908,mediumvariant,2015,26.361167681798
908,nochange,2015,26.361167681798
908,zeromigration,2015,26.361167681798
908,constantfertility,2020,29.7879377073111
908,constantmortality,2020,29.4703616064294
908,highvariant,2020,29.7879377073111
908,instantreplacement,2020,29.7879374983595
908,lowvariant,2020,29.7879377073111
908,mediumvariant,2020,29.7879377073111
908,nochange,2020,29.4703616064294
908,zeromigration,2020,30.0081390291375
908,constantfertility,2025,33.4674740578304
908,constantmortality,2025,32.5664557622645
908,highvariant,2025,33.4674740578304
908,instantreplacement,2025,33.4674737002787
908,lowvariant,2025,33.4674740578304
908,mediumvariant,2025,33.4674740578304
908,nochange,2025,32.5664557622645
908,zeromigration,2025,33.9652188768983
908,constantfertility,2030,37.3943648941674
908,constantmortality,2030,35.6659943188489
908,highvariant,2030,37.3943648941674
908,instantreplacement,2030,37.3943647002468
908,lowvariant,2030,37.3943648941674
908,mediumvariant,2030,37.3943648941674
908,nochange,2030,35.6659943188489
908,zeromigration,2030,38.2602412490349
908,constantfertility,2035,40.5736637551506
908,constantmortality,2035,37.6691866687897
908,highvariant,2035,39.8938360270013
908,instantreplacement,2035,39.4636965298599
908,lowvariant,2035,40.9800712470761
908,mediumvariant,2035,40.4296582649073
908,nochange,2035,37.8041531150472
908,zeromigration,2035,41.751273919979
908,constantfertility,2040,43.5421285978406
908,constantmortality,2040,39.1532480333837
908,highvariant,2040,41.6969145527307
908,instantreplacement,2040,41.2076389106462
908,lowvariant,2040,44.6651695587209
908,mediumvariant,2040,43.1300322113829
908,nochange,2040,39.5301852977199
908,zeromigration,2040,44.9908835881625
908,constantfertility,2045,46.3004718801621
908,constantmortality,2045,40.242583939828
908,highvariant,2045,42.9948374543276
908,instantreplacement,2045,42.7162052790739
908,lowvariant,2045,48.4839242014773
908,mediumvariant,2045,45.5746960310482
908,nochange,2045,40.8891711381403
908,zeromigration,2045,48.0387366389347
908,constantfertility,2050,49.1992616278265
908,constantmortality,2050,41.3460631630256
908,highvariant,2050,44.3067804525665
