continent,variant,year,oldagedependencyratio1564
935,estimates,1950,6.82044102923605
935,estimates,1955,6.66002106034482
935,estimates,1960,6.41777305846807
935,estimates,1965,6.40285970479883
935,estimates,1970,6.71914224299926
935,estimates,1975,7.08192757354497
935,estimates,1980,7.38491431321833
935,estimates,1985,7.55929219747454
935,estimates,1990,7.77822410392243
935,estimates,1995,8.34808819051993
935,estimates,2000,9.00781833768781
935,estimates,2005,9.52223750219683
935,estimates,2010,10.022235722983
935,constant-fertility,2015,11.0614252603338
935,constant-mortality,2015,11.0614252603338
935,estimates,2015,11.0614252603338
935,high variant,2015,11.0614252603338
935,instant-replacement,2015,11.0614252603338
935,low variant,2015,11.0614252603338
935,medium variant,2015,11.0614252603338
935,no change,2015,11.0614252603338
935,zero-migration,2015,11.0614252603338
935,constant-fertility,2020,13.0821272223241
935,constant-mortality,2020,12.9279318078894
935,high variant,2020,13.0821272223241
935,instant-replacement,2020,13.0821291251818
935,low variant,2020,13.0821272223241
935,medium variant,2020,13.0821272223241
935,no change,2020,12.927931455697
935,zero-migration,2020,13.0654327965003
935,constant-fertility,2025,15.0246584458709
935,constant-mortality,2025,14.5702907603271
935,high variant,2025,15.0246584458709
935,instant-replacement,2025,15.0246654915729
935,low variant,2025,15.0246584458709
935,medium variant,2025,15.0246584458709
935,no change,2025,14.5702892590268
935,zero-migration,2025,14.989195534214
935,constant-fertility,2030,17.5251795852028
935,constant-mortality,2030,16.5944812077045
935,high variant,2030,17.5251795852028
935,instant-replacement,2030,17.5251896896416
935,low variant,2030,17.5251795852028
935,medium variant,2030,17.5251795852028
935,no change,2030,16.59447810017
935,zero-migration,2030,17.4644958597201
935,constant-fertility,2035,20.5753791005469
935,constant-mortality,2035,19.0614394214092
935,high variant,2035,20.4044871909271
935,instant-replacement,2035,20.5878427785515
935,low variant,2035,20.9241831563695
935,medium variant,2035,20.6607282142028
935,no change,2035,18.9830371719743
935,zero-migration,2035,20.57206137302
935,constant-fertility,2040,23.33405776231
935,constant-mortality,2040,21.160708238695
935,high variant,2040,22.8933597371747
935,instant-replacement,2040,23.439004299976
935,low variant,2040,24.4083149516103
935,medium variant,2040,23.62608819372
935,no change,2040,20.9009686162745
935,zero-migration,2040,23.5143528647935
935,constant-fertility,2045,25.1884355132905
935,constant-mortality,2045,22.3462754370056
935,high variant,2045,24.448079562358
935,instant-replacement,2045,25.4653055556063
935,low variant,2045,27.3402326501941
935,medium variant,2045,25.8127138990804
935,no change,2045,21.8103500481782
935,zero-migration,2045,25.6845518269999
935,constant-fertility,2050,27.3108037314996
935,constant-mortality,2050,23.8224583318728
935,high variant,2050,26.3205545826745
935,instant-replacement,2050,27.8616359328756
935,low variant,2050,30.9255322703008
935,medium variant,2050,28.4385759488731
935,no change,2050,22.8863401503399
935,zero-migration,2050,28.2784318763105
935,constant-fertility,2055,30.1965465611968
935,constant-mortality,2055,26.1562285934859
935,high variant,2055,28.946011721203
935,instant-replacement,2055,31.185311489504
935,low variant,2055,36.005154216428
935,medium variant,2055,32.1117488580665
935,no change,2055,24.6113680252869
935,zero-migration,2055,31.8831276408988
935,constant-fertility,2060,31.9492615733338
935,constant-mortality,2060,27.5416778269138
935,high variant,2060,30.4665545740505
935,instant-replacement,2060,33.5001724905237
935,low variant,2060,40.5316353590543
935,medium variant,2060,34.8704604963048
935,no change,2060,25.2582061895727
935,zero-migration,2060,34.5601672901465
935,constant-fertility,2065,32.4198352079403
935,constant-mortality,2065,27.8355765180035
935,high variant,2065,30.7543068800885
935,instant-replacement,2065,34.5921164165397
935,low variant,2065,44.2386434347807
935,medium variant,2065,36.495203056052
935,no change,2065,24.7608806422257
935,zero-migration,2065,36.1357401609129
935,constant-fertility,2070,32.479904799876
935,constant-mortality,2070,27.9489627364651
935,high variant,2070,30.6988034576992
935,instant-replacement,2070,35.3699264299262
935,low variant,2070,48.2928772829521
