variant,continent,year,oldagedependencyratio1564
estimates,904,1950,6.333
estimates,904,1951,6.368
estimates,904,1952,6.398
estimates,904,1953,6.421
estimates,904,1954,6.437
estimates,904,1955,6.443
estimates,904,1956,6.53
estimates,904,1957,6.602
estimates,904,1958,6.663
estimates,904,1959,6.721
estimates,904,1960,6.778
estimates,904,1961,6.886
estimates,904,1962,6.986
estimates,904,1963,7.075
estimates,904,1964,7.148
estimates,904,1965,7.205
estimates,904,1966,7.286
estimates,904,1967,7.346
estimates,904,1968,7.392
estimates,904,1969,7.428
estimates,904,1970,7.46
estimates,904,1971,7.516
estimates,904,1972,7.559
estimates,904,1973,7.593
estimates,904,1974,7.617
estimates,904,1975,7.635
estimates,904,1976,7.688
estimates,904,1977,7.731
estimates,904,1978,7.763
estimates,904,1979,7.782
estimates,904,1980,7.788
estimates,904,1981,7.807
estimates,904,1982,7.812
estimates,904,1983,7.81
estimates,904,1984,7.812
estimates,904,1985,7.821
estimates,904,1986,7.865
estimates,904,1987,7.907
estimates,904,1988,7.95
estimates,904,1989,7.998
estimates,904,1990,8.049
estimates,904,1991,8.134
estimates,904,1992,8.219
estimates,904,1993,8.3
estimates,904,1994,8.373
estimates,904,1995,8.436
estimates,904,1996,8.541
estimates,904,1997,8.638
estimates,904,1998,8.729
estimates,904,1999,8.821
estimates,904,2000,8.918
estimates,904,2001,9.042
estimates,904,2002,9.169
estimates,904,2003,9.299
estimates,904,2004,9.431
estimates,904,2005,9.566
estimates,904,2006,9.702
estimates,904,2007,9.842
estimates,904,2008,9.989
estimates,904,2009,10.146
estimates,904,2010,10.316
estimates,904,2011,10.499
estimates,904,2012,10.692
estimates,904,2013,10.903
estimates,904,2014,11.14
estimates,904,2015,11.41
medium_variant,904,2015,11.41
medium_variant,904,2016,11.705
medium_variant,904,2017,12.029
medium_variant,904,2018,12.378
medium_variant,904,2019,12.747
medium_variant,904,2020,13.132
medium_variant,904,2021,13.518
medium_variant,904,2022,13.92
medium_variant,904,2023,14.343
medium_variant,904,2024,14.795
medium_variant,904,2025,15.279
medium_variant,904,2026,15.77
medium_variant,904,2027,16.289
medium_variant,904,2028,16.833
medium_variant,904,2029,17.393
medium_variant,904,2030,17.964
medium_variant,904,2031,18.507
medium_variant,904,2032,19.061
medium_variant,904,2033,19.628
medium_variant,904,2034,20.207
medium_variant,904,2035,20.797
medium_variant,904,2036,21.346
medium_variant,904,2037,21.906
medium_variant,904,2038,22.484
medium_variant,904,2039,23.09
medium_variant,904,2040,23.732
medium_variant,904,2041,24.339
medium_variant,904,2042,24.979
medium_variant,904,2043,25.655
