continent,variant,year,oldagedependencyratio1564
903,Estimates,1950,5.81858679748275
903,Estimates,1955,5.64358593533111
903,Estimates,1960,5.68898585724183
903,Estimates,1965,5.8367480915911
903,Estimates,1970,5.89173935048161
903,Estimates,1975,5.96361953263693
903,Estimates,1980,6.00660104153747
903,Estimates,1985,6.04583000004935
903,Estimates,1990,6.13335303375231
903,Estimates,1995,6.17514205811122
903,Estimates,2000,6.24221615144426
903,Estimates,2005,6.22456982866869
903,Estimates,2010,6.25341342665704
903,Constant_fertility,2015,6.29736473586217
903,Constant_mortality,2015,6.29736473586217
903,Estimates,2015,6.29736473586217
903,High_variant,2015,6.29736473586217
903,Instant_replacement,2015,6.29736473586217
903,Low_variant,2015,6.29736473586217
903,Medium_variant,2015,6.29736473586217
903,No_change,2015,6.29736473586217
903,Zero_migration,2015,6.29736473586217
903,Constant_fertility,2020,6.4691215952379
903,Constant_mortality,2020,6.42088610070749
903,High_variant,2020,6.4691215952379
903,Instant_replacement,2020,6.46913907626902
903,Low_variant,2020,6.4691215952379
903,Medium_variant,2020,6.4691215952379
903,No_change,2020,6.42088407463153
903,Zero_migration,2020,6.45711624835071
903,Constant_fertility,2025,6.73234407175494
903,Constant_mortality,2025,6.59898244292242
903,High_variant,2025,6.73234407175494
903,Instant_replacement,2025,6.73242043228275
903,Low_variant,2025,6.73234407175494
903,Medium_variant,2025,6.73234407175494
903,No_change,2025,6.59897297454112
903,Zero_migration,2025,6.71124175145408
903,Constant_fertility,2030,7.02370685152062
903,Constant_mortality,2030,6.78355093166673
903,High_variant,2030,7.02370685152062
903,Instant_replacement,2030,7.02371862216993
903,Low_variant,2030,7.02370685152062
903,Medium_variant,2030,7.02370685152062
903,No_change,2030,6.78353656545864
903,Zero_migration,2030,6.99651064924054
903,Constant_fertility,2035,7.27119380009324
903,Constant_mortality,2035,7.00617283925013
903,High_variant,2035,7.29317686720545
903,Instant_replacement,2035,8.00191639626744
903,Low_variant,2035,7.43805517356189
903,Medium_variant,2035,7.36490359453213
903,No_change,2035,6.91739498882562
903,Zero_migration,2035,7.33042184450881
903,Constant_fertility,2040,7.57618418515862
903,Constant_mortality,2040,7.35971656578391
903,High_variant,2040,7.67019542808399
903,Instant_replacement,2040,9.16144032850087
903,Low_variant,2040,8.05775081518096
903,Medium_variant,2040,7.85919825804858
903,No_change,2040,7.09594482443867
903,Zero_migration,2040,7.8144067323087
903,Constant_fertility,2045,8.01540357648157
903,Constant_mortality,2045,7.91232637707328
903,High_variant,2045,8.24393926245177
903,Instant_replacement,2045,10.6307650063976
903,Low_variant,2045,8.97307862439505
903,Medium_variant,2045,8.59306966850969
903,No_change,2045,7.38267246545553
903,Zero_migration,2045,8.53634998006241
903,Constant_fertility,2050,8.53544738336009
903,Constant_mortality,2050,8.61829840814124
903,High_variant,2050,8.99907206161338
903,Instant_replacement,2050,12.4422708919863
903,Low_variant,2050,10.1385834968614
903,Medium_variant,2050,9.535545207014
903,No_change,2050,7.71791844466913
903,Zero_migration,2050,9.46963886920997
903,Constant_fertility,2055,8.95169706586529
903,Constant_mortality,2055,9.31182450878239
903,High_variant,2055,9.75446616653637
903,Instant_replacement,2055,14.5074469050889
903,Low_variant,2055,11.3998224913422
903,Medium_variant,2055,10.5174900378107
903,No_change,2055,7.93135005398096
903,Zero_migration,2055,10.4518005290943
903,Constant_fertility,2060,9.14565218428018
903,Constant_mortality,2060,9.89277713079616
903,High_variant,2060,10.3838078641907
903,Instant_replacement,2060,16.7821215139276
903,Low_variant,2060,12.6501405357774
903,Medium_variant,2060,11.4200754670752
903,No_change,2060,7.93204963782244
903,Zero_migration,2060,11.3705054659417
903,Constant_fertility,2065,9.18980033317748
903,Constant_mortality,2065,10.4584295211217
903,High_variant,2065,10.9624051615382
903,Instant_replacement,2065,19.4359660778501
903,Low_variant,2065,14.0041717061031
903,Medium_variant,2065,12.3322444046652
903,No_change,2065,7.80790541951907
903,Zero_migration,2065,12.3091599880853
903,Constant_fertility,2070,9.18736566945893
903,Constant_mortality,2070,11.157878277215
903,High_variant,2070,11.6162987780031
903,Instant_replacement,2070,22.7270510642313
903,Low_variant,2070,15.6467514157176
903,Medium_variant,2070,13.3991505919416
903,No_change,2070,7.6708712011227
903,Zero_migration,2070,13.3963786983404
903,Constant_fertility,2075,9.1718409736292
903,Constant_mortality,2075,12.0666725091838
903,High_variant,2075,12.4053516871053
903,Instant_replacement,2075,26.8675529665722
903,Low_variant,2075,17.7027819331055
903,Medium_variant,2075,14.6995180542402
903,No_change,2075,7.55603341313577
903,Zero_migration,2075,14.7034203789423
903,Constant_fertility,2080,9.12433122825539
903,Constant_mortality,2080,13.1722966923764
903,High_variant,2080,13.3230927855209
903,Instant_replacement,2080,32.0486985579015
903,Low_variant,2080,20.2365297960572
903,Medium_variant,2080,16.2450494539587
903,No_change,2080,7.43314211647221
903,Zero_migration,2080,16.2444808053524
903,Constant_fertility,2085,9.1437611326914
903,Constant_mortality,2085,14.143922087206
903,High_variant,2085,14.4522567892565
903,Instant_replacement,2085,30.2872704821932
903,Low_variant,2085,22.4091555163252
903,Medium_variant,2085,17.7656300963817
903,No_change,2085,7.35463190537727
903,Zero_migration,2085,17.7635013727742
903,Constant_fertility,2090,9.18782461124731
903,Constant_mortality,2090,14.9873242146573
903,High_variant,2090,15.6539059223154
903,Instant_replacement,2090,29.4433314878776
903,Low_variant,2090,24.3692416899615
903,Medium_variant,2090,19.2561892823102
903,No_change,2090,7.28346378589322
903,Zero_migration,2090,19.2600140478809
903,Constant_fertility,2095,9.2288963552879
903,Constant_mortality,2095,15.78095990941
903,High_variant,2095,16.8954285367085
903,Instant_replacement,2095,29.749052357698
903,Low_variant,2095,26.279547464573
903,Medium_variant,2095,20.7702505504382
903,No_change,2095,7.20324394315165
903,Zero_migration,2095,20.7814646305636
903,Constant_fertility,2100,9.26340257906763
903,Constant_mortality,2100,16.604607640818
903,High_variant,2100,18.0869253547953
903,Instant_replacement,2100,31.1714959052066
903,Low_variant,2100,28.5093372637023
903,Medium_variant,2100,22.3759707810957
903,No_change,2100,7.11410047373532
903,Zero_migration,2100,22.3911137289674
