continent,variant,year,oldagedependencyratio1564
903,estimates,1950,5.81858679748275
903,estimates,1955,5.64358593533111
903,estimates,1960,5.68898585724183
903,estimates,1965,5.8367480915911
903,estimates,1970,5.89173935048161
903,estimates,1975,5.96361953263693
903,estimates,1980,6.00660104153747
903,estimates,1985,6.04583000004935
903,estimates,1990,6.13335303375231
903,estimates,1995,6.17514205811122
903,estimates,2000,6.24221615144426
903,estimates,2005,6.22456982866869
903,estimates,2010,6.25341342665704
903,constantfertility,2015,6.29736473586217
903,constantmortality,2015,6.29736473586217
903,estimates,2015,6.29736473586217
903,highvariant,2015,6.29736473586217
903,instantreplacement,2015,6.29736473586217
903,lowvariant,2015,6.29736473586217
903,mediumvariant,2015,6.29736473586217
903,nochange,2015,6.29736473586217
903,zeromigration,2015,6.29736473586217
903,constantfertility,2020,6.4691215952379
903,constantmortality,2020,6.42088610070749
903,highvariant,2020,6.4691215952379
903,instantreplacement,2020,6.46913907626902
903,lowvariant,2020,6.4691215952379
903,mediumvariant,2020,6.4691215952379
903,nochange,2020,6.42088407463153
903,zeromigration,2020,6.45711624835071
903,constantfertility,2025,6.73234407175494
903,constantmortality,2025,6.59898244292242
903,highvariant,2025,6.73234407175494
903,instantreplacement,2025,6.73242043228275
903,lowvariant,2025,6.73234407175494
903,mediumvariant,2025,6.73234407175494
903,nochange,2025,6.59897297454112
903,zeromigration,2025,6.71124175145408
903,constantfertility,2030,7.02370685152062
903,constantmortality,2030,6.78355093166673
903,highvariant,2030,7.02370685152062
903,instantreplacement,2030,7.02371862216993
903,lowvariant,2030,7.02370685152062
903,mediumvariant,2030,7.02370685152062
903,nochange,2030,6.78353656545864
903,zeromigration,2030,6.99651064924054
903,constantfertility,2035,7.27119380009324
903,constantmortality,2035,7.00617283925013
903,highvariant,2035,7.29317686720545
903,instantreplacement,2035,8.00191639626744
903,lowvariant,2035,7.43805517356189
903,mediumvariant,2035,7.36490359453213
903,nochange,2035,6.91739498882562
903,zeromigration,2035,7.33042184450881
903,constantfertility,2040,7.57618418515862
903,constantmortality,2040,7.35971656578391
903,highvariant,2040,7.67019542808399
903,instantreplacement,2040,9.16144032850087
903,lowvariant,2040,8.05775081518096
903,mediumvariant,2040,7.85919825804858
903,nochange,2040,7.09594482443867
903,zeromigration,2040,7.8144067323087
903,constantfertility,2045,8.01540357648157
903,constantmortality,2045,7.91232637707328
903,highvariant,2045,8.24393926245177
903,instantreplacement,2045,10.6307650063976
903,lowvariant,2045,8.97307862439505
903,mediumvariant,2045,8.59306966850969
903,nochange,2045,7.38267246545553
903,zeromigration,2045,8.53634998006241
903,constantfertility,2050,8.53544738336009
903,constantmortality,2050,8.61829840814124
903,highvariant,2050,8.99907206161338
903,instantreplacement,2050,12.4422708919863
903,lowvariant,2050,10.1385834968614
903,mediumvariant,2050,9.535545207014
903,nochange,2050,7.71791844466913
903,zeromigration,2050,9.46963886920997
903,constantfertility,2055,8.95169706586529
903,constantmortality,2055,9.31182450878239
903,highvariant,2055,9.75446616653637
903,instantreplacement,2055,14.5074469050889
903,lowvariant,2055,11.3998224913422
903,mediumvariant,2055,10.5174900378107
903,nochange,2055,7.93135005398096
903,zeromigration,2055,10.4518005290943
903,constantfertility,2060,9.14565218428018
903,constantmortality,2060,9.89277713079616
903,highvariant,2060,10.3838078641907
903,instantreplacement,2060,16.7821215139276
903,lowvariant,2060,12.6501405357774
903,mediumvariant,2060,11.4200754670752
903,nochange,2060,7.93204963782244
903,zeromigration,2060,11.3705054659417
903,constantfertility,2065,9.18980033317748
903,constantmortality,2065,10.4584295211217
903,highvariant,2065,10.9624051615382
903,instantreplacement,2065,19.4359660778501
903,lowvariant,2065,14.0041717061031
903,mediumvariant,2065,12.3322444046652
903,nochange,2065,7.80790541951907
903,zeromigration,2065,12.3091599880853
903,constantfertility,2070,9.18736566945893
903,constantmortality,2070,11.157878277215
903,highvariant,2070,11.6162987780031
903,instantreplacement,2070,22.7270510642313
903,lowvariant,2070,15.6467514157176
903,mediumvariant,2070,13.3991505919416
903,nochange,2070,7.6708712011227
903,zeromigration,2070,13.3963786983404
903,constantfertility,2075,9.1718409736292
903,constantmortality,2075,12.0666725091838
903,highvariant,2075,12.4053516871053
903,instantreplacement,2075,26.8675529665722
903,lowvariant,2075,17.7027819331055
903,mediumvariant,2075,14.6995180542402
903,nochange,2075,7.55603341313577
903,zeromigration,2075,14.7034203789423
903,constantfertility,2080,9.12433122825539
903,constantmortality,2080,13.1722966923764
903,highvariant,2080,13.3230927855209
903,instantreplacement,2080,32.0486985579015
903,lowvariant,2080,20.2365297960572
903,mediumvariant,2080,16.2450494539587
903,nochange,2080,7.43314211647221
903,zeromigration,2080,16.2444808053524
903,constantfertility,2085,9.1437611326914
903,constantmortality,2085,14.143922087206
903,highvariant,2085,14.4522567892565
903,instantreplacement,2085,30.2872704821932
903,lowvariant,2085,22.4091555163252
903,mediumvariant,2085,17.7656300963817
903,nochange,2085,7.35463190537727
903,zeromigration,2085,17.7635013727742
903,constantfertility,2090,9.18782461124731
903,constantmortality,2090,14.9873242146573
903,highvariant,2090,15.6539059223154
903,instantreplacement,2090,29.4433314878776
903,lowvariant,2090,24.3692416899615
903,mediumvariant,2090,19.2561892823102
903,nochange,2090,7.28346378589322
903,zeromigration,2090,19.2600140478809
903,constantfertility,2095,9.2288963552879
903,constantmortality,2095,15.78095990941
903,highvariant,2095,16.8954285367085
903,instantreplacement,2095,29.749052357698
903,lowvariant,2095,26.279547464573
903,mediumvariant,2095,20.7702505504382
903,nochange,2095,7.20324394315165
903,zeromigration,2095,20.7814646305636
903,constantfertility,2100,9.26340257906763
903,constantmortality,2100,16.604607640818
903,highvariant,2100,18.0869253547953
903,instantreplacement,2100,31.1714959052066
903,lowvariant,2100,28.5093372637023
903,mediumvariant,2100,22.3759707810957
903,nochange,2100,7.11410047373532
903,zeromigration,2100,22.3911137289674
