continent,variant,year,oldagedependencyratio1564
905,estimates,1950,12.7232825359477
905,estimates,1955,14.1984328925926
905,estimates,1960,15.0439704622857
905,estimates,1965,15.4812161746461
905,estimates,1970,15.4378718900685
905,estimates,1975,15.9225396765217
905,estimates,1980,16.8844710513639
905,estimates,1985,17.746539330345
905,estimates,1990,18.7490024911063
905,estimates,1995,19.0189064799216
905,estimates,2000,18.5256524295361
905,estimates,2005,18.381016136888
905,estimates,2010,19.4593501476136
905,constantfertility,2015,22.4619981947244
905,constantmortality,2015,22.4619981947244
905,estimates,2015,22.4619981947244
905,highvariant,2015,22.4619981947244
905,instantreplacement,2015,22.4619981947244
905,lowvariant,2015,22.4619981947244
905,mediumvariant,2015,22.4619981947244
905,nochange,2015,22.4619981947244
905,zeromigration,2015,22.4619981947244
905,constantfertility,2020,26.034428155142
905,constantmortality,2020,25.8299672691449
905,highvariant,2020,26.034428155142
905,instantreplacement,2020,26.034428155142
905,lowvariant,2020,26.034428155142
905,mediumvariant,2020,26.034428155142
905,nochange,2020,25.8299672691449
905,zeromigration,2020,26.4723465122461
905,constantfertility,2025,30.3476135641622
905,constantmortality,2025,29.7408958497252
905,highvariant,2025,30.3476135641622
905,instantreplacement,2025,30.3476135641622
905,lowvariant,2025,30.3476135641622
905,mediumvariant,2025,30.3476135641622
905,nochange,2025,29.7408958497252
905,zeromigration,2025,31.4330732142066
905,constantfertility,2030,34.3099330997148
905,constantmortality,2030,33.0744252240846
905,highvariant,2030,34.3099330997148
905,instantreplacement,2030,34.3099330997148
905,lowvariant,2030,34.3099330997148
905,mediumvariant,2030,34.3099330997148
905,nochange,2030,33.0744252240846
905,zeromigration,2030,36.2482018628644
905,constantfertility,2035,35.9155433924665
905,constantmortality,2035,33.8813084726593
905,highvariant,2035,35.4741702958161
905,instantreplacement,2035,35.5379618680999
905,lowvariant,2035,36.3494163423805
905,mediumvariant,2035,35.9064598388302
905,nochange,2035,33.8899077836984
905,zeromigration,2035,38.6794273109735
905,constantfertility,2040,36.8468239744177
905,constantmortality,2040,33.8378679352617
905,highvariant,2040,35.6681624237246
905,instantreplacement,2040,36.061984482575
905,lowvariant,2040,37.9902891680733
905,mediumvariant,2040,36.7926213343093
905,nochange,2040,33.887933873867
905,zeromigration,2040,40.4104751408285
905,constantfertility,2045,36.8276142407998
905,constantmortality,2045,32.8420477320496
905,highvariant,2045,34.8158177995859
905,instantreplacement,2045,35.6801537965716
905,lowvariant,2045,38.8522613353014
905,mediumvariant,2045,36.7234553398786
905,nochange,2045,32.935638183838
905,zeromigration,2045,41.0608304156856
905,constantfertility,2050,37.8308089668999
905,constantmortality,2050,32.8538145050533
905,highvariant,2050,34.9495821365552
905,instantreplacement,2050,36.2946964399431
905,lowvariant,2050,40.8510500940294
905,mediumvariant,2050,37.671671738789
905,nochange,2050,32.9932664045575
905,zeromigration,2050,42.8636264008776
905,constantfertility,2055,38.8788247650233
905,constantmortality,2055,32.9768443622084
905,highvariant,2055,35.084050359469
905,instantreplacement,2055,36.9237770940678
905,lowvariant,2055,43.0039530602275
905,mediumvariant,2055,38.6527964567122
905,nochange,2055,33.1707460349005
905,zeromigration,2055,44.5553323769775
905,constantfertility,2060,40.8954555540184
905,constantmortality,2060,33.9906248189435
905,highvariant,2060,35.9281688578667
905,instantreplacement,2060,38.3706207865255
905,lowvariant,2060,46.4928806635714
905,mediumvariant,2060,40.583278251764
905,nochange,2060,34.2536910345518
905,zeromigration,2060,47.2403172896662
905,constantfertility,2065,41.8558679525174
905,constantmortality,2065,33.9781539547806
905,highvariant,2065,35.6429500603916
905,instantreplacement,2065,38.7026968601125
905,lowvariant,2065,49.0822170078989
905,mediumvariant,2065,41.4417086623569
905,nochange,2065,34.3200426588513
905,zeromigration,2065,48.2768008892108
905,constantfertility,2070,42.9596229195202
905,constantmortality,2070,33.9993992098885
905,highvariant,2070,35.2586324362858
905,instantreplacement,2070,39.0535673807672
