continent,variant,year,oldagedependencyratio1564
905,estimates,1950,12.7232825359477
905,estimates,1955,14.1984328925926
905,estimates,1960,15.0439704622857
905,estimates,1965,15.4812161746461
905,estimates,1970,15.4378718900685
905,estimates,1975,15.9225396765217
905,estimates,1980,16.8844710513639
905,estimates,1985,17.746539330345
905,estimates,1990,18.7490024911063
905,estimates,1995,19.0189064799216
905,estimates,2000,18.5256524295361
905,estimates,2005,18.381016136888
905,estimates,2010,19.4593501476136
905,constant-fertility,2015,22.4619981947244
905,constant-mortality,2015,22.4619981947244
905,estimates,2015,22.4619981947244
905,high variant,2015,22.4619981947244
905,instant-replacement,2015,22.4619981947244
905,low variant,2015,22.4619981947244
905,medium variant,2015,22.4619981947244
905,no change,2015,22.4619981947244
905,zero-migration,2015,22.4619981947244
905,constant-fertility,2020,26.034428155142
905,constant-mortality,2020,25.8299672691449
905,high variant,2020,26.034428155142
905,instant-replacement,2020,26.034428155142
905,low variant,2020,26.034428155142
905,medium variant,2020,26.034428155142
905,no change,2020,25.8299672691449
905,zero-migration,2020,26.4723465122461
905,constant-fertility,2025,30.3476135641622
905,constant-mortality,2025,29.7408958497252
905,high variant,2025,30.3476135641622
905,instant-replacement,2025,30.3476135641622
905,low variant,2025,30.3476135641622
905,medium variant,2025,30.3476135641622
905,no change,2025,29.7408958497252
905,zero-migration,2025,31.4330732142066
905,constant-fertility,2030,34.3099330997148
905,constant-mortality,2030,33.0744252240846
905,high variant,2030,34.3099330997148
905,instant-replacement,2030,34.3099330997148
905,low variant,2030,34.3099330997148
905,medium variant,2030,34.3099330997148
905,no change,2030,33.0744252240846
905,zero-migration,2030,36.2482018628644
905,constant-fertility,2035,35.9155433924665
905,constant-mortality,2035,33.8813084726593
905,high variant,2035,35.4741702958161
905,instant-replacement,2035,35.5379618680999
905,low variant,2035,36.3494163423805
905,medium variant,2035,35.9064598388302
905,no change,2035,33.8899077836984
905,zero-migration,2035,38.6794273109735
905,constant-fertility,2040,36.8468239744177
905,constant-mortality,2040,33.8378679352617
905,high variant,2040,35.6681624237246
905,instant-replacement,2040,36.061984482575
905,low variant,2040,37.9902891680733
905,medium variant,2040,36.7926213343093
905,no change,2040,33.887933873867
905,zero-migration,2040,40.4104751408285
905,constant-fertility,2045,36.8276142407998
905,constant-mortality,2045,32.8420477320496
905,high variant,2045,34.8158177995859
905,instant-replacement,2045,35.6801537965716
905,low variant,2045,38.8522613353014
905,medium variant,2045,36.7234553398786
905,no change,2045,32.935638183838
905,zero-migration,2045,41.0608304156856
905,constant-fertility,2050,37.8308089668999
905,constant-mortality,2050,32.8538145050533
905,high variant,2050,34.9495821365552
905,instant-replacement,2050,36.2946964399431
905,low variant,2050,40.8510500940294
905,medium variant,2050,37.671671738789
905,no change,2050,32.9932664045575
905,zero-migration,2050,42.8636264008776
905,constant-fertility,2055,38.8788247650233
905,constant-mortality,2055,32.9768443622084
905,high variant,2055,35.084050359469
905,instant-replacement,2055,36.9237770940678
905,low variant,2055,43.0039530602275
905,medium variant,2055,38.6527964567122
905,no change,2055,33.1707460349005
905,zero-migration,2055,44.5553323769775
905,constant-fertility,2060,40.8954555540184
905,constant-mortality,2060,33.9906248189435
905,high variant,2060,35.9281688578667
905,instant-replacement,2060,38.3706207865255
905,low variant,2060,46.4928806635714
905,medium variant,2060,40.583278251764
905,no change,2060,34.2536910345518
905,zero-migration,2060,47.2403172896662
905,constant-fertility,2065,41.8558679525174
905,constant-mortality,2065,33.9781539547806
905,high variant,2065,35.6429500603916
905,instant-replacement,2065,38.7026968601125
905,low variant,2065,49.0822170078989
905,medium variant,2065,41.4417086623569
905,no change,2065,34.3200426588513
905,zero-migration,2065,48.2768008892108
905,constant-fertility,2070,42.9596229195202
905,constant-mortality,2070,33.9993992098885
905,high variant,2070,35.2586324362858
905,instant-replacement,2070,39.0535673807672
905,low variant,2070,52.2392503929443
905,medium variant,2070,42.4066637095071
905,no change,2070,34.4458189824591
