variant,continent,year,gender,potentialsupport2569_70
estimates,935,1950,male,21.376
estimates,935,1951,male,21.099
estimates,935,1952,male,21.076
estimates,935,1953,male,21.311
estimates,935,1954,male,21.806
estimates,935,1955,male,22.58
estimates,935,1956,male,22.244
estimates,935,1957,male,22.166
estimates,935,1958,male,22.358
estimates,935,1959,male,22.852
estimates,935,1960,male,23.687
estimates,935,1961,male,23.203
estimates,935,1962,male,23
estimates,935,1963,male,23.053
estimates,935,1964,male,23.337
estimates,935,1965,male,23.844
estimates,935,1966,male,23.054
estimates,935,1967,male,22.44
estimates,935,1968,male,21.984
estimates,935,1969,male,21.674
estimates,935,1970,male,21.501
estimates,935,1971,male,20.812
estimates,935,1972,male,20.292
estimates,935,1973,male,19.924
estimates,935,1974,male,19.701
estimates,935,1975,male,19.612
estimates,935,1976,male,19.155
estimates,935,1977,male,18.857
estimates,935,1978,male,18.677
estimates,935,1979,male,18.571
estimates,935,1980,male,18.511
estimates,935,1981,male,18.106
estimates,935,1982,male,17.791
estimates,935,1983,male,17.565
estimates,935,1984,male,17.428
estimates,935,1985,male,17.376
estimates,935,1986,male,17.063
estimates,935,1987,male,16.847
estimates,935,1988,male,16.717
estimates,935,1989,male,16.666
estimates,935,1990,male,16.686
estimates,935,1991,male,16.472
estimates,935,1992,male,16.352
estimates,935,1993,male,16.293
estimates,935,1994,male,16.257
estimates,935,1995,male,16.221
estimates,935,1996,male,15.923
estimates,935,1997,male,15.675
estimates,935,1998,male,15.468
estimates,935,1999,male,15.289
estimates,935,2000,male,15.128
estimates,935,2001,male,14.744
estimates,935,2002,male,14.41
estimates,935,2003,male,14.123
estimates,935,2004,male,13.886
estimates,935,2005,male,13.698
estimates,935,2006,male,13.403
estimates,935,2007,male,13.165
estimates,935,2008,male,12.983
estimates,935,2009,male,12.861
estimates,935,2010,male,12.793
estimates,935,2011,male,12.637
estimates,935,2012,male,12.537
estimates,935,2013,male,12.467
estimates,935,2014,male,12.399
estimates,935,2015,male,12.314
medium_variant,935,2015,male,12.314
medium_variant,935,2016,male,12.086
medium_variant,935,2017,male,11.871
medium_variant,935,2018,male,11.646
medium_variant,935,2019,male,11.385
medium_variant,935,2020,male,11.082
medium_variant,935,2021,male,10.654
medium_variant,935,2022,male,10.229
medium_variant,935,2023,male,9.829
medium_variant,935,2024,male,9.477
medium_variant,935,2025,male,9.176
medium_variant,935,2026,male,8.856
medium_variant,935,2027,male,8.583
medium_variant,935,2028,male,8.336
medium_variant,935,2029,male,8.098
medium_variant,935,2030,male,7.858
medium_variant,935,2031,male,7.583
medium_variant,935,2032,male,7.325
medium_variant,935,2033,male,7.078
medium_variant,935,2034,male,6.841
medium_variant,935,2035,male,6.611
medium_variant,935,2036,male,6.365
medium_variant,935,2037,male,6.135
medium_variant,935,2038,male,5.925
medium_variant,935,2039,male,5.735
medium_variant,935,2040,male,5.565
medium_variant,935,2041,male,5.393
medium_variant,935,2042,male,5.241
