variant,continent,year,gender,potentialsupport2569_70
estimates,905,1950,male,11.219
estimates,905,1951,male,10.871
estimates,905,1952,male,10.589
estimates,905,1953,male,10.38
estimates,905,1954,male,10.233
estimates,905,1955,male,10.123
estimates,905,1956,male,9.833
estimates,905,1957,male,9.602
estimates,905,1958,male,9.439
estimates,905,1959,male,9.342
estimates,905,1960,male,9.295
estimates,905,1961,male,9.07
estimates,905,1962,male,8.894
estimates,905,1963,male,8.772
estimates,905,1964,male,8.709
estimates,905,1965,male,8.699
estimates,905,1966,male,8.581
estimates,905,1967,male,8.526
estimates,905,1968,male,8.535
estimates,905,1969,male,8.598
estimates,905,1970,male,8.7
estimates,905,1971,male,8.62
estimates,905,1972,male,8.597
estimates,905,1973,male,8.627
estimates,905,1974,male,8.695
estimates,905,1975,male,8.786
estimates,905,1976,male,8.609
estimates,905,1977,male,8.457
estimates,905,1978,male,8.341
estimates,905,1979,male,8.259
estimates,905,1980,male,8.191
estimates,905,1981,male,8.088
estimates,905,1982,male,8.013
estimates,905,1983,male,7.97
estimates,905,1984,male,7.958
estimates,905,1985,male,7.974
estimates,905,1986,male,7.897
estimates,905,1987,male,7.848
estimates,905,1988,male,7.821
estimates,905,1989,male,7.806
estimates,905,1990,male,7.794
estimates,905,1991,male,7.707
estimates,905,1992,male,7.634
estimates,905,1993,male,7.578
estimates,905,1994,male,7.54
estimates,905,1995,male,7.521
estimates,905,1996,male,7.448
estimates,905,1997,male,7.397
estimates,905,1998,male,7.369
estimates,905,1999,male,7.369
estimates,905,2000,male,7.392
estimates,905,2001,male,7.36
estimates,905,2002,male,7.347
estimates,905,2003,male,7.345
estimates,905,2004,male,7.345
estimates,905,2005,male,7.343
estimates,905,2006,male,7.273
estimates,905,2007,male,7.204
estimates,905,2008,male,7.134
estimates,905,2009,male,7.059
estimates,905,2010,male,6.977
estimates,905,2011,male,6.851
estimates,905,2012,male,6.72
estimates,905,2013,male,6.574
estimates,905,2014,male,6.406
estimates,905,2015,male,6.218
medium_variant,905,2015,male,6.218
medium_variant,905,2016,male,6.013
medium_variant,905,2017,male,5.804
medium_variant,905,2018,male,5.596
medium_variant,905,2019,male,5.396
medium_variant,905,2020,male,5.204
medium_variant,905,2021,male,5.017
medium_variant,905,2022,male,4.838
medium_variant,905,2023,male,4.664
medium_variant,905,2024,male,4.495
medium_variant,905,2025,male,4.33
medium_variant,905,2026,male,4.173
medium_variant,905,2027,male,4.023
medium_variant,905,2028,male,3.883
medium_variant,905,2029,male,3.754
medium_variant,905,2030,male,3.638
medium_variant,905,2031,male,3.54
medium_variant,905,2032,male,3.452
medium_variant,905,2033,male,3.376
medium_variant,905,2034,male,3.311
medium_variant,905,2035,male,3.256
medium_variant,905,2036,male,3.217
medium_variant,905,2037,male,3.187
medium_variant,905,2038,male,3.163
medium_variant,905,2039,male,3.142
medium_variant,905,2040,male,3.123
medium_variant,905,2041,male,3.113
medium_variant,905,2042,male,3.103
medium_variant,905,2043,male,3.094
medium_variant,905,2044,male,3.087
medium_variant,905,2045,male,3.083
medium_variant,905,2046,male,3.085
medium_variant,905,2047,male,3.087
medium_variant,905,2048,male,3.087
medium_variant,905,2049,male,3.082
medium_variant,905,2050,male,3.072
medium_variant,905,2051,male,3.061
medium_variant,905,2052,male,3.042
medium_variant,905,2053,male,3.017
medium_variant,905,2054,male,2.989
medium_variant,905,2055,male,2.961
medium_variant,905,2056,male,2.937
medium_variant,905,2057,male,2.909
medium_variant,905,2058,male,2.878
medium_variant,905,2059,male,2.845
medium_variant,905,2060,male,2.809
medium_variant,905,2061,male,2.777
medium_variant,905,2062,male,2.741
medium_variant,905,2063,male,2.704
medium_variant,905,2064,male,2.669
medium_variant,905,2065,male,2.638
medium_variant,905,2066,male,2.621
medium_variant,905,2067,male,2.605
medium_variant,905,2068,male,2.591
medium_variant,905,2069,male,2.576
medium_variant,905,2070,male,2.558
