variant,continent,year,gender,potentialsupport2569_70
estimates,904,1950,male,20.179
estimates,904,1951,male,20.054
estimates,904,1952,male,20.02
estimates,904,1953,male,20.061
estimates,904,1954,male,20.16
estimates,904,1955,male,20.309
estimates,904,1956,male,19.892
estimates,904,1957,male,19.557
estimates,904,1958,male,19.305
estimates,904,1959,male,19.14
estimates,904,1960,male,19.054
estimates,904,1961,male,18.658
estimates,904,1962,male,18.37
estimates,904,1963,male,18.161
estimates,904,1964,male,17.998
estimates,904,1965,male,17.864
estimates,904,1966,male,17.454
estimates,904,1967,male,17.122
estimates,904,1968,male,16.863
estimates,904,1969,male,16.674
estimates,904,1970,male,16.544
estimates,904,1971,male,16.221
estimates,904,1972,male,15.988
estimates,904,1973,male,15.834
estimates,904,1974,male,15.753
estimates,904,1975,male,15.734
estimates,904,1976,male,15.519
estimates,904,1977,male,15.392
estimates,904,1978,male,15.334
estimates,904,1979,male,15.327
estimates,904,1980,male,15.357
estimates,904,1981,male,15.206
estimates,904,1982,male,15.115
estimates,904,1983,male,15.09
estimates,904,1984,male,15.14
estimates,904,1985,male,15.261
estimates,904,1986,male,15.213
estimates,904,1987,male,15.246
estimates,904,1988,male,15.333
estimates,904,1989,male,15.439
estimates,904,1990,male,15.545
estimates,904,1991,male,15.409
estimates,904,1992,male,15.299
estimates,904,1993,male,15.215
estimates,904,1994,male,15.155
estimates,904,1995,male,15.115
estimates,904,1996,male,14.85
estimates,904,1997,male,14.615
estimates,904,1998,male,14.412
estimates,904,1999,male,14.244
estimates,904,2000,male,14.112
estimates,904,2001,male,13.886
estimates,904,2002,male,13.704
estimates,904,2003,male,13.552
estimates,904,2004,male,13.415
estimates,904,2005,male,13.284
estimates,904,2006,male,13.085
estimates,904,2007,male,12.905
estimates,904,2008,male,12.741
estimates,904,2009,male,12.592
estimates,904,2010,male,12.452
estimates,904,2011,male,12.254
estimates,904,2012,male,12.072
estimates,904,2013,male,11.895
estimates,904,2014,male,11.716
estimates,904,2015,male,11.529
medium_variant,904,2015,male,11.529
medium_variant,904,2016,male,11.285
medium_variant,904,2017,male,11.046
medium_variant,904,2018,male,10.805
medium_variant,904,2019,male,10.555
medium_variant,904,2020,male,10.294
medium_variant,904,2021,male,9.998
medium_variant,904,2022,male,9.704
medium_variant,904,2023,male,9.416
medium_variant,904,2024,male,9.139
medium_variant,904,2025,male,8.873
medium_variant,904,2026,male,8.601
medium_variant,904,2027,male,8.345
medium_variant,904,2028,male,8.097
medium_variant,904,2029,male,7.849
medium_variant,904,2030,male,7.599
medium_variant,904,2031,male,7.347
medium_variant,904,2032,male,7.101
medium_variant,904,2033,male,6.863
medium_variant,904,2034,male,6.637
medium_variant,904,2035,male,6.424
medium_variant,904,2036,male,6.225
medium_variant,904,2037,male,6.037
medium_variant,904,2038,male,5.859
medium_variant,904,2039,male,5.69
medium_variant,904,2040,male,5.528
medium_variant,904,2041,male,5.377
medium_variant,904,2042,male,5.233
medium_variant,904,2043,male,5.092
medium_variant,904,2044,male,4.953
medium_variant,904,2045,male,4.815
medium_variant,904,2046,male,4.684
medium_variant,904,2047,male,4.554
medium_variant,904,2048,male,4.425
medium_variant,904,2049,male,4.299
medium_variant,904,2050,male,4.176
medium_variant,904,2051,male,4.061
medium_variant,904,2052,male,3.948
medium_variant,904,2053,male,3.838
medium_variant,904,2054,male,3.731
medium_variant,904,2055,male,3.628
medium_variant,904,2056,male,3.536
medium_variant,904,2057,male,3.447
medium_variant,904,2058,male,3.36
medium_variant,904,2059,male,3.276
medium_variant,904,2060,male,3.195
medium_variant,904,2061,male,3.125
medium_variant,904,2062,male,3.057
medium_variant,904,2063,male,2.99
medium_variant,904,2064,male,2.924
medium_variant,904,2065,male,2.859
medium_variant,904,2066,male,2.803
medium_variant,904,2067,male,2.748
medium_variant,904,2068,male,2.692
medium_variant,904,2069,male,2.638
medium_variant,904,2070,male,2.585
medium_variant,904,2071,male,2.543
medium_variant,904,2072,male,2.502
medium_variant,904,2073,male,2.461
medium_variant,904,2074,male,2.421
medium_variant,904,2075,male,2.382
medium_variant,904,2076,male,2.354
medium_variant,904,2077,male,2.327
medium_variant,904,2078,male,2.299
medium_variant,904,2079,male,2.27
medium_variant,904,2080,male,2.241
medium_variant,904,2081,male,2.22
medium_variant,904,2082,male,2.197
medium_variant,904,2083,male,2.172
medium_variant,904,2084,male,2.147
medium_variant,904,2085,male,2.122
medium_variant,904,2086,male,2.105
medium_variant,904,2087,male,2.086
medium_variant,904,2088,male,2.066
medium_variant,904,2089,male,2.045
medium_variant,904,2090,male,2.023
medium_variant,904,2091,male,2.01
medium_variant,904,2092,male,1.995
medium_variant,904,2093,male,1.979
medium_variant,904,2094,male,1.962
medium_variant,904,2095,male,1.944
medium_variant,904,2096,male,1.935
medium_variant,904,2097,male,1.923
medium_variant,904,2098,male,1.91
medium_variant,904,2099,male,1.896
medium_variant,904,2100,male,1.881
estimates,904,1950,female,16.649
estimates,904,1951,female,16.623
estimates,904,1952,female,16.642
estimates,904,1953,female,16.69
estimates,904,1954,female,16.754
estimates,904,1955,female,16.824
estimates,904,1956,female,16.521
estimates,904,1957,female,16.256
estimates,904,1958,female,16.038
estimates,904,1959,female,15.869
estimates,904,1960,female,15.745
estimates,904,1961,female,15.45
estimates,904,1962,female,15.217
estimates,904,1963,female,15.021
estimates,904,1964,female,14.838
estimates,904,1965,female,14.659
estimates,904,1966,female,14.349
estimates,904,1967,female,14.08
estimates,904,1968,female,13.85
estimates,904,1969,female,13.661
estimates,904,1970,female,13.508
estimates,904,1971,female,13.282
estimates,904,1972,female,13.106
estimates,904,1973,female,12.971
estimates,904,1974,female,12.867
estimates,904,1975,female,12.788
estimates,904,1976,female,12.621
estimates,904,1977,female,12.496
estimates,904,1978,female,12.403
estimates,904,1979,female,12.329
estimates,904,1980,female,12.263
estimates,904,1981,female,12.131
estimates,904,1982,female,12.022
estimates,904,1983,female,11.94
estimates,904,1984,female,11.893
estimates,904,1985,female,11.88
estimates,904,1986,female,11.831
estimates,904,1987,female,11.823
estimates,904,1988,female,11.835
estimates,904,1989,female,11.842
estimates,904,1990,female,11.831
estimates,904,1991,female,11.74
estimates,904,1992,female,11.649
estimates,904,1993,female,11.558
estimates,904,1994,female,11.468
estimates,904,1995,female,11.377
estimates,904,1996,female,11.208
estimates,904,1997,female,11.045
estimates,904,1998,female,10.891
estimates,904,1999,female,10.751
estimates,904,2000,female,10.626
estimates,904,2001,female,10.477
estimates,904,2002,female,10.346
estimates,904,2003,female,10.226
estimates,904,2004,female,10.112
estimates,904,2005,female,9.997
estimates,904,2006,female,9.883
estimates,904,2007,female,9.772
estimates,904,2008,female,9.662
estimates,904,2009,female,9.553
estimates,904,2010,female,9.441
estimates,904,2011,female,9.325
estimates,904,2012,female,9.208
estimates,904,2013,female,9.083
estimates,904,2014,female,8.946
estimates,904,2015,female,8.797
medium_variant,904,2015,female,8.797
medium_variant,904,2016,female,8.643
medium_variant,904,2017,female,8.48
medium_variant,904,2018,female,8.304
medium_variant,904,2019,female,8.112
medium_variant,904,2020,female,7.904
medium_variant,904,2021,female,7.695
medium_variant,904,2022,female,7.476
medium_variant,904,2023,female,7.252
medium_variant,904,2024,female,7.029
medium_variant,904,2025,female,6.809
medium_variant,904,2026,female,6.606
medium_variant,904,2027,female,6.407
medium_variant,904,2028,female,6.208
medium_variant,904,2029,female,6.007
medium_variant,904,2030,female,5.802
medium_variant,904,2031,female,5.614
medium_variant,904,2032,female,5.426
medium_variant,904,2033,female,5.239
medium_variant,904,2034,female,5.06
medium_variant,904,2035,female,4.89
medium_variant,904,2036,female,4.745
medium_variant,904,2037,female,4.605
medium_variant,904,2038,female,4.47
medium_variant,904,2039,female,4.339
medium_variant,904,2040,female,4.211
medium_variant,904,2041,female,4.102
medium_variant,904,2042,female,3.996
medium_variant,904,2043,female,3.89
medium_variant,904,2044,female,3.784
medium_variant,904,2045,female,3.677
medium_variant,904,2046,female,3.586
medium_variant,904,2047,female,3.493
medium_variant,904,2048,female,3.4
medium_variant,904,2049,female,3.307
medium_variant,904,2050,female,3.216
medium_variant,904,2051,female,3.139
medium_variant,904,2052,female,3.062
medium_variant,904,2053,female,2.985
medium_variant,904,2054,female,2.909
medium_variant,904,2055,female,2.835
medium_variant,904,2056,female,2.775
medium_variant,904,2057,female,2.716
medium_variant,904,2058,female,2.656
medium_variant,904,2059,female,2.598
medium_variant,904,2060,female,2.54
medium_variant,904,2061,female,2.495
medium_variant,904,2062,female,2.449
medium_variant,904,2063,female,2.402
medium_variant,904,2064,female,2.355
medium_variant,904,2065,female,2.307
medium_variant,904,2066,female,2.27
medium_variant,904,2067,female,2.232
medium_variant,904,2068,female,2.193
medium_variant,904,2069,female,2.153
medium_variant,904,2070,female,2.114
medium_variant,904,2071,female,2.086
medium_variant,904,2072,female,2.057
medium_variant,904,2073,female,2.028
medium_variant,904,2074,female,1.999
medium_variant,904,2075,female,1.97
medium_variant,904,2076,female,1.951
medium_variant,904,2077,female,1.932
medium_variant,904,2078,female,1.912
medium_variant,904,2079,female,1.891
medium_variant,904,2080,female,1.868
medium_variant,904,2081,female,1.854
medium_variant,904,2082,female,1.838
medium_variant,904,2083,female,1.821
medium_variant,904,2084,female,1.801
medium_variant,904,2085,female,1.781
medium_variant,904,2086,female,1.77
medium_variant,904,2087,female,1.757
medium_variant,904,2088,female,1.743
medium_variant,904,2089,female,1.726
medium_variant,904,2090,female,1.709
medium_variant,904,2091,female,1.701
medium_variant,904,2092,female,1.691
medium_variant,904,2093,female,1.679
medium_variant,904,2094,female,1.666
medium_variant,904,2095,female,1.651
medium_variant,904,2096,female,1.646
medium_variant,904,2097,female,1.638
medium_variant,904,2098,female,1.629
medium_variant,904,2099,female,1.619
medium_variant,904,2100,female,1.607
