variant,continent,year,gender,potentialsupport2569_70
estimates,908,1950,male,11.171
estimates,908,1951,male,11.021
estimates,908,1952,male,10.962
estimates,908,1953,male,10.969
estimates,908,1954,male,11.02
estimates,908,1955,male,11.102
estimates,908,1956,male,10.973
estimates,908,1957,male,10.882
estimates,908,1958,male,10.838
estimates,908,1959,male,10.854
estimates,908,1960,male,10.934
estimates,908,1961,male,10.843
estimates,908,1962,male,10.825
estimates,908,1963,male,10.847
estimates,908,1964,male,10.873
estimates,908,1965,male,10.882
estimates,908,1966,male,10.674
estimates,908,1967,male,10.485
estimates,908,1968,male,10.317
estimates,908,1969,male,10.175
estimates,908,1970,male,10.06
estimates,908,1971,male,9.773
estimates,908,1972,male,9.549
estimates,908,1973,male,9.379
estimates,908,1974,male,9.252
estimates,908,1975,male,9.159
estimates,908,1976,male,8.911
estimates,908,1977,male,8.725
estimates,908,1978,male,8.595
estimates,908,1979,male,8.514
estimates,908,1980,male,8.481
estimates,908,1981,male,8.338
estimates,908,1982,male,8.238
estimates,908,1983,male,8.202
estimates,908,1984,male,8.261
estimates,908,1985,male,8.426
estimates,908,1986,male,8.513
estimates,908,1987,male,8.696
estimates,908,1988,male,8.926
estimates,908,1989,male,9.127
estimates,908,1990,male,9.253
estimates,908,1991,male,9.13
estimates,908,1992,male,8.972
estimates,908,1993,male,8.796
estimates,908,1994,male,8.622
estimates,908,1995,male,8.459
estimates,908,1996,male,8.156
estimates,908,1997,male,7.883
estimates,908,1998,male,7.652
estimates,908,1999,male,7.472
estimates,908,2000,male,7.343
estimates,908,2001,male,7.147
estimates,908,2002,male,7
estimates,908,2003,male,6.884
estimates,908,2004,male,6.78
estimates,908,2005,male,6.684
estimates,908,2006,male,6.5
estimates,908,2007,male,6.326
estimates,908,2008,male,6.179
estimates,908,2009,male,6.073
estimates,908,2010,male,6.009
estimates,908,2011,male,5.919
estimates,908,2012,male,5.865
estimates,908,2013,male,5.823
estimates,908,2014,male,5.77
estimates,908,2015,male,5.696
medium_variant,908,2015,male,5.696
medium_variant,908,2016,male,5.572
medium_variant,908,2017,male,5.44
medium_variant,908,2018,male,5.302
medium_variant,908,2019,male,5.166
medium_variant,908,2020,male,5.034
medium_variant,908,2021,male,4.872
medium_variant,908,2022,male,4.718
medium_variant,908,2023,male,4.573
medium_variant,908,2024,male,4.438
medium_variant,908,2025,male,4.311
medium_variant,908,2026,male,4.171
medium_variant,908,2027,male,4.043
medium_variant,908,2028,male,3.923
medium_variant,908,2029,male,3.812
medium_variant,908,2030,male,3.71
medium_variant,908,2031,male,3.602
medium_variant,908,2032,male,3.503
medium_variant,908,2033,male,3.414
medium_variant,908,2034,male,3.336
medium_variant,908,2035,male,3.268
medium_variant,908,2036,male,3.2
medium_variant,908,2037,male,3.141
medium_variant,908,2038,male,3.088
