variant,continent,year,gender,potentialsupport2569_70
estimates,903,1950,male,23.65
estimates,903,1951,male,23.402
estimates,903,1952,male,23.409
estimates,903,1953,male,23.655
estimates,903,1954,male,24.142
estimates,903,1955,male,24.883
estimates,903,1956,male,24.47
estimates,903,1957,male,24.294
estimates,903,1958,male,24.335
estimates,903,1959,male,24.575
estimates,903,1960,male,25.005
estimates,903,1961,male,24.458
estimates,903,1962,male,24.129
estimates,903,1963,male,23.992
estimates,903,1964,male,24.029
estimates,903,1965,male,24.223
estimates,903,1966,male,23.674
estimates,903,1967,male,23.333
estimates,903,1968,male,23.183
estimates,903,1969,male,23.214
estimates,903,1970,male,23.418
estimates,903,1971,male,22.907
estimates,903,1972,male,22.597
estimates,903,1973,male,22.457
estimates,903,1974,male,22.465
estimates,903,1975,male,22.603
estimates,903,1976,male,22.135
estimates,903,1977,male,21.837
estimates,903,1978,male,21.696
estimates,903,1979,male,21.696
estimates,903,1980,male,21.817
estimates,903,1981,male,21.474
estimates,903,1982,male,21.282
estimates,903,1983,male,21.217
estimates,903,1984,male,21.265
estimates,903,1985,male,21.41
estimates,903,1986,male,21.051
estimates,903,1987,male,20.823
estimates,903,1988,male,20.702
estimates,903,1989,male,20.667
estimates,903,1990,male,20.701
estimates,903,1991,male,20.363
estimates,903,1992,male,20.138
estimates,903,1993,male,20.012
estimates,903,1994,male,19.972
estimates,903,1995,male,20.008
estimates,903,1996,male,19.664
estimates,903,1997,male,19.442
estimates,903,1998,male,19.32
estimates,903,1999,male,19.275
estimates,903,2000,male,19.291
estimates,903,2001,male,19.012
estimates,903,2002,male,18.838
estimates,903,2003,male,18.772
estimates,903,2004,male,18.815
estimates,903,2005,male,18.959
estimates,903,2006,male,18.796
estimates,903,2007,male,18.741
estimates,903,2008,male,18.777
estimates,903,2009,male,18.89
estimates,903,2010,male,19.072
estimates,903,2011,male,19.081
estimates,903,2012,male,19.177
estimates,903,2013,male,19.336
estimates,903,2014,male,19.535
estimates,903,2015,male,19.754
medium_variant,903,2015,male,19.754
medium_variant,903,2016,male,19.647
medium_variant,903,2017,male,19.596
medium_variant,903,2018,male,19.587
medium_variant,903,2019,male,19.61
medium_variant,903,2020,male,19.656
medium_variant,903,2021,male,19.407
medium_variant,903,2022,male,19.22
medium_variant,903,2023,male,19.082
medium_variant,903,2024,male,18.98
medium_variant,903,2025,male,18.906
medium_variant,903,2026,male,18.611
medium_variant,903,2027,male,18.38
medium_variant,903,2028,male,18.201
medium_variant,903,2029,male,18.061
medium_variant,903,2030,male,17.952
medium_variant,903,2031,male,17.669
medium_variant,903,2032,male,17.443
medium_variant,903,2033,male,17.268
medium_variant,903,2034,male,17.14
medium_variant,903,2035,male,17.049
medium_variant,903,2036,male,16.821
medium_variant,903,2037,male,16.649
medium_variant,903,2038,male,16.514
medium_variant,903,2039,male,16.396
medium_variant,903,2040,male,16.283
medium_variant,903,2041,male,16.028
medium_variant,903,2042,male,15.806
medium_variant,903,2043,male,15.602
medium_variant,903,2044,male,15.404
medium_variant,903,2045,male,15.204
medium_variant,903,2046,male,14.882
medium_variant,903,2047,male,14.59
medium_variant,903,2048,male,14.316
medium_variant,903,2049,male,14.052
medium_variant,903,2050,male,13.792
medium_variant,903,2051,male,13.445
medium_variant,903,2052,male,13.131
medium_variant,903,2053,male,12.843
medium_variant,903,2054,male,12.577
medium_variant,903,2055,male,12.328
medium_variant,903,2056,male,12.027
medium_variant,903,2057,male,11.761
medium_variant,903,2058,male,11.524
medium_variant,903,2059,male,11.314
medium_variant,903,2060,male,11.126
medium_variant,903,2061,male,10.902
medium_variant,903,2062,male,10.71
medium_variant,903,2063,male,10.542
medium_variant,903,2064,male,10.389
medium_variant,903,2065,male,10.245
medium_variant,903,2066,male,10.063
medium_variant,903,2067,male,9.902
medium_variant,903,2068,male,9.755
medium_variant,903,2069,male,9.616
medium_variant,903,2070,male,9.482
medium_variant,903,2071,male,9.309
medium_variant,903,2072,male,9.151
medium_variant,903,2073,male,9.002
medium_variant,903,2074,male,8.857
medium_variant,903,2075,male,8.711
medium_variant,903,2076,male,8.53
medium_variant,903,2077,male,8.361
medium_variant,903,2078,male,8.2
medium_variant,903,2079,male,8.042
medium_variant,903,2080,male,7.886
medium_variant,903,2081,male,7.705
