variant,continent,year,gender,potentialsupport2569_70
estimates,909,1950,male,11.975
estimates,909,1951,male,11.828
estimates,909,1952,male,11.76
estimates,909,1953,male,11.763
estimates,909,1954,male,11.827
estimates,909,1955,male,11.942
estimates,909,1956,male,11.713
estimates,909,1957,male,11.542
estimates,909,1958,male,11.436
estimates,909,1959,male,11.411
estimates,909,1960,male,11.473
estimates,909,1961,male,11.379
estimates,909,1962,male,11.383
estimates,909,1963,male,11.47
estimates,909,1964,male,11.622
estimates,909,1965,male,11.827
estimates,909,1966,male,11.808
estimates,909,1967,male,11.859
estimates,909,1968,male,11.976
estimates,909,1969,male,12.154
estimates,909,1970,male,12.379
estimates,909,1971,male,12.233
estimates,909,1972,male,12.146
estimates,909,1973,male,12.106
estimates,909,1974,male,12.1
estimates,909,1975,male,12.116
estimates,909,1976,male,11.844
estimates,909,1977,male,11.628
estimates,909,1978,male,11.457
estimates,909,1979,male,11.321
estimates,909,1980,male,11.21
estimates,909,1981,male,10.96
estimates,909,1982,male,10.75
estimates,909,1983,male,10.586
estimates,909,1984,male,10.479
estimates,909,1985,male,10.425
estimates,909,1986,male,10.295
estimates,909,1987,male,10.218
estimates,909,1988,male,10.165
estimates,909,1989,male,10.106
estimates,909,1990,male,10.023
estimates,909,1991,male,9.808
estimates,909,1992,male,9.603
estimates,909,1993,male,9.415
estimates,909,1994,male,9.254
estimates,909,1995,male,9.126
estimates,909,1996,male,8.956
estimates,909,1997,male,8.812
estimates,909,1998,male,8.692
estimates,909,1999,male,8.595
estimates,909,2000,male,8.517
estimates,909,2001,male,8.399
estimates,909,2002,male,8.307
estimates,909,2003,male,8.229
estimates,909,2004,male,8.157
estimates,909,2005,male,8.087
estimates,909,2006,male,7.995
estimates,909,2007,male,7.909
estimates,909,2008,male,7.826
estimates,909,2009,male,7.744
estimates,909,2010,male,7.659
estimates,909,2011,male,7.535
estimates,909,2012,male,7.414
estimates,909,2013,male,7.282
estimates,909,2014,male,7.127
estimates,909,2015,male,6.949
medium_variant,909,2015,male,6.949
medium_variant,909,2016,male,6.744
medium_variant,909,2017,male,6.531
medium_variant,909,2018,male,6.325
medium_variant,909,2019,male,6.14
medium_variant,909,2020,male,5.98
medium_variant,909,2021,male,5.829
medium_variant,909,2022,male,5.697
medium_variant,909,2023,male,5.575
medium_variant,909,2024,male,5.454
medium_variant,909,2025,male,5.331
medium_variant,909,2026,male,5.21
medium_variant,909,2027,male,5.091
medium_variant,909,2028,male,4.973
medium_variant,909,2029,male,4.86
medium_variant,909,2030,male,4.754
medium_variant,909,2031,male,4.659
medium_variant,909,2032,male,4.569
medium_variant,909,2033,male,4.487
medium_variant,909,2034,male,4.415
medium_variant,909,2035,male,4.353
medium_variant,909,2036,male,4.309
medium_variant,909,2037,male,4.274
medium_variant,909,2038,male,4.243
medium_variant,909,2039,male,4.209
medium_variant,909,2040,male,4.172
medium_variant,909,2041,male,4.14
medium_variant,909,2042,male,4.101
medium_variant,909,2043,male,4.063
medium_variant,909,2044,male,4.033
medium_variant,909,2045,male,4.012
medium_variant,909,2046,male,4.003
medium_variant,909,2047,male,4.001
medium_variant,909,2048,male,4
medium_variant,909,2049,male,3.992
medium_variant,909,2050,male,3.972
medium_variant,909,2051,male,3.95
medium_variant,909,2052,male,3.917
medium_variant,909,2053,male,3.877
medium_variant,909,2054,male,3.834
medium_variant,909,2055,male,3.793
medium_variant,909,2056,male,3.756
medium_variant,909,2057,male,3.716
medium_variant,909,2058,male,3.676
medium_variant,909,2059,male,3.637
medium_variant,909,2060,male,3.597
medium_variant,909,2061,male,3.561
