global,variant,year,dependencyratio1564
900,estimates,1950,65.1270396428635
900,estimates,1955,68.4397279514436
900,estimates,1960,72.7281978400176
900,estimates,1965,75.3542860294753
900,estimates,1970,75.0872269531779
900,estimates,1975,73.8377793849807
900,estimates,1980,70.1981741098128
900,estimates,1985,65.9081722652482
900,estimates,1990,63.8564251328556
900,estimates,1995,62.1416096903736
900,estimates,2000,58.7149429985498
900,estimates,2005,54.610406089834
900,estimates,2010,52.2679666519807
900,constant-fertility,2015,52.3053854513602
900,constant-mortality,2015,52.3053854513602
900,estimates,2015,52.3053854513602
900,high variant,2015,52.3053854513602
900,instant-replacement,2015,52.3053854513602
900,low variant,2015,52.3053854513602
900,medium variant,2015,52.3053854513602
900,no change,2015,52.3053854513602
900,zero-migration,2015,52.3053854513602
900,constant-fertility,2020,54.0255524551022
900,constant-mortality,2020,53.2061170280206
900,high variant,2020,54.7968781165486
900,instant-replacement,2020,52.115295924672
900,low variant,2020,52.0478186273781
900,medium variant,2020,53.4234480920986
900,no change,2020,53.8033188115918
900,zero-migration,2020,53.4112732001768
900,constant-fertility,2025,55.828309506051
900,constant-mortality,2025,53.4056729814782
900,high variant,2025,57.4464166851344
900,instant-replacement,2025,51.6239661526488
900,low variant,2025,50.6063348980796
900,medium variant,2025,54.0277061946259
900,no change,2025,55.1809268532548
900,zero-migration,2025,54.0123268869764
900,constant-fertility,2030,58.25151225457
900,constant-mortality,2030,53.4719957606336
900,high variant,2030,60.5098671830202
900,instant-replacement,2030,51.3316771186668
900,low variant,2030,48.8230789796962
900,medium variant,2030,54.6681191476837
900,no change,2030,56.9855960405184
900,zero-migration,2030,54.6654587979332
900,constant-fertility,2035,60.9004979197584
900,constant-mortality,2035,53.8904444534892
900,high variant,2035,62.0067914128109
900,instant-replacement,2035,53.2133786388814
900,low variant,2035,49.328031166634
900,medium variant,2035,55.7369596261647
900,no change,2035,58.9255907029767
900,zero-migration,2035,55.766755323729
900,constant-fertility,2040,63.6593839829868
900,constant-mortality,2040,54.463410455797
900,high variant,2040,62.897300809097
900,instant-replacement,2040,55.1294528187054
900,low variant,2040,50.9740204063479
900,medium variant,2040,57.056453612733
900,no change,2040,60.8749743981399
900,zero-migration,2040,57.1041492564505
900,constant-fertility,2045,66.1228689602323
900,constant-mortality,2045,54.6832769006658
900,high variant,2045,63.3286382498578
900,instant-replacement,2045,56.4739946575042
900,low variant,2045,52.7357208415023
900,medium variant,2045,58.0961703440817
900,no change,2045,62.4526806571984
900,zero-migration,2045,58.1542514875287
900,constant-fertility,2050,69.1364252152116
900,constant-mortality,2050,55.2886112489424
900,high variant,2050,64.7561599770988
900,instant-replacement,2050,58.2190499032536
900,low variant,2050,54.6722615485963
900,medium variant,2050,59.605792060637
900,no change,2050,64.4947535240831
900,zero-migration,2050,59.6687371094854
900,constant-fertility,2055,72.6673506243351
900,constant-mortality,2055,56.326729112116
900,high variant,2055,66.7538201555563
900,instant-replacement,2055,60.7288827149315
900,low variant,2055,57.1566839513694
900,medium variant,2055,61.6232925204477
900,no change,2055,66.9971468157995
900,zero-migration,2055,61.6784825921987
900,constant-fertility,2060,75.1632672978128
900,constant-mortality,2060,56.445199613932
900,high variant,2060,67.4131249126212
900,instant-replacement,2060,62.5621029015362
900,low variant,2060,59.0252360310899
900,medium variant,2060,62.6853507852974
900,no change,2060,68.5443164140879
900,zero-migration,2060,62.7087962270695
900,constant-fertility,2065,76.6293610602344
900,constant-mortality,2065,55.7509129528519
900,high variant,2065,66.6663912098361
900,instant-replacement,2065,63.554387950216
900,low variant,2065,60.488918374335
900,medium variant,2065,62.8588408043156
900,no change,2065,69.1976141887264
900,zero-migration,2065,62.8474621791824
900,constant-fertility,2070,77.9162230903182
900,constant-mortality,2070,55.1859082284573
900,high variant,2070,65.6152892984954
900,instant-replacement,2070,64.5542794572321
900,low variant,2070,62.5825392978813
900,medium variant,2070,63.1131584135555
900,no change,2070,69.7926847480775
900,zero-migration,2070,63.0701761306087
900,constant-fertility,2075,79.2685618314255
900,constant-mortality,2075,55.1343020266793
900,high variant,2075,64.8672238208126
900,instant-replacement,2075,66.0211179589603
900,low variant,2075,65.6438079356232
900,medium variant,2075,63.8124796969337
900,no change,2075,70.596699360619
900,zero-migration,2075,63.7340120882732
900,constant-fertility,2080,80.6142590294401
900,constant-mortality,2080,55.5388381614606
900,high variant,2080,64.4784559987371
900,instant-replacement,2080,67.9897947676772
900,low variant,2080,69.6408893592217
900,medium variant,2080,64.9017866216861
900,no change,2080,71.544738812657
900,zero-migration,2080,64.784094117081
900,constant-fertility,2085,82.0177461494048
900,constant-mortality,2085,55.8537263486382
900,high variant,2085,65.0909065270986
900,instant-replacement,2085,68.8141454596785
900,low variant,2085,71.8540444920124
900,medium variant,2085,65.9108398411349
900,no change,2085,72.5951990868153
900,zero-migration,2085,65.7505177358673
900,constant-fertility,2090,83.2835946966561
900,constant-mortality,2090,55.8113478148007
900,high variant,2090,65.8174896312593
900,instant-replacement,2090,69.5375478164812
900,low variant,2090,72.7748340405047
900,medium variant,2090,66.6223045632769
900,no change,2090,73.5214107972705
900,zero-migration,2090,66.4409806974718
900,constant-fertility,2095,84.4476410640029
900,constant-mortality,2095,55.5537906904809
900,high variant,2095,66.4358362534139
900,instant-replacement,2095,70.2991864447671
900,low variant,2095,73.0803007291085
900,medium variant,2095,67.2008755971023
900,no change,2095,74.3550203779828
900,zero-migration,2095,67.0088337080586
900,constant-fertility,2100,85.5675696275382
900,constant-mortality,2100,55.3534293026463
900,high variant,2100,66.7371704553708
900,instant-replacement,2100,71.236163122945
900,low variant,2100,74.0067519120017
900,medium variant,2100,67.8670042768117
900,no change,2100,75.1911706861461
900,zero-migration,2100,67.660964951265
