global,variant,year,dependencyratio1564
900,Estimates,1950,65.1270396428635
900,Estimates,1955,68.4397279514436
900,Estimates,1960,72.7281978400176
900,Estimates,1965,75.3542860294753
900,Estimates,1970,75.0872269531779
900,Estimates,1975,73.8377793849807
900,Estimates,1980,70.1981741098128
900,Estimates,1985,65.9081722652482
900,Estimates,1990,63.8564251328556
900,Estimates,1995,62.1416096903736
900,Estimates,2000,58.7149429985498
900,Estimates,2005,54.610406089834
900,Estimates,2010,52.2679666519807
900,Constant_fertility,2015,52.3053854513602
900,Constant_mortality,2015,52.3053854513602
900,Estimates,2015,52.3053854513602
900,High_variant,2015,52.3053854513602
900,Instant_replacement,2015,52.3053854513602
900,Low_variant,2015,52.3053854513602
900,Medium_variant,2015,52.3053854513602
900,No_change,2015,52.3053854513602
900,Zero_migration,2015,52.3053854513602
900,Constant_fertility,2020,54.0255524551022
900,Constant_mortality,2020,53.2061170280206
900,High_variant,2020,54.7968781165486
900,Instant_replacement,2020,52.115295924672
900,Low_variant,2020,52.0478186273781
900,Medium_variant,2020,53.4234480920986
900,No_change,2020,53.8033188115918
900,Zero_migration,2020,53.4112732001768
900,Constant_fertility,2025,55.828309506051
900,Constant_mortality,2025,53.4056729814782
900,High_variant,2025,57.4464166851344
900,Instant_replacement,2025,51.6239661526488
900,Low_variant,2025,50.6063348980796
900,Medium_variant,2025,54.0277061946259
900,No_change,2025,55.1809268532548
900,Zero_migration,2025,54.0123268869764
900,Constant_fertility,2030,58.25151225457
900,Constant_mortality,2030,53.4719957606336
900,High_variant,2030,60.5098671830202
900,Instant_replacement,2030,51.3316771186668
900,Low_variant,2030,48.8230789796962
900,Medium_variant,2030,54.6681191476837
900,No_change,2030,56.9855960405184
900,Zero_migration,2030,54.6654587979332
900,Constant_fertility,2035,60.9004979197584
900,Constant_mortality,2035,53.8904444534892
900,High_variant,2035,62.0067914128109
900,Instant_replacement,2035,53.2133786388814
900,Low_variant,2035,49.328031166634
900,Medium_variant,2035,55.7369596261647
900,No_change,2035,58.9255907029767
900,Zero_migration,2035,55.766755323729
900,Constant_fertility,2040,63.6593839829868
900,Constant_mortality,2040,54.463410455797
900,High_variant,2040,62.897300809097
900,Instant_replacement,2040,55.1294528187054
900,Low_variant,2040,50.9740204063479
900,Medium_variant,2040,57.056453612733
900,No_change,2040,60.8749743981399
900,Zero_migration,2040,57.1041492564505
900,Constant_fertility,2045,66.1228689602323
900,Constant_mortality,2045,54.6832769006658
900,High_variant,2045,63.3286382498578
900,Instant_replacement,2045,56.4739946575042
900,Low_variant,2045,52.7357208415023
900,Medium_variant,2045,58.0961703440817
900,No_change,2045,62.4526806571984
900,Zero_migration,2045,58.1542514875287
900,Constant_fertility,2050,69.1364252152116
900,Constant_mortality,2050,55.2886112489424
900,High_variant,2050,64.7561599770988
900,Instant_replacement,2050,58.2190499032536
900,Low_variant,2050,54.6722615485963
900,Medium_variant,2050,59.605792060637
900,No_change,2050,64.4947535240831
900,Zero_migration,2050,59.6687371094854
900,Constant_fertility,2055,72.6673506243351
900,Constant_mortality,2055,56.326729112116
900,High_variant,2055,66.7538201555563
900,Instant_replacement,2055,60.7288827149315
900,Low_variant,2055,57.1566839513694
900,Medium_variant,2055,61.6232925204477
900,No_change,2055,66.9971468157995
900,Zero_migration,2055,61.6784825921987
900,Constant_fertility,2060,75.1632672978128
900,Constant_mortality,2060,56.445199613932
900,High_variant,2060,67.4131249126212
900,Instant_replacement,2060,62.5621029015362
900,Low_variant,2060,59.0252360310899
900,Medium_variant,2060,62.6853507852974
900,No_change,2060,68.5443164140879
900,Zero_migration,2060,62.7087962270695
900,Constant_fertility,2065,76.6293610602344
900,Constant_mortality,2065,55.7509129528519
900,High_variant,2065,66.6663912098361
900,Instant_replacement,2065,63.554387950216
900,Low_variant,2065,60.488918374335
900,Medium_variant,2065,62.8588408043156
900,No_change,2065,69.1976141887264
900,Zero_migration,2065,62.8474621791824
900,Constant_fertility,2070,77.9162230903182
900,Constant_mortality,2070,55.1859082284573
900,High_variant,2070,65.6152892984954
900,Instant_replacement,2070,64.5542794572321
900,Low_variant,2070,62.5825392978813
900,Medium_variant,2070,63.1131584135555
900,No_change,2070,69.7926847480775
900,Zero_migration,2070,63.0701761306087
900,Constant_fertility,2075,79.2685618314255
900,Constant_mortality,2075,55.1343020266793
900,High_variant,2075,64.8672238208126
900,Instant_replacement,2075,66.0211179589603
900,Low_variant,2075,65.6438079356232
900,Medium_variant,2075,63.8124796969337
900,No_change,2075,70.596699360619
900,Zero_migration,2075,63.7340120882732
900,Constant_fertility,2080,80.6142590294401
900,Constant_mortality,2080,55.5388381614606
900,High_variant,2080,64.4784559987371
900,Instant_replacement,2080,67.9897947676772
900,Low_variant,2080,69.6408893592217
900,Medium_variant,2080,64.9017866216861
900,No_change,2080,71.544738812657
900,Zero_migration,2080,64.784094117081
900,Constant_fertility,2085,82.0177461494048
900,Constant_mortality,2085,55.8537263486382
900,High_variant,2085,65.0909065270986
900,Instant_replacement,2085,68.8141454596785
900,Low_variant,2085,71.8540444920124
900,Medium_variant,2085,65.9108398411349
900,No_change,2085,72.5951990868153
900,Zero_migration,2085,65.7505177358673
900,Constant_fertility,2090,83.2835946966561
900,Constant_mortality,2090,55.8113478148007
900,High_variant,2090,65.8174896312593
900,Instant_replacement,2090,69.5375478164812
900,Low_variant,2090,72.7748340405047
900,Medium_variant,2090,66.6223045632769
900,No_change,2090,73.5214107972705
900,Zero_migration,2090,66.4409806974718
900,Constant_fertility,2095,84.4476410640029
900,Constant_mortality,2095,55.5537906904809
900,High_variant,2095,66.4358362534139
900,Instant_replacement,2095,70.2991864447671
900,Low_variant,2095,73.0803007291085
900,Medium_variant,2095,67.2008755971023
900,No_change,2095,74.3550203779828
900,Zero_migration,2095,67.0088337080586
900,Constant_fertility,2100,85.5675696275382
900,Constant_mortality,2100,55.3534293026463
900,High_variant,2100,66.7371704553708
900,Instant_replacement,2100,71.236163122945
900,Low_variant,2100,74.0067519120017
900,Medium_variant,2100,67.8670042768117
900,No_change,2100,75.1911706861461
900,Zero_migration,2100,67.660964951265
