continent,variant,year,dependencyratio2069
904,estimates,1950,109.516880329681
904,estimates,1955,113.298977544559
904,estimates,1960,117.971727598614
904,estimates,1965,122.760143930462
904,estimates,1970,123.882601457592
904,estimates,1975,119.707682188681
904,estimates,1980,114.018126285272
904,estimates,1985,106.40986506792
904,estimates,1990,98.5893840156608
904,estimates,1995,90.9636509273001
904,estimates,2000,83.918068979395
904,estimates,2005,76.9617906747186
904,estimates,2010,70.4043739915565
904,constant-fertility,2015,65.2208090827031
904,constant-mortality,2015,65.2208090827031
904,estimates,2015,65.2208090827031
904,high variant,2015,65.2208090827031
904,instant-replacement,2015,65.2208090827031
904,low variant,2015,65.2208090827031
904,medium variant,2015,65.2208090827031
904,no change,2015,65.2208090827031
904,zero-migration,2015,65.2208090827031
904,constant-fertility,2020,61.7517326346655
904,constant-mortality,2020,60.9312215057379
904,high variant,2020,62.5847445274989
904,instant-replacement,2020,61.3983456061811
904,low variant,2020,59.4910023056613
904,medium variant,2020,61.0378685842509
904,no change,2020,61.6433579542345
904,zero-migration,2020,60.9906509820268
904,constant-fertility,2025,60.2609132898433
904,constant-mortality,2025,58.028893181851
904,high variant,2025,62.1581173922145
904,instant-replacement,2025,59.4951732071749
904,low variant,2025,54.5155852091075
904,medium variant,2025,58.336846406586
904,no change,2025,59.9479754961448
904,zero-migration,2025,58.2526949649865
904,constant-fertility,2030,60.6622238117048
904,constant-mortality,2030,56.5728377096563
904,high variant,2030,63.6890339563807
904,instant-replacement,2030,59.430824538797
904,low variant,2030,50.715339338926
904,medium variant,2030,57.2021832684452
904,no change,2030,60.0271194373109
904,zero-migration,2030,57.0921383636054
904,constant-fertility,2035,62.1918991128046
904,constant-mortality,2035,55.8387813472388
904,high variant,2035,66.0307096279719
904,instant-replacement,2035,60.421872998616
904,low variant,2035,47.8829320874148
904,medium variant,2035,56.9354295880321
904,no change,2035,61.0943650754741
904,zero-migration,2035,56.8198242741369
904,constant-fertility,2040,63.4781966234638
904,constant-mortality,2040,55.4300103746727
904,high variant,2040,66.8235216526738
904,instant-replacement,2040,61.517722383655
904,low variant,2040,47.3271480628233
