continent,variant,year,dependencyratio2069
904,estimates,1950,109.516880329681
904,estimates,1955,113.298977544559
904,estimates,1960,117.971727598614
904,estimates,1965,122.760143930462
904,estimates,1970,123.882601457592
904,estimates,1975,119.707682188681
904,estimates,1980,114.018126285272
904,estimates,1985,106.40986506792
904,estimates,1990,98.5893840156608
904,estimates,1995,90.9636509273001
904,estimates,2000,83.918068979395
904,estimates,2005,76.9617906747186
904,estimates,2010,70.4043739915565
904,constantfertility,2015,65.2208090827031
904,constantmortality,2015,65.2208090827031
904,estimates,2015,65.2208090827031
904,highvariant,2015,65.2208090827031
904,instantreplacement,2015,65.2208090827031
904,lowvariant,2015,65.2208090827031
904,mediumvariant,2015,65.2208090827031
904,nochange,2015,65.2208090827031
904,zeromigration,2015,65.2208090827031
904,constantfertility,2020,61.7517326346655
904,constantmortality,2020,60.9312215057379
904,highvariant,2020,62.5847445274989
904,instantreplacement,2020,61.3983456061811
904,lowvariant,2020,59.4910023056613
904,mediumvariant,2020,61.0378685842509
904,nochange,2020,61.6433579542345
904,zeromigration,2020,60.9906509820268
904,constantfertility,2025,60.2609132898433
904,constantmortality,2025,58.028893181851
904,highvariant,2025,62.1581173922145
904,instantreplacement,2025,59.4951732071749
904,lowvariant,2025,54.5155852091075
904,mediumvariant,2025,58.336846406586
904,nochange,2025,59.9479754961448
904,zeromigration,2025,58.2526949649865
904,constantfertility,2030,60.6622238117048
904,constantmortality,2030,56.5728377096563
904,highvariant,2030,63.6890339563807
904,instantreplacement,2030,59.430824538797
904,lowvariant,2030,50.715339338926
904,mediumvariant,2030,57.2021832684452
904,nochange,2030,60.0271194373109
904,zeromigration,2030,57.0921383636054
904,constantfertility,2035,62.1918991128046
904,constantmortality,2035,55.8387813472388
904,highvariant,2035,66.0307096279719
904,instantreplacement,2035,60.421872998616
904,lowvariant,2035,47.8829320874148
904,mediumvariant,2035,56.9354295880321
904,nochange,2035,61.0943650754741
904,zeromigration,2035,56.8198242741369
904,constantfertility,2040,63.4781966234638
904,constantmortality,2040,55.4300103746727
904,highvariant,2040,66.8235216526738
904,instantreplacement,2040,61.517722383655
