continent,variant,year,dependencyratio2069
908,estimates,1950,65.655756917996
908,estimates,1955,65.5252476521923
908,estimates,1960,64.7423829242639
908,estimates,1965,67.6137064226108
908,estimates,1970,66.5384839417529
908,estimates,1975,64.498581554553
908,estimates,1980,62.0127007776987
908,estimates,1985,59.7153809496329
908,estimates,1990,55.8874945144871
908,estimates,1995,54.3353874077611
908,estimates,2000,52.9330551804891
908,estimates,2005,50.4115592570606
908,estimates,2010,49.7814270757192
908,constantfertility,2015,49.7308472688789
908,constantmortality,2015,49.7308472688789
908,estimates,2015,49.7308472688789
908,highvariant,2015,49.7308472688789
908,instantreplacement,2015,49.7308472688789
908,lowvariant,2015,49.7308472688789
908,mediumvariant,2015,49.7308472688789
908,nochange,2015,49.7308472688789
908,zeromigration,2015,49.7308472688789
908,constantfertility,2020,52.2554561406086
908,constantmortality,2020,52.3436984336532
908,highvariant,2020,53.8078488601486
908,instantreplacement,2020,54.817482095021
908,lowvariant,2020,51.3524385959783
908,mediumvariant,2020,52.5801451719252
908,nochange,2020,52.0188632793704
908,zeromigration,2020,52.6827445891344
908,constantfertility,2025,55.6348682606929
908,constantmortality,2025,55.8328932950383
908,highvariant,2025,59.6485636478022
908,instantreplacement,2025,60.7733888827485
908,lowvariant,2025,53.3556137050958
908,mediumvariant,2025,56.5020894185772
908,nochange,2025,54.9636840172177
908,zeromigration,2025,56.7774850054221
908,constantfertility,2030,58.185963046543
908,constantmortality,2030,58.3205732258683
908,highvariant,2030,65.0926245276961
908,instantreplacement,2030,65.7257922563995
908,lowvariant,2030,54.143099723848
908,mediumvariant,2030,59.6178635394178
908,nochange,2030,56.8818571266514
908,zeromigration,2030,60.0361491587943
908,constantfertility,2035,60.5801573963339
908,constantmortality,2035,60.4007803764251
908,highvariant,2035,70.3881797805337
908,instantreplacement,2035,70.4069545372648
908,lowvariant,2035,54.6931181783758
908,mediumvariant,2035,62.5363845128907
908,nochange,2035,58.4300293520023
908,zeromigration,2035,63.1117469765194
908,constantfertility,2040,62.7934860980206
908,constantmortality,2040,61.6910045960377
908,highvariant,2040,72.8947709871216
908,instantreplacement,2040,70.3323295466622
908,lowvariant,2040,56.5712777899073
908,mediumvariant,2040,64.8117043597903
908,nochange,2040,59.6417359762152
908,zeromigration,2040,65.6563471622237
908,constantfertility,2045,65.4095007886415
908,constantmortality,2045,63.1796987024864
908,highvariant,2045,74.8396219994819
908,instantreplacement,2045,71.3608810737076
908,lowvariant,2045,59.6781117229873
908,mediumvariant,2045,67.3856472893453
908,nochange,2045,61.1391020297405
908,zeromigration,2045,68.661144712123
908,constantfertility,2050,68.1395441310024
908,constantmortality,2050,64.9596168047329
908,highvariant,2050,77.0527339094746
908,instantreplacement,2050,73.7031026537925
908,lowvariant,2050,63.5362235139377
908,mediumvariant,2050,70.3113449259123
908,nochange,2050,62.6698992415234
908,zeromigration,2050,72.1729017396416
908,constantfertility,2055,70.9396787659561
908,constantmortality,2055,66.9741874429487
908,highvariant,2055,80.2215340678818
908,instantreplacement,2055,76.9581976935668
908,lowvariant,2055,67.4234887807748
908,mediumvariant,2055,73.5541119407476
908,nochange,2055,64.1673647371278
908,zeromigration,2055,76.0645479748965
908,constantfertility,2060,73.2158498377263
908,constantmortality,2060,68.2584102231462
908,highvariant,2060,82.8287787126512
908,instantreplacement,2060,79.4106433094963
908,lowvariant,2060,70.65843362885
908,mediumvariant,2060,76.0874566170358
908,nochange,2060,65.0927624970275
908,zeromigration,2060,79.0633585511566
908,constantfertility,2065,73.3226847036785
908,constantmortality,2065,67.1603018283434
908,highvariant,2065,82.4671176080294
908,instantreplacement,2065,78.6144413635645
908,lowvariant,2065,71.452592625576
908,mediumvariant,2065,75.9457798528599
908,nochange,2065,64.1100864631861
908,zeromigration,2065,78.8180871549076
908,constantfertility,2070,72.1793767366768
908,constantmortality,2070,64.803352290837
908,highvariant,2070,79.8645839843783
908,instantreplacement,2070,75.4260578046882
908,lowvariant,2070,71.1125220273061
908,mediumvariant,2070,74.2068765536094
908,nochange,2070,62.1847154474088
908,zeromigration,2070,76.5369401191911
908,constantfertility,2075,71.8744223451474
908,constantmortality,2075,63.3401024478313
908,highvariant,2075,77.3425758398454
908,instantreplacement,2075,72.5387536393813
908,lowvariant,2075,72.3725424254379
908,mediumvariant,2075,73.2459832054896
908,nochange,2075,61.1767710001836
908,zeromigration,2075,75.0968554454847
908,constantfertility,2080,73.4587651949765
908,constantmortality,2080,63.687806496346
908,highvariant,2080,76.320556323446
908,instantreplacement,2080,71.6436494414289
908,lowvariant,2080,76.6715160896221
908,mediumvariant,2080,74.2189690208136
908,nochange,2080,61.8780586530929
908,zeromigration,2080,75.9964912487563
908,constantfertility,2085,75.9845859392433
908,constantmortality,2085,64.7676059791126
908,highvariant,2085,76.2060483507737
908,instantreplacement,2085,72.0139226685891
908,lowvariant,2085,82.8703719182585
908,mediumvariant,2085,76.1096464682892
908,nochange,2085,63.2578432951779
908,zeromigration,2085,78.0768520235375
908,constantfertility,2090,77.9664657610906
908,constantmortality,2090,65.582527240954
908,highvariant,2090,77.8811716252903
908,instantreplacement,2090,75.8987782721014
908,lowvariant,2090,85.8793667930424
908,mediumvariant,2090,77.897377772584
908,nochange,2090,63.9872509021726
908,zeromigration,2090,80.0007548462663
908,constantfertility,2095,79.142343964497
908,constantmortality,2095,65.5916331706826
908,highvariant,2095,79.556825618211
908,instantreplacement,2095,78.3043921520428
908,lowvariant,2095,86.2863455314584
908,mediumvariant,2095,78.9404228420205
908,nochange,2095,63.900907918828
908,zeromigration,2095,80.9615509250463
908,constantfertility,2100,79.8292894222172
908,constantmortality,2100,64.9166772715997
908,highvariant,2100,80.4728923252068
908,instantreplacement,2100,78.9612699301191
908,lowvariant,2100,85.0171901838803
908,mediumvariant,2100,79.198582445071
908,nochange,2100,63.4132439017773
908,zeromigration,2100,80.8842384553963
