continent,variant,year,dependencyratio2069
935,estimates,1950,95.0235524104089
935,estimates,1955,99.5259984977526
935,estimates,1960,103.11998799713
935,estimates,1965,109.533240641654
935,estimates,1970,113.714180568075
935,estimates,1975,109.425167303426
935,estimates,1980,103.664153444174
935,estimates,1985,96.4292434063341
935,estimates,1990,89.2152824834558
935,estimates,1995,82.0056816278294
935,estimates,2000,76.4068497003747
935,estimates,2005,70.5958202811254
935,estimates,2010,63.3346324185473
935,constantfertility,2015,59.0146368739138
935,constantmortality,2015,59.0146368739138
935,estimates,2015,59.0146368739138
935,highvariant,2015,59.0146368739138
935,instantreplacement,2015,59.0146368739138
935,lowvariant,2015,59.0146368739138
935,mediumvariant,2015,59.0146368739138
935,nochange,2015,59.0146368739138
935,zeromigration,2015,59.0146368739138
935,constantfertility,2020,57.7766207063426
935,constantmortality,2020,57.1527295427316
935,highvariant,2020,58.7449447031039
935,instantreplacement,2020,57.6908191363427
935,lowvariant,2020,55.8398961253161
935,mediumvariant,2020,57.2943228218085
935,nochange,2020,57.6319335794047
935,zeromigration,2020,57.2830631079349
935,constantfertility,2025,58.300045677659
935,constantmortality,2025,56.4651309791401
935,highvariant,2025,60.465007083603
935,instantreplacement,2025,57.7713414672216
935,lowvariant,2025,53.326851187906
935,mediumvariant,2025,56.8982405276838
935,nochange,2025,57.8531303709531
935,zeromigration,2025,56.8572513298179
935,constantfertility,2030,58.7835702519134
935,constantmortality,2030,55.2113775253898
935,highvariant,2030,62.1214962300729
935,instantreplacement,2030,57.5492121131824
935,lowvariant,2030,50.0672636744623
935,mediumvariant,2030,56.09724917479
935,nochange,2030,57.8651488989057
935,zeromigration,2030,56.0412207652962
935,constantfertility,2035,60.142706891667
935,constantmortality,2035,54.2848716291884
935,highvariant,2035,64.2231328897132
935,instantreplacement,2035,57.9487362668222
935,lowvariant,2035,47.4006906365873
935,mediumvariant,2035,55.8091706518442
935,nochange,2035,58.5591972355181
935,zeromigration,2035,55.7667125924169
935,constantfertility,2040,62.4377933202315
935,constantmortality,2040,54.3427208479034
935,highvariant,2040,65.64144029452
935,instantreplacement,2040,59.074220479328
935,lowvariant,2040,47.6056945753539
935,mediumvariant,2040,56.6740065354564
935,nochange,2040,60.0231587274303
935,zeromigration,2040,56.6558665783306
935,constantfertility,2045,65.0013842725078
935,constantmortality,2045,54.7083721732181
935,highvariant,2045,66.9155953846666
935,instantreplacement,2045,60.6978027868649
935,lowvariant,2045,48.9710748011117
935,mediumvariant,2045,57.9906941169908
935,nochange,2045,61.6296100844649
935,zeromigration,2045,57.9720347450891
935,constantfertility,2050,66.9383373711219
935,constantmortality,2050,54.5323048352007
935,highvariant,2050,67.5694543175615
935,instantreplacement,2050,61.8675954932313
935,lowvariant,2050,50.1716511601878
935,mediumvariant,2050,58.792276151568
935,nochange,2050,62.6148251754492
935,zeromigration,2050,58.7622764394538
935,constantfertility,2055,69.5290219066105
935,constantmortality,2055,54.9115558345734
935,highvariant,2055,69.3394969828895
935,instantreplacement,2055,63.7709463757108
935,lowvariant,2055,51.789299464932
935,mediumvariant,2055,60.2530914632195
935,nochange,2055,64.1934342215933
935,zeromigration,2055,60.1947490660721
935,constantfertility,2060,73.2888271944726
935,constantmortality,2060,56.2853742688676
935,highvariant,2060,72.153886512102
935,instantreplacement,2060,66.8048753359669
935,lowvariant,2060,54.8585369954737
935,mediumvariant,2060,62.937591097273
935,nochange,2060,66.7776475508587
935,zeromigration,2060,62.818093116021
935,constantfertility,2065,75.7959096704882
935,constantmortality,2065,56.5991182500939
935,highvariant,2065,73.2542454209436
935,instantreplacement,2065,68.5417550061723
935,lowvariant,2065,57.4253179441706
935,mediumvariant,2065,64.556117152421
935,nochange,2065,68.2011111589756
935,zeromigration,2065,64.3678710339498
935,constantfertility,2070,76.9493702737905
935,constantmortality,2070,55.9001092516356
935,highvariant,2070,72.6145103495723
935,instantreplacement,2070,68.8299084918786
935,lowvariant,2070,59.4620353822498
935,mediumvariant,2070,65.0341557245877
935,nochange,2070,68.4866268581936
935,zeromigration,2070,64.8139166774064
935,constantfertility,2075,77.860774723495
935,constantmortality,2075,55.3721918521306
935,highvariant,2075,71.6893129054923
935,instantreplacement,2075,68.8977437930357
935,lowvariant,2075,62.2067598303483
935,mediumvariant,2075,65.5748767789602
935,nochange,2075,68.723306190191
935,zeromigration,2075,65.3454337896648
935,constantfertility,2080,78.9439125167515
935,constantmortality,2080,55.5547067969925
935,highvariant,2080,71.2276854671597
935,instantreplacement,2080,69.4686615028974
935,lowvariant,2080,66.287737994701
935,mediumvariant,2080,66.7244018350766
935,nochange,2080,69.3223724862831
935,zeromigration,2080,66.4681042881681
935,constantfertility,2085,80.2088221391467
935,constantmortality,2085,56.3538044275024
935,highvariant,2085,71.2128140231938
935,instantreplacement,2085,70.5609974779492
935,lowvariant,2085,71.9297437752608
935,mediumvariant,2085,68.472554195752
935,nochange,2085,70.2363789193413
935,zeromigration,2085,68.1590161535578
935,constantfertility,2090,81.6447274038603
935,constantmortality,2090,57.0034969164521
935,highvariant,2090,72.4376490344609
935,instantreplacement,2090,72.2803865828614
935,lowvariant,2090,75.4498603065839
935,mediumvariant,2090,70.2228936990428
935,nochange,2090,71.2298470489669
935,zeromigration,2090,69.839637695754
935,constantfertility,2095,82.8860469357855
935,constantmortality,2095,57.0688373536602
935,highvariant,2095,73.6547833681823
935,instantreplacement,2095,73.4438945820691
935,lowvariant,2095,77.1770941514959
935,mediumvariant,2095,71.5225086474856
935,nochange,2095,71.9427221646774
935,zeromigration,2095,71.119714588903
935,constantfertility,2100,83.971732584999
935,constantmortality,2100,56.842515222335
935,highvariant,2100,74.6247910364819
935,instantreplacement,2100,74.2029265748632
935,lowvariant,2100,77.8728442452382
935,mediumvariant,2100,72.5380315047071
935,nochange,2100,72.5091158858375
935,zeromigration,2100,72.1530746683572
