continent,variant,year,dependencyratio2069
905,estimates,1950,64.3473760819688
905,estimates,1955,71.7071794365648
905,estimates,1960,78.9140515124056
905,estimates,1965,82.4209438684011
905,estimates,1970,78.6698780851645
905,estimates,1975,70.8627641424116
905,estimates,1980,64.8668614536798
905,estimates,1985,59.9230752456751
905,estimates,1990,58.8209043584535
905,estimates,1995,59.6169469345751
905,estimates,2000,59.0653573885207
905,estimates,2005,56.7778008443881
905,estimates,2010,55.120206703784
905,constant-fertility,2015,53.6931994766912
905,constant-mortality,2015,53.6931994766912
905,estimates,2015,53.6931994766912
905,high variant,2015,53.6931994766912
905,instant-replacement,2015,53.6931994766912
905,low variant,2015,53.6931994766912
905,medium variant,2015,53.6931994766912
905,no change,2015,53.6931994766912
905,zero-migration,2015,53.6931994766912
905,constant-fertility,2020,56.3742532926074
905,constant-mortality,2020,56.2608948771107
905,high variant,2020,57.6682040434328
905,instant-replacement,2020,57.4790971048972
905,low variant,2020,55.1329486550827
905,medium variant,2020,56.4005765598877
905,no change,2020,56.2346039440929
905,zero-migration,2020,56.175212775914
905,constant-fertility,2025,59.6989770720974
905,constant-mortality,2025,59.4440683779573
905,high variant,2025,63.1569913210239
905,instant-replacement,2025,61.9765055803378
905,low variant,2025,56.5492866680326
905,medium variant,2025,59.8531412824606
905,no change,2025,59.2899327586888
905,zero-migration,2025,59.7145240688638
905,constant-fertility,2030,63.5466530571838
905,constant-mortality,2030,62.9802864314823
905,high variant,2030,69.6906154624497
905,instant-replacement,2030,66.9667835872055
905,low variant,2030,58.0058052604018
905,medium variant,2030,63.8482132556998
905,no change,2030,62.6784743170737
905,zero-migration,2030,64.0549146766154
905,constant-fertility,2035,67.2240019753088
905,constant-mortality,2035,66.141888668244
905,high variant,2035,76.0654127908252
905,instant-replacement,2035,71.7643236088038
905,low variant,2035,59.2948796256932
905,medium variant,2035,67.6770498468082
905,no change,2035,65.6878512699063
905,zero-migration,2035,68.3698649795883
905,constant-fertility,2040,67.8398532122997
905,constant-mortality,2040,66.118865996968
905,high variant,2040,77.1527891901397
905,instant-replacement,2040,71.6589162958956
905,low variant,2040,59.5302163440888
905,medium variant,2040,68.4195414395503
905,no change,2040,65.5359713639
905,zero-migration,2040,69.5054519745881
905,constant-fertility,2045,67.8565048285509
905,constant-mortality,2045,65.3267194513764
905,high variant,2045,76.5307815563007
905,instant-replacement,2045,71.045534361
905,low variant,2045,60.0411016376016
905,medium variant,2045,68.4151456432689
905,no change,2045,64.7595724286535
905,zero-migration,2045,69.9514780038667
905,constant-fertility,2050,67.1535110471137
905,constant-mortality,2050,63.9555134309543
905,high variant,2050,75.1444490005356
905,instant-replacement,2050,70.153220447397
905,low variant,2050,60.2032866953562
905,medium variant,2050,67.7155049873219
905,no change,2050,63.3764280185596
905,zero-migration,2050,69.693144165006
905,constant-fertility,2055,68.0106229747225
905,constant-mortality,2055,64.2209374740581
905,high variant,2055,76.1480977629957
905,instant-replacement,2055,71.1506917503089
905,low variant,2055,61.51742371214
905,medium variant,2055,68.6496862495709
905,no change,2055,63.5529188798728
905,zero-migration,2055,71.3659510558774
905,constant-fertility,2060,69.0903523417718
905,constant-mortality,2060,64.733899877983
905,high variant,2060,77.6679737385737
905,instant-replacement,2060,72.3665811727396
905,low variant,2060,62.8939933921899
905,medium variant,2060,69.8199206247925
905,no change,2060,63.9602300818604
905,zero-migration,2060,73.2172827452963
905,constant-fertility,2065,71.2325082105372
905,constant-mortality,2065,66.1098814958359
905,high variant,2065,79.7983938513475
905,instant-replacement,2065,74.2805924214914
905,low variant,2065,65.7090256299101
905,medium variant,2065,72.0388917220477
905,no change,2065,65.2399086835716
905,zero-migration,2065,76.1908938559037
905,constant-fertility,2070,71.9404000619656
905,constant-mortality,2070,66.0228520781797
905,high variant,2070,79.6659937530447
905,instant-replacement,2070,74.3012057759985
905,low variant,2070,67.6354416947065
905,medium variant,2070,72.7550348226212
905,no change,2070,65.1194832473423
905,zero-migration,2070,76.9983996349402
905,constant-fertility,2075,72.6622543311903
905,constant-mortality,2075,65.8020735694822
905,high variant,2075,78.7295468385981
905,instant-replacement,2075,74.0166016809905
905,low variant,2075,70.2979290732676
905,medium variant,2075,73.3862247932643
905,no change,2075,64.954710175582
905,zero-migration,2075,77.5037773095449
905,constant-fertility,2080,73.5958897650314
905,constant-mortality,2080,65.747496691263
905,high variant,2080,77.7564257946278
905,instant-replacement,2080,73.9772785652013
905,low variant,2080,73.7418577960957
905,medium variant,2080,74.1769497521577
905,no change,2080,64.997360678872
905,zero-migration,2080,78.1816091237127
905,constant-fertility,2085,74.0974545697367
905,constant-mortality,2085,65.421138092879
905,high variant,2085,76.696550889505
905,instant-replacement,2085,73.7427300002156
905,low variant,2085,76.9348673697003
905,medium variant,2085,74.554794844237
905,no change,2085,64.7405979209828
905,zero-migration,2085,78.3982374204035
905,constant-fertility,2090,75.0740031934663
905,constant-mortality,2090,65.5926641212141
905,high variant,2090,77.5408856263337
905,instant-replacement,2090,75.3050468458238
905,low variant,2090,78.6312924761722
905,medium variant,2090,75.4444681498452
905,no change,2090,64.9402195534951
905,zero-migration,2090,79.3442748417464
905,constant-fertility,2095,76.1875108800571
905,constant-mortality,2095,65.9466298268532
905,high variant,2095,79.1185186639925
905,instant-replacement,2095,76.8767301490944
905,low variant,2095,79.4335021658595
905,medium variant,2095,76.5801211766939
905,no change,2095,65.2271400098988
905,zero-migration,2095,80.5739095963321
905,constant-fertility,2100,77.2887917016962
905,constant-mortality,2100,66.1664174584608
905,high variant,2100,80.5377729593641
905,instant-replacement,2100,78.0332057032278
905,low variant,2100,79.7034264074424
905,medium variant,2100,77.6567814979137
905,no change,2100,65.4247513187189
905,zero-migration,2100,81.5992291406712
