continent,variant,year,dependencyratio2069
903,estimates,1950,113.84503520868
903,estimates,1955,115.569369499537
903,estimates,1960,119.007964477443
903,estimates,1965,123.620773443712
903,estimates,1970,127.295559035879
903,estimates,1975,129.793550373496
903,estimates,1980,130.909217413358
903,estimates,1985,131.958439191544
903,estimates,1990,131.642452992986
903,estimates,1995,128.511002316606
903,estimates,2000,125.044311491969
903,estimates,2005,120.932009800611
903,estimates,2010,117.13741489568
903,constantfertility,2015,114.276549391655
903,constantmortality,2015,114.276549391655
903,estimates,2015,114.276549391655
903,highvariant,2015,114.276549391655
903,instantreplacement,2015,114.276549391655
903,lowvariant,2015,114.276549391655
903,mediumvariant,2015,114.276549391655
903,nochange,2015,114.276549391655
903,zeromigration,2015,114.276549391655
903,constantfertility,2020,113.308651100877
903,constantmortality,2020,110.723324195738
903,highvariant,2020,112.74950124027
903,instantreplacement,2020,96.4248587161629
903,lowvariant,2020,109.184311680214
903,mediumvariant,2020,110.966908506778
903,nochange,2020,113.046189280982
903,zeromigration,2020,110.824506799823
903,constantfertility,2025,113.227620616385
903,constantmortality,2025,105.916076443902
903,highvariant,2025,110.968841220113
903,instantreplacement,2025,81.4139213572887
903,lowvariant,2025,102.27517576901
903,mediumvariant,2025,106.622008219837
903,nochange,2025,112.432125771154
903,zeromigration,2025,106.391363700602
903,constantfertility,2030,113.569471317078
903,constantmortality,2030,99.9853692712443
903,highvariant,2030,108.473789031075
903,instantreplacement,2030,68.3615592854781
903,lowvariant,2030,94.0195451974913
903,mediumvariant,2030,101.246665616289
903,nochange,2030,112.085266261597
903,zeromigration,2030,101.012164756595
903,constantfertility,2035,114.612924103893
903,constantmortality,2035,93.5326785889009
903,highvariant,2035,105.131694205445
903,instantreplacement,2035,56.7299514943716
903,lowvariant,2035,85.5688109487864
903,mediumvariant,2035,95.3391897484384
903,nochange,2035,112.384596155845
903,zeromigration,2035,95.1356750102885
903,constantfertility,2040,115.268611191228
903,constantmortality,2040,88.2185410579157
903,highvariant,2040,100.726348955158
903,instantreplacement,2040,59.3216557262413
903,lowvariant,2040,79.8508657185509
903,mediumvariant,2040,90.3280083327069
903,nochange,2040,112.517864186219
903,zeromigration,2040,90.1266250244538
903,constantfertility,2045,116.195976665633
903,constantmortality,2045,83.820418823598
903,highvariant,2045,96.5872422113536
903,instantreplacement,2045,59.7814892153409
903,lowvariant,2045,75.6125592183161
903,mediumvariant,2045,86.1669699597056
903,nochange,2045,112.966691063227
903,zeromigration,2045,85.9344173634151
