country,variant,year,oldagedependencyratio2069
408,estimates,1950,3.3361231929976
408,estimates,1955,3.78753773720762
408,estimates,1960,3.52518759026792
408,estimates,1965,3.46181026309896
408,estimates,1970,3.50522496899031
408,estimates,1975,3.88654193069946
408,estimates,1980,3.93000073167649
408,estimates,1985,4.1393200220569
408,estimates,1990,4.22067219754213
408,estimates,1995,4.68752743271888
408,estimates,2000,5.24701170712173
408,estimates,2005,6.2209363824316
408,estimates,2010,7.89748680920816
408,constant-fertility,2015,9.22871901862815
408,constant-mortality,2015,9.22871901862815
408,estimates,2015,9.22871901862815
408,high variant,2015,9.22871901862815
408,instant-replacement,2015,9.22871901862815
408,low variant,2015,9.22871901862815
408,medium variant,2015,9.22871901862815
408,no change,2015,9.22871901862815
408,zero-migration,2015,9.22871901862815
408,constant-fertility,2020,9.81415143101371
408,constant-mortality,2020,9.66844529709766
408,high variant,2020,9.81415143101371
408,instant-replacement,2020,9.81415143101371
408,low variant,2020,9.81415143101371
408,medium variant,2020,9.81415143101371
408,no change,2020,9.66844529709766
408,zero-migration,2020,9.81415143101371
408,constant-fertility,2025,8.85517903166245
408,constant-mortality,2025,8.48673807245461
408,high variant,2025,8.85517903166245
408,instant-replacement,2025,8.85517903166245
408,low variant,2025,8.85517903166245
408,medium variant,2025,8.85517903166245
408,no change,2025,8.48673807245461
408,zero-migration,2025,8.85517903166245
408,constant-fertility,2030,11.3886806729964
408,constant-mortality,2030,10.6123764769213
408,high variant,2030,11.3886806729964
408,instant-replacement,2030,11.3886806729964
408,low variant,2030,11.3886806729964
408,medium variant,2030,11.3886806729964
408,no change,2030,10.6123764769213
408,zero-migration,2030,11.3886806729964
408,constant-fertility,2035,13.0967064570827
408,constant-mortality,2035,11.7973513414171
408,high variant,2035,13.0967064570827
408,instant-replacement,2035,13.0967064570827
408,low variant,2035,13.0967064570827
408,medium variant,2035,13.0967064570827
408,no change,2035,11.7973513414171
408,zero-migration,2035,13.0967064570827
408,constant-fertility,2040,17.1560551217152
408,constant-mortality,2040,14.9881910960172
408,high variant,2040,16.9909094186885
408,instant-replacement,2040,17.0372371349145
408,low variant,2040,17.4387466530885
408,medium variant,2040,17.2119159510893
408,no change,2040,14.9387781166819
408,zero-migration,2040,17.2119159510893
408,constant-fertility,2045,20.3668196835089
408,constant-mortality,2045,17.1389196761552
408,high variant,2045,19.8522762289343
408,instant-replacement,2045,20.093398578244
408,low variant,2045,21.2841947543767
408,medium variant,2045,20.5433154825137
408,no change,2045,16.9891958071432
408,zero-migration,2045,20.5433154825137
408,constant-fertility,2050,19.3336419769082
408,constant-mortality,2050,15.4369703787208
408,high variant,2050,18.4998715251504
408,instant-replacement,2050,18.9655534592636
408,low variant,2050,20.8864725621891
408,medium variant,2050,19.6208655715988
408,no change,2050,15.2062804811871
408,zero-migration,2050,19.6208655715988
408,constant-fertility,2055,19.9312094721504
408,constant-mortality,2055,15.3098237483946
408,high variant,2055,18.7465488798834
408,instant-replacement,2055,19.4436853481185
408,low variant,2055,22.2924273842171
408,medium variant,2055,20.3663340449446
408,no change,2055,14.9747963981209
408,zero-migration,2055,20.3663340449446
408,constant-fertility,2060,20.9648545272675
408,constant-mortality,2060,15.6370534746836
408,high variant,2060,19.393022555681
408,instant-replacement,2060,20.3398132293159
408,low variant,2060,24.3487274497236
408,medium variant,2060,21.5951414769918
408,no change,2060,15.1681619777019
408,zero-migration,2060,21.5951414769918
408,constant-fertility,2065,22.8944283924687
408,constant-mortality,2065,16.6691492219001
408,high variant,2065,20.7733836203598
408,instant-replacement,2065,22.0639930694204
408,low variant,2065,27.852732859015
408,medium variant,2065,23.8347821179826
