country,variant,year,oldagedependencyratio2069
36,estimates,1950,7.9398739567365
36,estimates,1955,8.50834957591707
36,estimates,1960,9.40061080231945
36,estimates,1965,9.89897592137592
36,estimates,1970,9.15390750218109
36,estimates,1975,9.48812549513735
36,estimates,1980,10.0913343045566
36,estimates,1985,11.046634349152
36,estimates,1990,11.537916135522
36,estimates,1995,12.7614052772845
36,estimates,2000,13.8924768770913
36,estimates,2005,14.3047040345886
36,estimates,2010,14.5124286401067
36,constantfertility,2015,15.5056930352363
36,constantmortality,2015,15.5056930352363
36,estimates,2015,15.5056930352363
36,highvariant,2015,15.5056930352363
36,instantreplacement,2015,15.5056930352363
36,lowvariant,2015,15.5056930352363
36,mediumvariant,2015,15.5056930352363
36,nochange,2015,15.5056930352363
36,zeromigration,2015,15.5056930352363
36,constantfertility,2020,18.1355401413281
36,constantmortality,2020,17.8875565430678
36,highvariant,2020,18.1355401413281
36,instantreplacement,2020,18.1355401413281
36,lowvariant,2020,18.1355401413281
36,mediumvariant,2020,18.1355401413281
36,nochange,2020,17.8875565430678
36,zeromigration,2020,18.6942729333375
36,constantfertility,2025,20.5408636773492
36,constantmortality,2025,19.8385121242927
36,highvariant,2025,20.5408636773492
36,instantreplacement,2025,20.5408636773492
36,lowvariant,2025,20.5408636773492
36,mediumvariant,2025,20.5408636773492
36,nochange,2025,19.8385121242927
36,zeromigration,2025,21.8562902947446
36,constantfertility,2030,23.0870634137404
36,constantmortality,2030,21.7650482715751
36,highvariant,2030,23.0870634137404
36,instantreplacement,2030,23.0870634137404
36,lowvariant,2030,23.0870634137404
36,mediumvariant,2030,23.0870634137404
36,nochange,2030,21.7650482715751
36,zeromigration,2030,25.4298458950323
36,constantfertility,2035,25.5592509478077
36,constantmortality,2035,23.4661862197433
36,highvariant,2035,25.5592509478077
36,instantreplacement,2035,25.5592509478077
36,lowvariant,2035,25.5592509478077
36,mediumvariant,2035,25.5592509478077
36,nochange,2035,23.4661862197433
36,zeromigration,2035,29.2187004451919
36,constantfertility,2040,26.5616427886686
36,constantmortality,2040,23.721152922312
36,highvariant,2040,26.3268576413168
36,instantreplacement,2040,26.3713671007169
36,lowvariant,2040,26.9368378191541
36,mediumvariant,2040,26.6283556692915
36,nochange,2040,23.6613397064501
36,zeromigration,2040,31.694246596888
36,constantfertility,2045,28.0216670468245
36,constantmortality,2045,24.4161607463552
36,highvariant,2045,27.3844759870053
36,instantreplacement,2045,27.6183983577884
36,lowvariant,2045,29.0397711958232
36,mediumvariant,2045,28.1878425019909
36,nochange,2045,24.2711376126132
36,zeromigration,2045,34.9405598244541
36,constantfertility,2050,28.2292238384872
36,constantmortality,2050,23.9439147165802
36,highvariant,2050,27.1393648942332
36,instantreplacement,2050,27.6348513591417
36,lowvariant,2050,30.020319497542
36,mediumvariant,2050,28.5072359073435
36,nochange,2050,23.7083255115121
36,zeromigration,2050,36.5663985463603
36,constantfertility,2055,29.8246367409473
36,constantmortality,2055,24.8267348564438
36,highvariant,2055,28.2504448401005
36,instantreplacement,2055,29.0162531087294
36,lowvariant,2055,32.5953012419398
36,mediumvariant,2055,30.2687961975564
36,nochange,2055,24.4588474605098
36,zeromigration,2055,40.0283348194135
36,constantfertility,2060,31.5980586891672
36,constantmortality,2060,25.8813316274029
36,highvariant,2060,29.5049349004512
36,instantreplacement,2060,30.5589398995994
36,lowvariant,2060,35.5764770575667
36,mediumvariant,2060,32.2655179510996
36,nochange,2060,25.3402856608888
36,zeromigration,2060,43.6263969354063
36,constantfertility,2065,32.8704465743914
36,constantmortality,2065,26.4365078488805
36,highvariant,2065,30.2222173551902
36,instantreplacement,2065,31.575538544665
36,lowvariant,2065,38.2283007981169
36,mediumvariant,2065,33.7897926376352
36,nochange,2065,25.7091619619752
36,zeromigration,2065,46.1150086870066
36,constantfertility,2070,33.2704806392871
36,constantmortality,2070,26.1436130034352
36,highvariant,2070,30.0411403244321
36,instantreplacement,2070,31.6920786777439
36,lowvariant,2070,40.0906386346183
36,mediumvariant,2070,34.4376441252012
36,nochange,2070,25.2469309184373
36,zeromigration,2070,46.6779781035866
36,constantfertility,2075,33.4398956992602
36,constantmortality,2075,25.6480372123743
36,highvariant,2075,29.5520994226109
36,instantreplacement,2075,31.5357079347766
36,lowvariant,2075,41.9260650486975
36,mediumvariant,2075,34.8613214125566
36,nochange,2075,24.5891601961604
36,zeromigration,2075,46.5055545087834
36,constantfertility,2080,34.335351845165
36,constantmortality,2080,25.8815284696723
36,highvariant,2080,29.6137717073461
36,instantreplacement,2080,32.0303927909763
36,lowvariant,2080,45.0553037633513
36,mediumvariant,2080,36.078353686805
36,nochange,2080,24.6160660948318
36,zeromigration,2080,47.6326377370498
36,constantfertility,2085,35.4395906488929
36,constantmortality,2085,26.4612744162438
36,highvariant,2085,29.8068820445554
36,instantreplacement,2085,32.7095453534348
36,lowvariant,2085,48.8969833743251
36,mediumvariant,2085,37.5615162814077
36,nochange,2085,24.9507377039584
36,zeromigration,2085,49.2864210244933
36,constantfertility,2090,37.3245130374825
36,constantmortality,2090,27.5623984440603
36,highvariant,2090,31.2718791737613
36,instantreplacement,2090,34.7113353214766
36,lowvariant,2090,52.2796560268534
36,mediumvariant,2090,39.6786384461466
36,nochange,2090,25.9467956762152
36,zeromigration,2090,51.6162829431812
36,constantfertility,2095,39.1745681326618
36,constantmortality,2095,28.4091713579784
36,highvariant,2095,33.0496758329588
36,instantreplacement,2095,36.669655724754
36,lowvariant,2095,54.7053696827432
36,mediumvariant,2095,41.7059653212244
36,nochange,2095,26.7468811978511
36,zeromigration,2095,53.7481214495819
36,constantfertility,2100,40.7939213244108
36,constantmortality,2100,28.8199046672607
36,highvariant,2100,34.7321861357872
36,instantreplacement,2100,38.3225985143096
36,lowvariant,2100,56.2870653655259
36,mediumvariant,2100,43.4538046724874
36,nochange,2100,27.1561553798419
36,zeromigration,2100,55.1778577197313
