country,variant,year,oldagedependencyratio2069
682,estimates,1950,3.69216227383468
682,estimates,1955,4.08365025074346
682,estimates,1960,4.37642067309391
682,estimates,1965,4.45330054414905
682,estimates,1970,4.38677225902557
682,estimates,1975,4.18226387834875
682,estimates,1980,3.87262843637043
682,estimates,1985,3.25356984672785
682,estimates,1990,3.30916582514824
682,estimates,1995,3.64166600594316
682,estimates,2000,3.49196379695452
682,estimates,2005,3.23315621060925
682,estimates,2010,2.96002995735791
682,constant-fertility,2015,2.82654397412463
682,constant-mortality,2015,2.82654397412463
682,estimates,2015,2.82654397412463
682,high variant,2015,2.82654397412463
682,instant-replacement,2015,2.82654397412463
682,low variant,2015,2.82654397412463
682,medium variant,2015,2.82654397412463
682,no change,2015,2.82654397412463
682,zero-migration,2015,2.82654397412463
682,constant-fertility,2020,3.00864388860801
682,constant-mortality,2020,2.96257831545772
682,high variant,2020,3.00864388860801
682,instant-replacement,2020,3.00864388860801
682,low variant,2020,3.00864388860801
682,medium variant,2020,3.00864388860801
682,no change,2020,2.96257831545772
682,zero-migration,2020,3.05192216810753
682,constant-fertility,2025,4.02613213344148
682,constant-mortality,2025,3.87770319078034
682,high variant,2025,4.02613213344148
682,instant-replacement,2025,4.02613213344148
682,low variant,2025,4.02613213344148
682,medium variant,2025,4.02613213344148
682,no change,2025,3.87770319078034
682,zero-migration,2025,4.11431579741626
682,constant-fertility,2030,5.47116722669638
682,constant-mortality,2030,5.1322214929918
682,high variant,2030,5.47116722669638
682,instant-replacement,2030,5.47116722669638
682,low variant,2030,5.47116722669638
682,medium variant,2030,5.47116722669638
682,no change,2030,5.1322214929918
682,zero-migration,2030,5.63364506266186
682,constant-fertility,2035,7.46749561353883
682,constant-mortality,2035,6.80700924161522
682,high variant,2035,7.46749561353883
682,instant-replacement,2035,7.46749561353883
682,low variant,2035,7.46749561353883
682,medium variant,2035,7.46749561353883
682,no change,2035,6.80700924161522
682,zero-migration,2035,7.84541278922808
682,constant-fertility,2040,9.67593885540916
682,constant-mortality,2040,8.62497950141965
682,high variant,2040,9.67896207923888
682,instant-replacement,2040,9.97732076335234
682,low variant,2040,9.87497657229591
682,medium variant,2040,9.77598789389316
682,no change,2040,8.53645188176142
682,zero-migration,2040,10.957178290642
682,constant-fertility,2045,12.5981863924202
682,constant-mortality,2045,11.084394404127
682,high variant,2045,12.6340964076446
682,instant-replacement,2045,13.4021012684064
682,low variant,2045,13.3169492913329
682,medium variant,2045,12.9665412847536
682,no change,2045,10.7684248929207
682,zero-migration,2045,15.5406205168022
682,constant-fertility,2050,14.9721786268447
682,constant-mortality,2050,13.0270151367058
682,high variant,2050,15.0925423046626
682,instant-replacement,2050,16.4412698388345
682,low variant,2050,16.5939702372307
682,medium variant,2050,15.8076872271361
682,no change,2050,12.3355355848763
682,zero-migration,2050,19.7265276215377
682,constant-fertility,2055,16.710701559604
682,constant-mortality,2055,14.3811624374066
682,high variant,2055,17.0206641603719
682,instant-replacement,2055,18.9487204092176
682,low variant,2055,19.560726933526
682,medium variant,2055,18.2026983884064
682,no change,2055,13.1961962419416
682,zero-migration,2055,22.6194956634338
682,constant-fertility,2060,17.7531637101635
682,constant-mortality,2060,15.1698910310839
682,high variant,2060,18.3477437093953
682,instant-replacement,2060,20.8024823906779
682,low variant,2060,22.1016726554661
682,medium variant,2060,20.0528759548503
682,no change,2060,13.4194964998091
682,zero-migration,2060,24.0728535674589
682,constant-fertility,2065,17.862556596368
682,constant-mortality,2065,15.211859135108
682,high variant,2065,18.7919345367622
682,instant-replacement,2065,21.7240598316437
682,low variant,2065,23.8271707030804
682,medium variant,2065,21.0278350794476
682,no change,2065,12.9047592877245
682,zero-migration,2065,23.7987874077901
682,constant-fertility,2070,18.4152048201788
682,constant-mortality,2070,15.9455723196399
682,high variant,2070,19.7857725454742
682,instant-replacement,2070,23.4684513999838
682,low variant,2070,26.6739538689662
682,medium variant,2070,22.7748523837796
682,no change,2070,12.8674064869498
682,zero-migration,2070,24.0184163986257
682,constant-fertility,2075,19.0158735036085
682,constant-mortality,2075,16.937640506066
682,high variant,2075,20.9306019655979
682,instant-replacement,2075,25.5876081313635
682,low variant,2075,30.3460407239101
682,medium variant,2075,24.9106407748892
682,no change,2075,12.8935127148201
682,zero-migration,2075,25.30286645769
682,constant-fertility,2080,19.9887636313325
682,constant-mortality,2080,18.5390897068261
682,high variant,2080,22.6199099636029
682,instant-replacement,2080,28.5620122565669
682,low variant,2080,35.7549996345154
682,medium variant,2080,27.9863268626538
682,no change,2080,13.1970186883387
682,zero-migration,2080,28.2230419543918
682,constant-fertility,2085,20.6130140823799
682,constant-mortality,2085,19.8709219064596
682,high variant,2085,24.0579685695612
682,instant-replacement,2085,31.2968765126418
682,low variant,2085,41.8788975214588
682,medium variant,2085,31.0368534196508
682,no change,2085,13.1533724883112
682,zero-migration,2085,31.5780501344534
682,constant-fertility,2090,21.0790156796908
682,constant-mortality,2090,20.3259193874163
682,high variant,2090,25.4331349269675
682,instant-replacement,2090,30.6626346962766
682,low variant,2090,45.7117530709694
682,medium variant,2090,33.1663393125965
682,no change,2090,12.9858672864651
682,zero-migration,2090,34.132190981444
682,constant-fertility,2095,21.5187525151288
682,constant-mortality,2095,20.3733374333248
682,high variant,2095,26.7364537081545
682,instant-replacement,2095,30.3034833581055
682,low variant,2095,47.9299666355143
682,medium variant,2095,34.7221971218593
682,no change,2095,12.8448367659856
682,zero-migration,2095,35.8568835178803
682,constant-fertility,2100,21.9646617512614
682,constant-mortality,2100,20.331120509572
682,high variant,2100,27.9736540520307
682,instant-replacement,2100,30.4403517206453
682,low variant,2100,49.0510718073589
682,medium variant,2100,35.9543620340761
682,no change,2100,12.7658761637967
682,zero-migration,2100,37.01860527799
