country,variant,year,oldagedependencyratio2069
646,Estimates,1950,3.01208062585676
646,Estimates,1955,3.38730137746634
646,Estimates,1960,3.91695829539097
646,Estimates,1965,4.24349754500166
646,Estimates,1970,4.07717046159268
646,Estimates,1975,3.68460387781741
646,Estimates,1980,3.4149181495903
646,Estimates,1985,3.24077125150264
646,Estimates,1990,3.00102065620518
646,Estimates,1995,2.35852582791358
646,Estimates,2000,4.45959388613863
646,Estimates,2005,4.38316022126888
646,Estimates,2010,3.45466449416157
646,Constant_fertility,2015,3.50539151347413
646,Constant_mortality,2015,3.50539151347413
646,Estimates,2015,3.50539151347413
646,High_variant,2015,3.50539151347413
646,Instant_replacement,2015,3.50539151347413
646,Low_variant,2015,3.50539151347413
646,Medium_variant,2015,3.50539151347413
646,No_change,2015,3.50539151347413
646,Zero_migration,2015,3.50539151347413
646,Constant_fertility,2020,3.65811130267297
646,Constant_mortality,2020,3.63021701656573
646,High_variant,2020,3.65811130267297
646,Instant_replacement,2020,3.65811130267297
646,Low_variant,2020,3.65811130267297
646,Medium_variant,2020,3.65811130267297
646,No_change,2020,3.63021701656573
646,Zero_migration,2020,3.64476837914444
646,Constant_fertility,2025,4.13692907392834
646,Constant_mortality,2025,4.04434160488568
646,High_variant,2025,4.13692907392834
646,Instant_replacement,2025,4.13692907392834
646,Low_variant,2025,4.13692907392834
646,Medium_variant,2025,4.13692907392834
646,No_change,2025,4.04434160488568
646,Zero_migration,2025,4.10905008941148
646,Constant_fertility,2030,4.5869873105915
646,Constant_mortality,2030,4.39019867864197
646,High_variant,2030,4.5869873105915
646,Instant_replacement,2030,4.5869873105915
646,Low_variant,2030,4.5869873105915
646,Medium_variant,2030,4.5869873105915
646,No_change,2030,4.39019867864197
646,Zero_migration,2030,4.54745766826626
646,Constant_fertility,2035,5.38773286672282
646,Constant_mortality,2035,5.02145110349267
646,High_variant,2035,5.38773286672282
646,Instant_replacement,2035,5.38773286672282
646,Low_variant,2035,5.38773286672282
646,Medium_variant,2035,5.38773286672282
646,No_change,2035,5.02145110349267
646,Zero_migration,2035,5.3337894234694
646,Constant_fertility,2040,5.44541047543065
646,Constant_mortality,2040,4.97335711918731
646,High_variant,2040,5.47510475608505
646,Instant_replacement,2040,5.88314203615611
646,Low_variant,2040,5.59396162857082
646,Medium_variant,2040,5.53389429895055
646,No_change,2040,4.89269011644739
646,Zero_migration,2040,5.47764314001822
646,Constant_fertility,2045,5.84124844721689
646,Constant_mortality,2045,5.29501724445627
646,High_variant,2045,5.9558545176144
646,Instant_replacement,2045,6.79842721590586
646,Low_variant,2045,6.28819489508092
646,Medium_variant,2045,6.11751332187297
646,No_change,2045,5.05198847264214
646,Zero_migration,2045,6.05421831908285
646,Constant_fertility,2050,6.67398527498086
646,Constant_mortality,2050,6.08472366098974
646,High_variant,2050,6.94194005992828
646,Instant_replacement,2050,8.3469726845949
646,Low_variant,2050,7.63646535958569
646,Medium_variant,2050,7.27266056264756
646,No_change,2050,5.57461194554988
646,Zero_migration,2050,7.19551632813455
646,Constant_fertility,2055,8.22463726094327
646,Constant_mortality,2055,7.63673682971723
646,High_variant,2055,8.79442566230533
646,Instant_replacement,2055,11.0470662815464
646,Low_variant,2055,10.0897502502349
646,Medium_variant,2055,9.39790709756397
646,No_change,2055,6.66514292085348
646,Zero_migration,2055,9.29353876710759
646,Constant_fertility,2060,9.73877348593575
646,Constant_mortality,2060,9.23171194870345
646,High_variant,2060,10.786935123944
646,Instant_replacement,2060,14.1292167243029
646,Low_variant,2060,12.9443805075664
646,Medium_variant,2060,11.7708744665748
646,No_change,2060,7.60900328252343
646,Zero_migration,2060,11.6476236612453
646,Constant_fertility,2065,9.96198840950103
646,Constant_mortality,2065,9.60696582981699
646,High_variant,2065,11.5161165055807
646,Instant_replacement,2065,15.8042946719704
646,Low_variant,2065,14.5128816974522
646,Medium_variant,2065,12.8574497441726
646,No_change,2065,7.40492593082553
646,Zero_migration,2065,12.7711928702682
646,Constant_fertility,2070,10.3689357984868
646,Constant_mortality,2070,10.4371189774277
646,High_variant,2070,12.6218826987908
646,Instant_replacement,2070,18.3501451142319
646,Low_variant,2070,16.8706197356877
646,Medium_variant,2070,14.4860662252958
646,No_change,2070,7.42003796092194
646,Zero_migration,2070,14.4405538873511
646,Constant_fertility,2075,10.8400383035889
646,Constant_mortality,2075,11.7070389476084
646,High_variant,2075,14.0210290494831
646,Instant_replacement,2075,21.6656033435941
646,Low_variant,2075,20.0903491975627
646,Medium_variant,2075,16.6193650151423
646,No_change,2075,7.57043747557868
646,Zero_migration,2075,16.5943858727391
646,Constant_fertility,2080,11.4060114328422
646,Constant_mortality,2080,13.5024060920188
646,High_variant,2080,15.8187620324654
646,Instant_replacement,2080,25.9451296898272
646,Low_variant,2080,24.5656545972193
646,Medium_variant,2080,19.4458018766989
646,No_change,2080,7.83871213852558
646,Zero_migration,2080,19.3931540831633
646,Constant_fertility,2085,11.4810531303316
646,Constant_mortality,2085,14.8740346756674
646,High_variant,2085,17.1882224241217
646,Instant_replacement,2085,29.7173939193269
646,Low_variant,2085,29.1285042822375
646,Medium_variant,2085,21.9563383082768
646,No_change,2085,7.68628837880375
646,Zero_migration,2085,21.8602346819711
646,Constant_fertility,2090,11.6828315943063
646,Constant_mortality,2090,15.9169229672163
646,High_variant,2090,18.7801572910718
646,Instant_replacement,2090,27.7497096481643
646,Low_variant,2090,33.0065552506945
646,Medium_variant,2090,24.3114025950093
646,No_change,2090,7.61552752413693
646,Zero_migration,2090,24.1860667374861
646,Constant_fertility,2095,11.9387259291136
646,Constant_mortality,2095,16.6641805843405
646,High_variant,2095,20.3395786894338
646,Instant_replacement,2095,26.6200169284686
646,Low_variant,2095,36.1659441652185
646,Medium_variant,2095,26.3929801110741
646,No_change,2095,7.59701227908176
646,Zero_migration,2095,26.2686993475418
646,Constant_fertility,2100,12.2624739412774
646,Constant_mortality,2100,17.513183169012
646,High_variant,2100,22.0470926163486
646,Instant_replacement,2100,26.737933269573
646,Low_variant,2100,39.2191317978288
646,Medium_variant,2100,28.5765476131946
646,No_change,2100,7.64755833998676
646,Zero_migration,2100,28.4618436528588
