country,variant,year,oldagedependencyratio2069
203,estimates,1950,7.83267825083807
203,estimates,1955,8.2774151737393
203,estimates,1960,9.14079862355725
203,estimates,1965,9.97014343217485
203,estimates,1970,11.2148830444795
203,estimates,1975,12.5653600985011
203,estimates,1980,13.9786643965108
203,estimates,1985,14.7694014834908
203,estimates,1990,11.9671352709606
203,estimates,1995,13.3832092844377
203,estimates,2000,13.9220825605321
203,estimates,2005,14.4782430138951
203,estimates,2010,14.543876096974
203,constant-fertility,2015,16.8713474521781
203,constant-mortality,2015,16.8713474521781
203,estimates,2015,16.8713474521781
203,high variant,2015,16.8713474521781
203,instant-replacement,2015,16.8713474521781
203,low variant,2015,16.8713474521781
203,medium variant,2015,16.8713474521781
203,no change,2015,16.8713474521781
203,zero-migration,2015,16.8713474521781
203,constant-fertility,2020,21.159122689826
203,constant-mortality,2020,20.8644132559104
203,high variant,2020,21.159122689826
203,instant-replacement,2020,21.159122689826
203,low variant,2020,21.159122689826
203,medium variant,2020,21.159122689826
203,no change,2020,20.8644132559104
203,zero-migration,2020,21.2993744396591
203,constant-fertility,2025,25.0617650333114
203,constant-mortality,2025,24.1547348238076
203,high variant,2025,25.0617650333114
203,instant-replacement,2025,25.0617650333114
203,low variant,2025,25.0617650333114
203,medium variant,2025,25.0617650333114
203,no change,2025,24.1547348238076
203,zero-migration,2025,25.4204174027101
203,constant-fertility,2030,26.865057186131
203,constant-mortality,2030,25.0756850203916
203,high variant,2030,26.865057186131
203,instant-replacement,2030,26.865057186131
203,low variant,2030,26.865057186131
203,medium variant,2030,26.865057186131
203,no change,2030,25.0756850203916
203,zero-migration,2030,27.4547137208004
203,constant-fertility,2035,28.15468727271
203,constant-mortality,2035,25.2681874448705
203,high variant,2035,28.15468727271
203,instant-replacement,2035,28.15468727271
203,low variant,2035,28.15468727271
203,medium variant,2035,28.15468727271
203,no change,2035,25.2681874448705
203,zero-migration,2035,28.9934551353151
203,constant-fertility,2040,29.8198130533323
203,constant-mortality,2040,25.5302008019143
203,high variant,2040,29.2115549373942
203,instant-replacement,2040,28.7777548297718
203,low variant,2040,30.0031176455895
203,medium variant,2040,29.6020502309707
203,no change,2040,25.7206576990497
203,zero-migration,2040,30.7322521367556
203,constant-fertility,2045,34.8304840481316
203,constant-mortality,2045,28.5738519706274
203,high variant,2045,33.036727943153
203,instant-replacement,2045,32.4260094042729
203,low variant,2045,35.3809237949203
203,medium variant,2045,34.1686634521854
203,no change,2045,29.1368649580552
203,zero-migration,2045,35.8454572243973
203,constant-fertility,2050,41.8863007444455
203,constant-mortality,2050,32.9011444223214
203,high variant,2050,38.2063005984792
203,instant-replacement,2050,37.6162204765418
203,low variant,2050,43.1361122342616
203,medium variant,2050,40.5218014908813
203,no change,2050,34.029737860982
203,zero-migration,2050,43.0518752243091
203,constant-fertility,2055,45.8321307620311
203,constant-mortality,2055,34.0612471544179
203,high variant,2055,40.2457699221752
203,instant-replacement,2055,39.8266556502706
203,low variant,2055,47.91331253072
203,medium variant,2055,43.7479008497342
203,no change,2055,35.7166398014205
203,zero-migration,2055,46.9494238612704
203,constant-fertility,2060,48.7504466195506
203,constant-mortality,2060,33.9577963171624
203,high variant,2060,41.0123257308794
203,instant-replacement,2060,40.8504970163579
203,low variant,2060,51.7480648747935
203,medium variant,2060,45.7719612769826
203,no change,2060,36.2128179646558
203,zero-migration,2060,49.4238556455043
203,constant-fertility,2065,49.5728764292749
203,constant-mortality,2065,32.1137404234991
203,high variant,2065,39.6488694701366
203,instant-replacement,2065,39.7532322030438
203,low variant,2065,53.3209396880942
203,medium variant,2065,45.5347769292566
203,no change,2065,35.0196137449283
203,zero-migration,2065,49.1267756253276
203,constant-fertility,2070,46.5809461821675
203,constant-mortality,2070,27.9067312250023
