country,variant,year,oldagedependencyratio2069
762,estimates,1950,4.4283455812095
762,estimates,1955,5.14849512941116
762,estimates,1960,6.0078996935975
762,estimates,1965,6.28656201618056
762,estimates,1970,7.12354888385806
762,estimates,1975,7.28109061272453
762,estimates,1980,7.16218570139425
762,estimates,1985,6.36898337087151
762,estimates,1990,5.41806857765532
762,estimates,1995,4.77232959358992
762,estimates,2000,4.9332493679512
762,estimates,2005,4.78911022026747
762,estimates,2010,4.67282734129032
762,constantfertility,2015,3.87926853227227
762,constantmortality,2015,3.87926853227227
762,estimates,2015,3.87926853227227
762,highvariant,2015,3.87926853227227
762,instantreplacement,2015,3.87926853227227
762,lowvariant,2015,3.87926853227227
762,mediumvariant,2015,3.87926853227227
762,nochange,2015,3.87926853227227
762,zeromigration,2015,3.87926853227227
762,constantfertility,2020,3.49089400738111
762,constantmortality,2020,3.47099455495579
762,highvariant,2020,3.49089400738111
762,instantreplacement,2020,3.49089400738111
762,lowvariant,2020,3.49089400738111
762,mediumvariant,2020,3.49089400738111
762,nochange,2020,3.47099455495579
762,zeromigration,2020,3.45711323270104
762,constantfertility,2025,4.28345450870391
762,constantmortality,2025,4.23412959286738
762,highvariant,2025,4.28345450870391
762,instantreplacement,2025,4.28345450870391
762,lowvariant,2025,4.28345450870391
762,mediumvariant,2025,4.28345450870391
762,nochange,2025,4.23412959286738
762,zeromigration,2025,4.19870126225791
762,constantfertility,2030,5.60459756635084
762,constantmortality,2030,5.49040980786535
762,highvariant,2030,5.60459756635084
762,instantreplacement,2030,5.60459756635084
762,lowvariant,2030,5.60459756635084
762,mediumvariant,2030,5.60459756635084
762,nochange,2030,5.49040980786535
762,zeromigration,2030,5.44189724619915
762,constantfertility,2035,7.1624480104278
762,constantmortality,2035,6.93434385331599
762,highvariant,2035,7.1624480104278
762,instantreplacement,2035,7.1624480104278
762,lowvariant,2035,7.1624480104278
762,mediumvariant,2035,7.1624480104278
762,nochange,2035,6.93434385331599
762,zeromigration,2035,6.90534675665348
762,constantfertility,2040,7.87097319125431
762,constantmortality,2040,7.57507942730811
762,highvariant,2040,7.851645038244
762,instantreplacement,2040,8.42713814172243
762,lowvariant,2040,8.0482706781554
762,mediumvariant,2040,7.94874207684085
762,nochange,2040,7.50094071096347
762,zeromigration,2040,7.6264807774525
762,constantfertility,2045,8.26596630736776
762,constantmortality,2045,7.95634107169634
762,highvariant,2045,8.25051630807776
762,instantreplacement,2045,9.42380130090826
762,lowvariant,2045,8.76782171692589
762,mediumvariant,2045,8.50130729318032
762,nochange,2045,7.7360314196224
762,zeromigration,2045,8.12635734746223
762,constantfertility,2050,8.55761553563256
762,constantmortality,2050,8.27977648464813
762,highvariant,2050,8.5824344681763
762,instantreplacement,2050,10.3452862200117
762,lowvariant,2050,9.50851347172934
762,mediumvariant,2050,9.02177195051112
762,nochange,2050,7.85323372361408
762,zeromigration,2050,8.6104965879448
762,constantfertility,2055,9.36640074412454
762,constantmortality,2055,9.18651286242939
762,highvariant,2055,9.50363815347435
762,instantreplacement,2055,12.029475191538
762,lowvariant,2055,10.9769084692529
762,mediumvariant,2055,10.1879380859385
762,nochange,2055,8.44366072906217
762,zeromigration,2055,9.72514917889961
762,constantfertility,2060,11.0577461500352
762,constantmortality,2060,11.0950751318412
762,highvariant,2060,11.4042163578334
762,instantreplacement,2060,15.2795176210275
762,lowvariant,2060,13.8277307304031
762,mediumvariant,2060,12.5061076352095
762,nochange,2060,9.80560410872247
762,zeromigration,2060,11.941529342004
762,constantfertility,2065,11.7679423811957
762,constantmortality,2065,12.0618642214403
762,highvariant,2065,12.36586492241
762,instantreplacement,2065,17.7552158820004
762,lowvariant,2065,15.8732920278696
762,mediumvariant,2065,13.9279379000681
762,nochange,2065,10.1834267430116
762,zeromigration,2065,13.403260882737
762,constantfertility,2070,11.8448774097954
762,constantmortality,2070,12.4481737383077
762,highvariant,2070,12.7298143849648
762,instantreplacement,2070,19.7765363421426
762,lowvariant,2070,17.4487383846985
762,mediumvariant,2070,14.7849026101301
762,nochange,2070,9.96041639293823
762,zeromigration,2070,14.4007350216413
762,constantfertility,2075,11.2761141573267
762,constantmortality,2075,12.2122696250822
762,highvariant,2075,12.4641144459525
762,instantreplacement,2075,20.8852464575696
762,lowvariant,2075,18.3235471810473
762,mediumvariant,2075,14.9521613382686
762,nochange,2075,9.19087701880118
762,zeromigration,2075,14.7500597745739
762,constantfertility,2080,11.0316064077545
762,constantmortality,2080,12.5100101567428
762,highvariant,2080,12.6322308390495
762,instantreplacement,2080,22.7525380993701
762,lowvariant,2080,20.0321414006558
