country,variant,year,oldagedependencyratio2069
804,Estimates,1950,8.15046240617914
804,Estimates,1955,7.98241775018019
804,Estimates,1960,6.89066807714865
804,Estimates,1965,8.10762392586945
804,Estimates,1970,9.043296463052
804,Estimates,1975,10.1820276536186
804,Estimates,1980,11.5872059344524
804,Estimates,1985,12.7990570348724
804,Estimates,1990,11.8457933526264
804,Estimates,1995,12.3116792398209
804,Estimates,2000,14.5536608708417
804,Estimates,2005,14.1962999712934
804,Estimates,2010,16.9863054902033
804,Constant_fertility,2015,16.3513806056905
804,Constant_mortality,2015,16.3513806056905
804,Estimates,2015,16.3513806056905
804,High_variant,2015,16.3513806056905
804,Instant_replacement,2015,16.3513806056905
804,Low_variant,2015,16.3513806056905
804,Medium_variant,2015,16.3513806056905
804,No_change,2015,16.3513806056905
804,Zero_migration,2015,16.3513806056905
804,Constant_fertility,2020,15.4304028831425
804,Constant_mortality,2020,15.3154900012927
804,High_variant,2020,15.4304028831425
804,Instant_replacement,2020,15.4304028831425
804,Low_variant,2020,15.4304028831425
804,Medium_variant,2020,15.4304028831425
804,No_change,2020,15.3154900012927
804,Zero_migration,2020,15.4158462144334
804,Constant_fertility,2025,18.8340353484632
804,Constant_mortality,2025,18.5167947613522
804,High_variant,2025,18.8340353484632
804,Instant_replacement,2025,18.8340353484632
804,Low_variant,2025,18.8340353484632
804,Medium_variant,2025,18.8340353484632
804,No_change,2025,18.5167947613522
804,Zero_migration,2025,18.7931415097237
804,Constant_fertility,2030,20.626122871287
804,Constant_mortality,2030,20.0506426512512
804,High_variant,2030,20.626122871287
804,Instant_replacement,2030,20.626122871287
804,Low_variant,2030,20.626122871287
804,Medium_variant,2030,20.626122871287
804,No_change,2030,20.0506426512512
804,Zero_migration,2030,20.5550634704906
804,Constant_fertility,2035,22.7033573662808
804,Constant_mortality,2035,21.7722903218687
804,High_variant,2035,22.7033573662808
804,Instant_replacement,2035,22.7033573662808
804,Low_variant,2035,22.7033573662808
804,Medium_variant,2035,22.7033573662808
804,No_change,2035,21.7722903218687
804,Zero_migration,2035,22.594515744828
804,Constant_fertility,2040,22.5910853939478
804,Constant_mortality,2040,21.0894670710097
804,High_variant,2040,22.0729435385438
804,Instant_replacement,2040,21.6885576207287
804,Low_variant,2040,22.7499799610198
804,Medium_variant,2040,22.4063480833779
804,No_change,2040,21.2655481449905
804,Zero_migration,2040,22.2678344750105
804,Constant_fertility,2045,23.7686834761539
804,Constant_mortality,2045,21.5060242996802
804,High_variant,2045,22.4013927271777
804,Instant_replacement,2045,21.8956163699827
804,Low_variant,2045,24.1700003229352
804,Medium_variant,2045,23.252115447343
804,No_change,2045,21.9917077434832
804,Zero_migration,2045,23.0704981272348
804,Constant_fertility,2050,26.0374324589094
804,Constant_mortality,2050,22.8615685633581
804,High_variant,2050,23.5684397491511
804,Instant_replacement,2050,23.075540896163
804,Low_variant,2050,26.8883343441123
804,Medium_variant,2050,25.1191678157185
804,No_change,2050,23.7140165671267
804,Zero_migration,2050,24.8754922282447
804,Constant_fertility,2055,29.7390075023173
804,Constant_mortality,2055,25.3919774864931
804,High_variant,2055,25.8629750842073
804,Instant_replacement,2055,25.3933843881533
804,Low_variant,2055,31.354542560891
804,Medium_variant,2055,28.3475748180404
804,No_change,2055,26.6647587877556
804,Zero_migration,2055,28.0136876171587
804,Constant_fertility,2060,33.5939411721022
804,Constant_mortality,2060,27.6164078223249
804,High_variant,2060,27.8655980705378
804,Instant_replacement,2060,27.4562366323731
804,Low_variant,2060,36.2533811433497
804,Medium_variant,2060,31.5285901911688
804,No_change,2060,29.4618944581959
804,Zero_migration,2060,31.1000005719127
804,Constant_fertility,2065,33.7046820471632
804,Constant_mortality,2065,26.1884719206267
804,High_variant,2065,26.3750378495366
804,Instant_replacement,2065,26.0681146450461
804,Low_variant,2065,37.0673985207389
804,Medium_variant,2065,30.8888078661343
804,No_change,2065,28.6230784619703
804,Zero_migration,2065,30.4583176218552
804,Constant_fertility,2070,30.9276789187235
804,Constant_mortality,2070,22.4410007732046
804,High_variant,2070,22.6087837205238
804,Instant_replacement,2070,22.3970811477376
804,Low_variant,2070,34.5599137606764
804,Medium_variant,2070,27.496252328427
804,No_change,2070,25.3011513722983
804,Zero_migration,2070,27.1550387239391
804,Constant_fertility,2075,27.7820401455333
804,Constant_mortality,2075,18.8121427012267
804,High_variant,2075,18.8720484976532
804,Instant_replacement,2075,18.7835511708728
804,Low_variant,2075,31.6351652660924
804,Medium_variant,2075,23.9136471717618
804,No_change,2075,21.9264695018477
804,Zero_migration,2075,23.6789980503792
804,Constant_fertility,2080,29.3069899210091
804,Constant_mortality,2080,18.86938788996
804,High_variant,2080,18.2906110241066
804,Instant_replacement,2080,18.3765651771597
804,Low_variant,2080,34.3675246761186
804,Medium_variant,2080,24.3258614696285
804,No_change,2080,22.8148349051154
804,Zero_migration,2080,24.0923071921869
804,Constant_fertility,2085,32.8466215021498
804,Constant_mortality,2085,20.0873510840402
804,High_variant,2085,18.7478338775753
804,Instant_replacement,2085,19.0858318699716
804,Low_variant,2085,39.9695608993088
804,Medium_variant,2085,26.2269691432122
804,No_change,2085,25.2320361200809
804,Zero_migration,2085,25.9398154460276
804,Constant_fertility,2090,35.340082769464
804,Constant_mortality,2090,21.0802912770829
804,High_variant,2090,20.4511737587607
804,Instant_replacement,2090,22.7826351080186
804,Low_variant,2090,42.9152222528901
804,Medium_variant,2090,28.186649141538
804,No_change,2090,26.4003865735386
804,Zero_migration,2090,27.8467650251444
804,Constant_fertility,2095,36.0729167980951
804,Constant_mortality,2095,21.0152970505838
804,High_variant,2095,21.7700358176056
804,Instant_replacement,2095,24.7553237330558
804,Low_variant,2095,43.0687146412967
804,Medium_variant,2095,29.1612948294051
804,No_change,2095,25.8523055391822
804,Zero_migration,2095,28.8086394075813
804,Constant_fertility,2100,35.7486395916598
804,Constant_mortality,2100,19.909554679864
804,High_variant,2100,22.0241031864209
804,Instant_replacement,2100,24.7771696516307
804,Low_variant,2100,40.8711227395172
804,Medium_variant,2100,28.7999155668912
804,No_change,2100,24.5588150721741
804,Zero_migration,2100,28.4907408664979
