country,variant,year,oldagedependencyratio2069
31,estimates,1950,7.36362400124709
31,estimates,1955,8.41018923673959
31,estimates,1960,9.15346567235208
31,estimates,1965,8.4771506379618
31,estimates,1970,8.16201431940209
31,estimates,1975,8.11149394268072
31,estimates,1980,7.41996200961364
31,estimates,1985,6.59396621112178
31,estimates,1990,4.75263558727942
31,estimates,1995,4.13102910685693
31,estimates,2000,5.28895068808977
31,estimates,2005,6.40760708542377
31,estimates,2010,6.91632081305697
31,constantfertility,2015,6.41586092445982
31,constantmortality,2015,6.41586092445982
31,estimates,2015,6.41586092445982
31,highvariant,2015,6.41586092445982
31,instantreplacement,2015,6.41586092445982
31,lowvariant,2015,6.41586092445982
31,mediumvariant,2015,6.41586092445982
31,nochange,2015,6.41586092445982
31,zeromigration,2015,6.41586092445982
31,constantfertility,2020,5.33121238864132
31,constantmortality,2020,5.3035036869172
31,highvariant,2020,5.33121238864132
31,instantreplacement,2020,5.33121238864132
31,lowvariant,2020,5.33121238864132
31,mediumvariant,2020,5.33121238864132
31,nochange,2020,5.3035036869172
31,zeromigration,2020,5.31532166379416
31,constantfertility,2025,7.85784487175783
31,constantmortality,2025,7.75842010354255
31,highvariant,2025,7.85784487175783
31,instantreplacement,2025,7.85784487175783
31,lowvariant,2025,7.85784487175783
31,mediumvariant,2025,7.85784487175783
31,nochange,2025,7.75842010354255
31,zeromigration,2025,7.80402815025468
31,constantfertility,2030,10.6661915046103
31,constantmortality,2030,10.4274534894086
31,highvariant,2030,10.6661915046103
31,instantreplacement,2030,10.6661915046103
31,lowvariant,2030,10.6661915046103
31,mediumvariant,2030,10.6661915046103
31,nochange,2030,10.4274534894086
31,zeromigration,2030,10.550884640157
31,constantfertility,2035,14.4743558805393
31,constantmortality,2035,13.9755000946029
31,highvariant,2035,14.4743558805393
31,instantreplacement,2035,14.4743558805393
31,lowvariant,2035,14.4743558805393
31,mediumvariant,2035,14.4743558805393
31,nochange,2035,13.9755000946029
31,zeromigration,2035,14.2646450046857
31,constantfertility,2040,15.3681351537974
31,constantmortality,2040,14.6426439927614
31,highvariant,2040,15.2458390106453
31,instantreplacement,2040,15.4488733243005
31,lowvariant,2040,15.6631135604737
31,mediumvariant,2040,15.4516629042392
31,nochange,2040,14.5632587682418
31,zeromigration,2040,15.1800453823394
31,constantfertility,2045,15.950432747919
31,constantmortality,2045,14.9702984105277
31,highvariant,2045,15.6666166652948
31,instantreplacement,2045,16.1224117892756
31,lowvariant,2045,16.706763356861
31,mediumvariant,2045,16.169982474737
31,nochange,2045,14.7664594754677
31,zeromigration,2045,15.8352844613906
31,constantfertility,2050,16.24255033063
31,constantmortality,2050,15.0140460970618
31,highvariant,2050,15.7584347917497
31,instantreplacement,2050,16.4892117823587
31,lowvariant,2050,17.5574819092657
31,mediumvariant,2050,16.6093855833797
31,nochange,2050,14.6809308826253
31,zeromigration,2050,16.2229285552571
31,constantfertility,2055,18.981417263078
31,constantmortality,2055,17.4581704712736
31,highvariant,2055,18.1730990856655
