country,variant,year,oldagedependencyratio2069
31,Estimates,1950,7.36362400124709
31,Estimates,1955,8.41018923673959
31,Estimates,1960,9.15346567235208
31,Estimates,1965,8.4771506379618
31,Estimates,1970,8.16201431940209
31,Estimates,1975,8.11149394268072
31,Estimates,1980,7.41996200961364
31,Estimates,1985,6.59396621112178
31,Estimates,1990,4.75263558727942
31,Estimates,1995,4.13102910685693
31,Estimates,2000,5.28895068808977
31,Estimates,2005,6.40760708542377
31,Estimates,2010,6.91632081305697
31,Constant_fertility,2015,6.41586092445982
31,Constant_mortality,2015,6.41586092445982
31,Estimates,2015,6.41586092445982
31,High_variant,2015,6.41586092445982
31,Instant_replacement,2015,6.41586092445982
31,Low_variant,2015,6.41586092445982
31,Medium_variant,2015,6.41586092445982
31,No_change,2015,6.41586092445982
31,Zero_migration,2015,6.41586092445982
31,Constant_fertility,2020,5.33121238864132
31,Constant_mortality,2020,5.3035036869172
31,High_variant,2020,5.33121238864132
31,Instant_replacement,2020,5.33121238864132
31,Low_variant,2020,5.33121238864132
31,Medium_variant,2020,5.33121238864132
31,No_change,2020,5.3035036869172
31,Zero_migration,2020,5.31532166379416
31,Constant_fertility,2025,7.85784487175783
31,Constant_mortality,2025,7.75842010354255
31,High_variant,2025,7.85784487175783
31,Instant_replacement,2025,7.85784487175783
31,Low_variant,2025,7.85784487175783
31,Medium_variant,2025,7.85784487175783
31,No_change,2025,7.75842010354255
31,Zero_migration,2025,7.80402815025468
31,Constant_fertility,2030,10.6661915046103
31,Constant_mortality,2030,10.4274534894086
31,High_variant,2030,10.6661915046103
31,Instant_replacement,2030,10.6661915046103
31,Low_variant,2030,10.6661915046103
31,Medium_variant,2030,10.6661915046103
31,No_change,2030,10.4274534894086
31,Zero_migration,2030,10.550884640157
31,Constant_fertility,2035,14.4743558805393
31,Constant_mortality,2035,13.9755000946029
31,High_variant,2035,14.4743558805393
31,Instant_replacement,2035,14.4743558805393
31,Low_variant,2035,14.4743558805393
31,Medium_variant,2035,14.4743558805393
31,No_change,2035,13.9755000946029
31,Zero_migration,2035,14.2646450046857
31,Constant_fertility,2040,15.3681351537974
31,Constant_mortality,2040,14.6426439927614
31,High_variant,2040,15.2458390106453
31,Instant_replacement,2040,15.4488733243005
31,Low_variant,2040,15.6631135604737
31,Medium_variant,2040,15.4516629042392
31,No_change,2040,14.5632587682418
31,Zero_migration,2040,15.1800453823394
31,Constant_fertility,2045,15.950432747919
31,Constant_mortality,2045,14.9702984105277
31,High_variant,2045,15.6666166652948
31,Instant_replacement,2045,16.1224117892756
31,Low_variant,2045,16.706763356861
31,Medium_variant,2045,16.169982474737
31,No_change,2045,14.7664594754677
31,Zero_migration,2045,15.8352844613906
31,Constant_fertility,2050,16.24255033063
31,Constant_mortality,2050,15.0140460970618
31,High_variant,2050,15.7584347917497
31,Instant_replacement,2050,16.4892117823587
31,Low_variant,2050,17.5574819092657
31,Medium_variant,2050,16.6093855833797
31,No_change,2050,14.6809308826253
31,Zero_migration,2050,16.2229285552571
