country,variant,year,oldagedependencyratio2069
188,estimates,1950,3.61780234956048
188,estimates,1955,3.7721674186026
188,estimates,1960,3.96166298812274
188,estimates,1965,4.14008558452128
188,estimates,1970,4.34443973145724
188,estimates,1975,4.69179487496726
188,estimates,1980,4.94333601958768
188,estimates,1985,5.24369405528533
188,estimates,1990,5.5396027465939
188,estimates,1995,5.98198264858765
188,estimates,2000,6.51536544301449
188,estimates,2005,7.1278781477926
188,estimates,2010,7.87283566483205
188,constant-fertility,2015,8.93392447709818
188,constant-mortality,2015,8.93392447709818
188,estimates,2015,8.93392447709818
188,high variant,2015,8.93392447709818
188,instant-replacement,2015,8.93392447709818
188,low variant,2015,8.93392447709818
188,medium variant,2015,8.93392447709818
188,no change,2015,8.93392447709818
188,zero-migration,2015,8.93392447709818
188,constant-fertility,2020,10.6719378437824
188,constant-mortality,2020,10.5390808254824
188,high variant,2020,10.6719378437824
188,instant-replacement,2020,10.6719378437824
188,low variant,2020,10.6719378437824
188,medium variant,2020,10.6719378437824
188,no change,2020,10.5390808254824
188,zero-migration,2020,10.712343648386
188,constant-fertility,2025,12.5875082875003
188,constant-mortality,2025,12.2043836993233
188,high variant,2025,12.5875082875003
188,instant-replacement,2025,12.5875082875003
188,low variant,2025,12.5875082875003
188,medium variant,2025,12.5875082875003
188,no change,2025,12.2043836993233
188,zero-migration,2025,12.6738230017009
188,constant-fertility,2030,15.4485530801195
188,constant-mortality,2030,14.6661541403101
188,high variant,2030,15.4485530801195
188,instant-replacement,2030,15.4485530801195
188,low variant,2030,15.4485530801195
188,medium variant,2030,15.4485530801195
188,no change,2030,14.6661541403101
188,zero-migration,2030,15.5902701705265
188,constant-fertility,2035,19.0115484288999
188,constant-mortality,2035,17.6139766408387
188,high variant,2035,19.0115484288999
188,instant-replacement,2035,19.0115484288999
188,low variant,2035,19.0115484288999
188,medium variant,2035,19.0115484288999
188,no change,2035,17.6139766408387
188,zero-migration,2035,19.2149805930967
188,constant-fertility,2040,22.1377094074339
188,constant-mortality,2040,20.0305357376606
188,high variant,2040,21.9494686370239
188,instant-replacement,2040,21.8713064923023
188,low variant,2040,22.5400313936527
188,medium variant,2040,22.2408488503998
188,no change,2040,19.9367927333962
188,zero-migration,2040,22.5043495447753
188,constant-fertility,2045,24.3271653654581
188,constant-mortality,2045,21.4827603384516
188,high variant,2045,23.8106080515305
188,instant-replacement,2045,23.7553503250466
188,low variant,2045,25.4936069189268
188,medium variant,2045,24.6233964572695
188,no change,2045,21.2213606662339
188,zero-migration,2045,24.9317213166581
188,constant-fertility,2050,27.1197017135173
