country,variant,year,oldagedependencyratio2069
188,Estimates,1950,3.61780234956048
188,Estimates,1955,3.7721674186026
188,Estimates,1960,3.96166298812274
188,Estimates,1965,4.14008558452128
188,Estimates,1970,4.34443973145724
188,Estimates,1975,4.69179487496726
188,Estimates,1980,4.94333601958768
188,Estimates,1985,5.24369405528533
188,Estimates,1990,5.5396027465939
188,Estimates,1995,5.98198264858765
188,Estimates,2000,6.51536544301449
188,Estimates,2005,7.1278781477926
188,Estimates,2010,7.87283566483205
188,Constant_fertility,2015,8.93392447709818
188,Constant_mortality,2015,8.93392447709818
188,Estimates,2015,8.93392447709818
188,High_variant,2015,8.93392447709818
188,Instant_replacement,2015,8.93392447709818
188,Low_variant,2015,8.93392447709818
188,Medium_variant,2015,8.93392447709818
188,No_change,2015,8.93392447709818
188,Zero_migration,2015,8.93392447709818
188,Constant_fertility,2020,10.6719378437824
188,Constant_mortality,2020,10.5390808254824
188,High_variant,2020,10.6719378437824
188,Instant_replacement,2020,10.6719378437824
188,Low_variant,2020,10.6719378437824
188,Medium_variant,2020,10.6719378437824
188,No_change,2020,10.5390808254824
188,Zero_migration,2020,10.712343648386
188,Constant_fertility,2025,12.5875082875003
188,Constant_mortality,2025,12.2043836993233
188,High_variant,2025,12.5875082875003
188,Instant_replacement,2025,12.5875082875003
188,Low_variant,2025,12.5875082875003
188,Medium_variant,2025,12.5875082875003
188,No_change,2025,12.2043836993233
188,Zero_migration,2025,12.6738230017009
188,Constant_fertility,2030,15.4485530801195
188,Constant_mortality,2030,14.6661541403101
188,High_variant,2030,15.4485530801195
188,Instant_replacement,2030,15.4485530801195
188,Low_variant,2030,15.4485530801195
188,Medium_variant,2030,15.4485530801195
188,No_change,2030,14.6661541403101
188,Zero_migration,2030,15.5902701705265
188,Constant_fertility,2035,19.0115484288999
188,Constant_mortality,2035,17.6139766408387
188,High_variant,2035,19.0115484288999
188,Instant_replacement,2035,19.0115484288999
188,Low_variant,2035,19.0115484288999
188,Medium_variant,2035,19.0115484288999
188,No_change,2035,17.6139766408387
188,Zero_migration,2035,19.2149805930967
188,Constant_fertility,2040,22.1377094074339
188,Constant_mortality,2040,20.0305357376606
188,High_variant,2040,21.9494686370239
188,Instant_replacement,2040,21.8713064923023
188,Low_variant,2040,22.5400313936527
188,Medium_variant,2040,22.2408488503998
188,No_change,2040,19.9367927333962
188,Zero_migration,2040,22.5043495447753
188,Constant_fertility,2045,24.3271653654581
188,Constant_mortality,2045,21.4827603384516
188,High_variant,2045,23.8106080515305
188,Instant_replacement,2045,23.7553503250466
