country,variant,year,oldagedependencyratio2069
716,estimates,1950,3.74888752076168
716,estimates,1955,4.10179546353917
716,estimates,1960,4.39341279725283
716,estimates,1965,4.57367866391811
716,estimates,1970,4.7373747606255
716,estimates,1975,4.63189102544184
716,estimates,1980,4.5268033612679
716,estimates,1985,4.30441128904473
716,estimates,1990,4.40177223813586
716,estimates,1995,4.49595016546049
716,estimates,2000,4.69332467345568
716,estimates,2005,4.75782726957919
716,estimates,2010,4.57386301955887
716,constantfertility,2015,4.32745036450916
716,constantmortality,2015,4.32745036450916
716,estimates,2015,4.32745036450916
716,highvariant,2015,4.32745036450916
716,instantreplacement,2015,4.32745036450916
716,lowvariant,2015,4.32745036450916
716,mediumvariant,2015,4.32745036450916
716,nochange,2015,4.32745036450916
716,zeromigration,2015,4.32745036450916
716,constantfertility,2020,3.8897908400076
716,constantmortality,2020,3.91929942342135
716,highvariant,2020,3.8897908400076
716,instantreplacement,2020,3.8897908400076
716,lowvariant,2020,3.8897908400076
716,mediumvariant,2020,3.8897908400076
716,nochange,2020,3.91929942342135
716,zeromigration,2020,3.85110450246548
716,constantfertility,2025,3.88732847265061
716,constantmortality,2025,3.90622672563759
716,highvariant,2025,3.88732847265061
716,instantreplacement,2025,3.88732847265061
716,lowvariant,2025,3.88732847265061
716,mediumvariant,2025,3.88732847265061
716,nochange,2025,3.90622672563759
716,zeromigration,2025,3.8351630015055
716,constantfertility,2030,3.81894329826008
716,constantmortality,2030,3.79683937463055
716,highvariant,2030,3.81894329826008
716,instantreplacement,2030,3.81894329826008
716,lowvariant,2030,3.81894329826008
716,mediumvariant,2030,3.81894329826008
716,nochange,2030,3.79683937463055
716,zeromigration,2030,3.7771546345097
716,constantfertility,2035,3.75550365328999
716,constantmortality,2035,3.65516581239022
716,highvariant,2035,3.75550365328999
716,instantreplacement,2035,3.75550365328999
716,lowvariant,2035,3.75550365328999
716,mediumvariant,2035,3.75550365328999
716,nochange,2035,3.65516581239022
716,zeromigration,2035,3.73046061509273
716,constantfertility,2040,3.82605840198419
716,constantmortality,2040,3.65801312694614
716,highvariant,2040,3.84011955471214
716,instantreplacement,2040,4.1536486773031
716,lowvariant,2040,3.93156863718977
716,mediumvariant,2040,3.8853061921437
716,nochange,2040,3.59895630174248
716,zeromigration,2040,3.87476100273622
