country,variant,year,oldagedependencyratio2069
690,estimates,1950,8.59033028253084
690,estimates,1955,8.07931340633323
690,estimates,1960,7.66635701364103
690,estimates,1965,8.33527032680954
690,estimates,1970,9.03034451289071
690,estimates,1975,8.71385229847536
690,estimates,1980,9.14642196989702
690,estimates,1985,9.45678148860523
690,estimates,1990,8.90328151986183
690,estimates,1995,8.48071030472652
690,estimates,2000,9.3697884666023
690,estimates,2005,8.08804709495777
690,estimates,2010,7.8869272169408
690,constantfertility,2015,7.6281630627891
690,constantmortality,2015,7.6281630627891
690,estimates,2015,7.6281630627891
690,highvariant,2015,7.6281630627891
690,instantreplacement,2015,7.6281630627891
690,lowvariant,2015,7.6281630627891
690,mediumvariant,2015,7.6281630627891
690,nochange,2015,7.6281630627891
690,zeromigration,2015,7.6281630627891
690,constantfertility,2020,7.36643659536014
690,constantmortality,2020,7.29199176081393
690,highvariant,2020,7.36643659536014
690,instantreplacement,2020,7.36643659536014
690,lowvariant,2020,7.36643659536014
690,mediumvariant,2020,7.36643659536014
690,nochange,2020,7.29199176081393
690,zeromigration,2020,7.24983189681521
690,constantfertility,2025,9.57881919510444
690,constantmortality,2025,9.32578276965552
690,highvariant,2025,9.57881919510444
690,instantreplacement,2025,9.57881919510444
690,lowvariant,2025,9.57881919510444
690,mediumvariant,2025,9.57881919510444
690,nochange,2025,9.32578276965552
690,zeromigration,2025,9.26567916797983
690,constantfertility,2030,12.7512278786934
690,constantmortality,2030,12.1787305034862
690,highvariant,2030,12.7512278786934
690,instantreplacement,2030,12.7512278786934
690,lowvariant,2030,12.7512278786934
690,mediumvariant,2030,12.7512278786934
690,nochange,2030,12.1787305034862
690,zeromigration,2030,12.1273593226319
690,constantfertility,2035,16.289825282631
690,constantmortality,2035,15.1703764553483
690,highvariant,2035,16.289825282631
690,instantreplacement,2035,16.289825282631
690,lowvariant,2035,16.289825282631
690,mediumvariant,2035,16.289825282631
690,nochange,2035,15.1703764553483
690,zeromigration,2035,15.2415232884602
690,constantfertility,2040,19.6588981719957
690,constantmortality,2040,17.8421765198891
690,highvariant,2040,19.5148567330777
690,instantreplacement,2040,19.9096605910233
690,lowvariant,2040,20.0486882987924
690,mediumvariant,2040,19.7778585309592
690,nochange,2040,17.7338481008603
690,zeromigration,2040,18.1689536878216
690,constantfertility,2045,22.8742189622385
690,constantmortality,2045,20.2415708780301
690,highvariant,2045,22.4889629059372
690,instantreplacement,2045,23.4648044326416
690,lowvariant,2045,24.1207893096069
690,mediumvariant,2045,23.2763106543515
690,nochange,2045,19.8862518848751
690,zeromigration,2045,20.9785291922613
690,constantfertility,2050,25.4097294484912
690,constantmortality,2050,21.9899288070846
