country,variant,year,oldagedependencyratio2069
616,estimates,1950,5.34503832752613
616,estimates,1955,5.30567538648161
616,estimates,1960,5.91715037279528
616,estimates,1965,6.8510439902951
616,estimates,1970,8.1013236438807
616,estimates,1975,9.3821403205605
616,estimates,1980,10.5927510509719
616,estimates,1985,11.099833233229
616,estimates,1990,10.091774438693
616,estimates,1995,11.1660027187197
616,estimates,2000,12.5421832725025
616,estimates,2005,13.6464174507513
616,estimates,2010,14.4072990603065
616,constantfertility,2015,14.5913476964982
616,constantmortality,2015,14.5913476964982
616,estimates,2015,14.5913476964982
616,highvariant,2015,14.5913476964982
616,instantreplacement,2015,14.5913476964982
616,lowvariant,2015,14.5913476964982
616,mediumvariant,2015,14.5913476964982
616,nochange,2015,14.5913476964982
616,zeromigration,2015,14.5913476964982
616,constantfertility,2020,17.6011093201374
616,constantmortality,2020,17.3553371828029
616,highvariant,2020,17.6011093201374
616,instantreplacement,2020,17.6011093201374
616,lowvariant,2020,17.6011093201374
616,mediumvariant,2020,17.6011093201374
616,nochange,2020,17.3553371828029
616,zeromigration,2020,17.5808831324505
616,constantfertility,2025,22.6011683092937
616,constantmortality,2025,21.8483832969742
616,highvariant,2025,22.6011683092937
616,instantreplacement,2025,22.6011683092937
616,lowvariant,2025,22.6011683092937
616,mediumvariant,2025,22.6011683092937
616,nochange,2025,21.8483832969742
616,zeromigration,2025,22.5445704088199
616,constantfertility,2030,27.4619195471333
616,constantmortality,2030,25.8706900017864
616,highvariant,2030,27.4619195471333
616,instantreplacement,2030,27.4619195471333
616,lowvariant,2030,27.4619195471333
616,mediumvariant,2030,27.4619195471333
616,nochange,2030,25.8706900017864
616,zeromigration,2030,27.3536308570726
616,constantfertility,2035,29.174650411341
616,constantmortality,2035,26.5471791112695
616,highvariant,2035,29.174650411341
616,instantreplacement,2035,29.174650411341
616,lowvariant,2035,29.174650411341
616,mediumvariant,2035,29.174650411341
616,nochange,2035,26.5471791112695
616,zeromigration,2035,29.0201774148338
616,constantfertility,2040,29.8769476621712
616,constantmortality,2040,26.1026372134827
616,highvariant,2040,29.4472376293299
616,instantreplacement,2040,28.6022983368575
616,lowvariant,2040,30.3487865719733
616,mediumvariant,2040,29.8912157416392
616,nochange,2040,26.089960051145
616,zeromigration,2040,29.6926433514956
616,constantfertility,2045,32.3625845928668
616,constantmortality,2045,27.2027283978131
616,highvariant,2045,31.1448217656905
616,instantreplacement,2045,29.7014099062523
616,lowvariant,2045,33.6200233678373
616,mediumvariant,2045,32.3351243277421
616,nochange,2045,27.2263550484721
616,zeromigration,2045,32.0694148172244
616,constantfertility,2050,37.6417262313259
616,constantmortality,2050,30.6470175084249
616,highvariant,2050,35.1121910326804
616,instantreplacement,2050,33.1237829474283
616,lowvariant,2050,40.1779436116163
616,mediumvariant,2050,37.4746447960384
616,nochange,2050,30.7874400754909
616,zeromigration,2050,37.0941588132862
616,constantfertility,2055,45.5755647766788
616,constantmortality,2055,35.9919238187896
616,highvariant,2055,41.0725489917025
616,instantreplacement,2055,38.3520534703715
616,lowvariant,2055,50.1864880562937
616,mediumvariant,2055,45.1780201784129
616,nochange,2055,36.3181438351657
616,zeromigration,2055,44.6207280503013
616,constantfertility,2060,52.1194157413023
616,constantmortality,2060,39.4200177249473
616,highvariant,2060,45.1442868896255
616,instantreplacement,2060,41.7605384988525
616,lowvariant,2060,59.396831518008
616,mediumvariant,2060,51.3245977594105
616,nochange,2060,40.0496278287002
616,zeromigration,2060,50.6080615760909
616,constantfertility,2065,55.8525038408914
616,constantmortality,2065,39.8491209136179
616,highvariant,2065,46.0954347725239
616,instantreplacement,2065,42.1703328726413
616,lowvariant,2065,65.9616787126459
616,mediumvariant,2065,54.3779982694848
616,nochange,2065,40.9648624308059
616,zeromigration,2065,53.5909593376772
616,constantfertility,2070,55.3567239935756
616,constantmortality,2070,36.8380367687297
616,highvariant,2070,43.1467719158995
616,instantreplacement,2070,38.9104636241567
616,lowvariant,2070,67.802370421702
616,mediumvariant,2070,53.0435508176334
616,nochange,2070,38.5011972473427
616,zeromigration,2070,52.3236834957397
616,constantfertility,2075,53.1584816881174
616,constantmortality,2075,33.0956464942843
616,highvariant,2075,38.7883077633789
616,instantreplacement,2075,34.5041528080221
616,lowvariant,2075,67.8865893618785
616,mediumvariant,2075,49.9765477418864
616,nochange,2075,35.2848882941475
616,zeromigration,2075,49.3739264213994
616,constantfertility,2080,54.4147867576117
616,constantmortality,2080,32.3804957499178
616,highvariant,2080,36.6920908316132
616,instantreplacement,2080,32.3360135164434
616,lowvariant,2080,73.5313314945523
616,mediumvariant,2080,49.9869846119557
616,nochange,2080,35.362289970721
616,zeromigration,2080,49.4001677028756
616,constantfertility,2085,57.4232262754622
616,constantmortality,2085,32.9461895200411
616,highvariant,2085,35.5187567988402
616,instantreplacement,2085,31.1833791283796
616,lowvariant,2085,83.1714451948785
616,mediumvariant,2085,51.3454589896394
616,nochange,2085,36.9919395920869
616,zeromigration,2085,50.7130646265167
616,constantfertility,2090,60.8683282322262
616,constantmortality,2090,33.2654725789225
616,highvariant,2090,36.4254498348227
616,instantreplacement,2090,35.6278633283916
616,lowvariant,2090,87.0413353222822
616,mediumvariant,2090,52.6125145746704
616,nochange,2090,38.666505861576
616,zeromigration,2090,51.932846875431
616,constantfertility,2095,63.2051815790326
616,constantmortality,2095,32.5879263710713
616,highvariant,2095,37.5794114911617
616,instantreplacement,2095,38.7887650940754
616,lowvariant,2095,85.7599621256477
616,mediumvariant,2095,52.9786455296455
616,nochange,2095,39.0194360885901
616,zeromigration,2095,52.3000880211439
