country,variant,year,oldagedependencyratio2069
32,estimates,1950,3.94218061430611
32,estimates,1955,4.571667189706
32,estimates,1960,5.52014589129516
32,estimates,1965,6.31240021100893
32,estimates,1970,7.14123108320008
32,estimates,1975,7.97301003938804
32,estimates,1980,8.97496346366938
32,estimates,1985,9.83930403024559
32,estimates,1990,10.4786546427602
32,estimates,1995,11.2238389556311
32,estimates,2000,11.8469471129761
32,estimates,2005,12.1646190439469
32,estimates,2010,12.2491843263889
32,constant-fertility,2015,12.5178180197358
32,constant-mortality,2015,12.5178180197358
32,estimates,2015,12.5178180197358
32,high variant,2015,12.5178180197358
32,instant-replacement,2015,12.5178180197358
32,low variant,2015,12.5178180197358
32,medium variant,2015,12.5178180197358
32,no change,2015,12.5178180197358
32,zero-migration,2015,12.5178180197358
32,constant-fertility,2020,13.2538216493707
32,constant-mortality,2020,13.0761511531192
32,high variant,2020,13.2538216493707
32,instant-replacement,2020,13.2538216493707
32,low variant,2020,13.2538216493707
32,medium variant,2020,13.2538216493707
32,no change,2020,13.0761511531192
32,zero-migration,2020,13.2600083402071
32,constant-fertility,2025,14.2213680056567
32,constant-mortality,2025,13.7444661102546
32,high variant,2025,14.2213680056567
32,instant-replacement,2025,14.2213680056567
32,low variant,2025,14.2213680056567
32,medium variant,2025,14.2213680056567
32,no change,2025,13.7444661102546
32,zero-migration,2025,14.2340875274738
32,constant-fertility,2030,15.2208984350262
32,constant-mortality,2030,14.3352667818454
32,high variant,2030,15.2208984350262
32,instant-replacement,2030,15.2208984350262
32,low variant,2030,15.2208984350262
32,medium variant,2030,15.2208984350262
32,no change,2030,14.3352667818454
32,zero-migration,2030,15.2405669863489
32,constant-fertility,2035,16.1461136511751
32,constant-mortality,2035,14.7581287557475
32,high variant,2035,16.1461136511751
32,instant-replacement,2035,16.1461136511751
32,low variant,2035,16.1461136511751
32,medium variant,2035,16.1461136511751
32,no change,2035,14.7581287557475
32,zero-migration,2035,16.1713250169265
32,constant-fertility,2040,17.0546836416983
32,constant-mortality,2040,15.1534960119224
32,high variant,2040,16.9122883253351
32,instant-replacement,2040,17.2823709166548
32,low variant,2040,17.3375747783812
32,medium variant,2040,17.1222908621285
32,no change,2040,15.0931227839903
32,zero-migration,2040,17.1533930952165
32,constant-fertility,2045,18.4773096121732
32,constant-mortality,2045,16.015649119718
32,high variant,2045,18.111485685767
32,instant-replacement,2045,18.9690276887889
32,low variant,2045,19.3026242103232
32,medium variant,2045,18.6880940401333
32,no change,2045,15.8329165332937
32,zero-migration,2045,18.7268521911749
32,constant-fertility,2050,20.9164026149869
32,constant-mortality,2050,17.7881941360689
32,high variant,2050,20.2411099368353
32,instant-replacement,2050,21.7574686820353
32,low variant,2050,22.6549507745799
32,medium variant,2050,21.3801134505642
32,no change,2050,17.3970491930375
32,zero-migration,2050,21.4307856606432
32,constant-fertility,2055,22.7299163121677
32,constant-mortality,2055,18.9283245505365
32,high variant,2055,21.7789965878798
32,instant-replacement,2055,23.9756469288082
32,low variant,2055,25.6305294923294
32,medium variant,2055,23.552821640482
32,no change,2055,18.2563331757592
32,zero-migration,2055,23.6140914196987
32,constant-fertility,2060,24.4434349076952
32,constant-mortality,2060,19.9668324824387
32,high variant,2060,23.2145504872125
32,instant-replacement,2060,26.2010218028461
32,low variant,2060,28.8707889062056
32,medium variant,2060,25.7602286802823
32,no change,2060,18.9279089797284
32,zero-migration,2060,25.831109161384
32,constant-fertility,2065,25.9362373873115
32,constant-mortality,2065,20.873769989476
32,high variant,2065,24.4186225383035
32,instant-replacement,2065,28.3241181817759
32,low variant,2065,32.3409781751481
32,medium variant,2065,27.9000647196868
32,no change,2065,19.3767119596384
32,zero-migration,2065,27.9778779470781
32,constant-fertility,2070,26.8529666591467
32,constant-mortality,2070,21.3858068074443
32,high variant,2070,25.0540550162279
32,instant-replacement,2070,29.9548671922726
32,low variant,2070,35.6499624494371
32,medium variant,2070,29.5880903034432
32,no change,2070,19.3703870698539
32,zero-migration,2070,29.6680421841416
32,constant-fertility,2075,27.7690278744291
32,constant-mortality,2075,22.0742181604641
32,high variant,2075,25.6603279178845
32,instant-replacement,2075,31.7384954280703
32,low variant,2075,39.6845418398533
32,medium variant,2075,31.4700242489787
32,no change,2075,19.4283881796167
32,zero-migration,2075,31.5500290897904
32,constant-fertility,2080,28.5249988481699
32,constant-mortality,2080,22.7764843352021
32,high variant,2080,26.1108674244908
32,instant-replacement,2080,33.4700823699727
32,low variant,2080,44.3653217531705
32,medium variant,2080,33.379145458003
32,no change,2080,19.4044497429911
32,zero-migration,2080,33.4569983527157
32,constant-fertility,2085,29.2300024650075
32,constant-mortality,2085,23.5779475987452
32,high variant,2085,26.5345060862165
32,instant-replacement,2085,35.2595596876188
32,low variant,2085,50.044212952574
32,medium variant,2085,35.457937875441
32,no change,2085,19.3715613956093
32,zero-migration,2085,35.541877451057
32,constant-fertility,2090,30.0114336728401
32,constant-mortality,2090,24.2219491988317
32,high variant,2090,27.7131605392384
32,instant-replacement,2090,35.7771091611506
32,low variant,2090,54.0417389748425
32,medium variant,2090,37.4319862922416
32,no change,2090,19.3994217362617
32,zero-migration,2090,37.5216418131184
32,constant-fertility,2095,30.8005933370579
32,constant-mortality,2095,24.6910237922231
32,high variant,2095,29.1787044710445
32,instant-replacement,2095,36.4597082983264
32,low variant,2095,56.7865966939789
32,medium variant,2095,39.2537478296486
32,no change,2095,19.4254490569737
32,zero-migration,2095,39.3473457408917
32,constant-fertility,2100,31.5778698296235
32,constant-mortality,2100,25.0347818242244
32,high variant,2100,30.6975278745902
32,instant-replacement,2100,37.3361190027374
32,low variant,2100,58.6609627060948
32,medium variant,2100,40.9469763928271
32,no change,2100,19.4342392568729
32,zero-migration,2100,41.0414295258928
