country,variant,year,oldagedependencyratio2069
68,Estimates,1950,8.08289529001536
68,Estimates,1955,6.52106177024628
68,Estimates,1960,5.9637718010761
68,Estimates,1965,5.43275560811653
68,Estimates,1970,4.89708500194772
68,Estimates,1975,4.52992146693224
68,Estimates,1980,4.6717603875617
68,Estimates,1985,5.21511888763327
68,Estimates,1990,5.76153479661379
68,Estimates,1995,6.24168413715618
68,Estimates,2000,6.77437876044822
68,Estimates,2005,7.19532799774279
68,Estimates,2010,7.61063745321184
68,Constant_fertility,2015,8.27680674415454
68,Constant_mortality,2015,8.27680674415454
68,Estimates,2015,8.27680674415454
68,High_variant,2015,8.27680674415454
68,Instant_replacement,2015,8.27680674415454
68,Low_variant,2015,8.27680674415454
68,Medium_variant,2015,8.27680674415454
68,No_change,2015,8.27680674415454
68,Zero_migration,2015,8.27680674415454
68,Constant_fertility,2020,8.58541815841111
68,Constant_mortality,2020,8.53970064777188
68,High_variant,2020,8.58541815841111
68,Instant_replacement,2020,8.58541815841111
68,Low_variant,2020,8.58541815841111
68,Medium_variant,2020,8.58541815841111
68,No_change,2020,8.53970064777188
68,Zero_migration,2020,8.35432280540053
68,Constant_fertility,2025,9.13720244819158
68,Constant_mortality,2025,9.04352591813794
68,High_variant,2025,9.13720244819158
68,Instant_replacement,2025,9.13720244819158
68,Low_variant,2025,9.13720244819158
68,Medium_variant,2025,9.13720244819158
68,No_change,2025,9.04352591813794
68,Zero_migration,2025,8.70215735781563
68,Constant_fertility,2030,9.6186866139411
68,Constant_mortality,2030,9.41435895012751
68,High_variant,2030,9.6186866139411
68,Instant_replacement,2030,9.6186866139411
68,Low_variant,2030,9.6186866139411
68,Medium_variant,2030,9.6186866139411
68,No_change,2030,9.41435895012751
68,Zero_migration,2030,9.03835641048674
68,Constant_fertility,2035,10.1949560150245
68,Constant_mortality,2035,9.82963765693866
68,High_variant,2035,10.1949560150245
68,Instant_replacement,2035,10.1949560150245
68,Low_variant,2035,10.1949560150245
68,Medium_variant,2035,10.1949560150245
68,No_change,2035,9.82963765693866
68,Zero_migration,2035,9.5445127732347
68,Constant_fertility,2040,10.8748685509342
68,Constant_mortality,2040,10.4265315535609
68,High_variant,2040,10.8486991720989
68,Instant_replacement,2040,11.2913448732543
68,Low_variant,2040,11.1081006865407
68,Medium_variant,2040,10.9768670013628
68,No_change,2040,10.3301478582213
68,Zero_migration,2040,10.3053066887682
68,Constant_fertility,2045,11.7828809310109
68,Constant_mortality,2045,11.3174510590772
68,High_variant,2045,11.740820801357
68,Instant_replacement,2045,12.7067398926013
68,Low_variant,2045,12.4775767600265
68,Medium_variant,2045,12.0979935205135
68,No_change,2045,11.0245617152722
68,Zero_migration,2045,11.4247340932824
68,Constant_fertility,2050,13.0030102222129
68,Constant_mortality,2050,12.5914742579924
68,High_variant,2050,12.968853492942
68,Instant_replacement,2050,14.5595194181975
68,Low_variant,2050,14.4315346519818
68,Medium_variant,2050,13.6611545139418
68,No_change,2050,11.9882070994926
68,Zero_migration,2050,12.9836292265803
68,Constant_fertility,2055,14.3250237631296
68,Constant_mortality,2055,14.0439719412181
68,High_variant,2055,14.3774880694601
68,Instant_replacement,2055,16.6813454911022
68,Low_variant,2055,16.7607226050477
68,Medium_variant,2055,15.4801351430261
68,No_change,2055,13.0000171483722
68,Zero_migration,2055,14.7996064484412
68,Constant_fertility,2060,15.545286950168
68,Constant_mortality,2060,15.5099178611746
68,High_variant,2060,15.7642256197281
68,Instant_replacement,2060,18.9376534900725
68,Low_variant,2060,19.3355919369144
68,Medium_variant,2060,17.3822035573621
68,No_change,2060,13.8743176447039
68,Zero_migration,2060,16.7180172783299
68,Constant_fertility,2065,16.6658881715181
68,Constant_mortality,2065,17.046682977512
68,High_variant,2065,17.1336826791924
68,Instant_replacement,2065,21.4302794314797
68,Low_variant,2065,22.299166559025
68,Medium_variant,2065,19.424754787169
68,No_change,2065,14.6271076827662
68,Zero_migration,2065,18.8017804035776
68,Constant_fertility,2070,17.6679786243859
68,Constant_mortality,2070,18.6797228751271
68,High_variant,2070,18.4754392233879
68,Instant_replacement,2070,24.18749855996
68,Low_variant,2070,25.7874447279989
68,Medium_variant,2070,21.6393769986426
68,No_change,2070,15.2489149778516
68,Zero_migration,2070,21.0663405693886
68,Constant_fertility,2075,18.3260639633683
68,Constant_mortality,2075,20.1840213221636
68,High_variant,2075,19.568616743278
68,Instant_replacement,2075,26.8696130517324
68,Low_variant,2075,29.5820879951004
68,Medium_variant,2075,23.7720655407372
68,No_change,2075,15.5499826988848
68,Zero_migration,2075,23.2293018058748
68,Constant_fertility,2080,18.5865389035133
68,Constant_mortality,2080,21.4623149842044
68,High_variant,2080,20.3518319199842
68,Instant_replacement,2080,29.2974049289351
68,Low_variant,2080,33.5981828160384
68,Medium_variant,2080,25.7136457749297
68,No_change,2080,15.492879118322
68,Zero_migration,2080,25.1533968672081
68,Constant_fertility,2085,18.4922215987756
68,Constant_mortality,2085,22.4835206715003
68,High_variant,2085,20.8552095918951
68,Instant_replacement,2085,31.4252851963637
68,Low_variant,2085,37.8752929990119
68,Medium_variant,2085,27.4604783225868
68,No_change,2085,15.1089378857051
68,Zero_migration,2085,26.8312603602151
68,Constant_fertility,2090,18.7729865840592
68,Constant_mortality,2090,23.5086816373642
68,High_variant,2090,22.047995588492
68,Instant_replacement,2090,30.9762159840446
68,Low_variant,2090,41.4983301715724
68,Medium_variant,2090,29.3955275433621
68,No_change,2090,15.0089250768519
68,Zero_migration,2090,28.6962725180442
68,Constant_fertility,2095,19.2566285357875
68,Constant_mortality,2095,24.4963372749975
68,High_variant,2095,23.5616647723163
68,Instant_replacement,2095,31.1550052751752
68,Low_variant,2095,44.5943518075861
68,Medium_variant,2095,31.3980512349157
68,No_change,2095,15.0647823157767
68,Zero_migration,2095,30.6894449966685
68,Constant_fertility,2100,19.7867634188984
68,Constant_mortality,2100,25.4142061397998
68,High_variant,2100,25.1684301058722
68,Instant_replacement,2100,31.9357515784795
68,Low_variant,2100,47.2990188949423
68,Medium_variant,2100,33.4043802349426
68,No_change,2100,15.1377548305965
68,Zero_migration,2100,32.7210892648371
