country,variant,year,oldagedependencyratio2069
90,Estimates,1950,2.45185185185185
90,Estimates,1955,2.63236422542416
90,Estimates,1960,2.51492061108817
90,Estimates,1965,3.44984555356853
90,Estimates,1970,5.01943097041386
90,Estimates,1975,4.73733046915714
90,Estimates,1980,4.65461140449139
90,Estimates,1985,4.22709152493121
90,Estimates,1990,3.81741642848266
90,Estimates,1995,3.61277329895651
90,Estimates,2000,3.37328903654485
90,Estimates,2005,3.85608483110964
90,Estimates,2010,4.01976549684447
90,Constant_fertility,2015,4.20289907084744
90,Constant_mortality,2015,4.20289907084744
90,Estimates,2015,4.20289907084744
90,High_variant,2015,4.20289907084744
90,Instant_replacement,2015,4.20289907084744
90,Low_variant,2015,4.20289907084744
90,Medium_variant,2015,4.20289907084744
90,No_change,2015,4.20289907084744
90,Zero_migration,2015,4.20289907084744
90,Constant_fertility,2020,4.2686968543454
90,Constant_mortality,2020,4.24001568151352
90,High_variant,2020,4.2686968543454
90,Instant_replacement,2020,4.2686968543454
90,Low_variant,2020,4.2686968543454
90,Medium_variant,2020,4.2686968543454
90,No_change,2020,4.24001568151352
90,Zero_migration,2020,4.18808573956653
90,Constant_fertility,2025,4.3138811330495
90,Constant_mortality,2025,4.22833688390198
90,High_variant,2025,4.3138811330495
90,Instant_replacement,2025,4.3138811330495
90,Low_variant,2025,4.3138811330495
90,Medium_variant,2025,4.3138811330495
90,No_change,2025,4.22833688390198
90,Zero_migration,2025,4.17585711018279
90,Constant_fertility,2030,4.61525627908917
90,Constant_mortality,2030,4.4455498716797
90,High_variant,2030,4.61525627908917
90,Instant_replacement,2030,4.61525627908917
90,Low_variant,2030,4.61525627908917
90,Medium_variant,2030,4.61525627908917
90,No_change,2030,4.4455498716797
90,Zero_migration,2030,4.42982906861234
90,Constant_fertility,2035,5.15016734190594
90,Constant_mortality,2035,4.8553310879129
90,High_variant,2035,5.15016734190594
90,Instant_replacement,2035,5.15016734190594
90,Low_variant,2035,5.15016734190594
90,Medium_variant,2035,5.15016734190594
90,No_change,2035,4.8553310879129
90,Zero_migration,2035,4.91657505011964
90,Constant_fertility,2040,5.78552034405533
90,Constant_mortality,2040,5.40072581356562
90,High_variant,2040,5.8060486966622
90,Instant_replacement,2040,6.29406513986572
90,Low_variant,2040,5.93312832686675
90,Medium_variant,2040,5.86891837555287
90,No_change,2040,5.32353529981538
90,Zero_migration,2040,5.5755955142023
90,Constant_fertility,2045,6.86823568602658
90,Constant_mortality,2045,6.41952135147818
90,High_variant,2045,6.95201804127449
90,Instant_replacement,2045,8.13080010431442
90,Low_variant,2045,7.34815649394695
90,Medium_variant,2045,7.1446137336657
90,No_change,2045,6.16960334582618
90,Zero_migration,2045,6.73686131992499
90,Constant_fertility,2050,7.72187879100741
90,Constant_mortality,2050,7.2572562666326
90,High_variant,2050,7.92375371423369
90,Instant_replacement,2050,9.94700968372054
90,Low_variant,2050,8.73394555675778
90,Medium_variant,2050,8.30917555730687
90,No_change,2050,6.74053462351575
90,Zero_migration,2050,7.81849678749309
90,Constant_fertility,2055,7.98749913348892
90,Constant_mortality,2055,7.54898012366445
90,High_variant,2055,8.36817044995484
90,Instant_replacement,2055,11.1781885061188
90,Low_variant,2055,9.60880616125518
90,Medium_variant,2055,8.94615613556076
90,No_change,2055,6.73269926743354
90,Zero_migration,2055,8.5003039232064
90,Constant_fertility,2060,7.94364438804068
90,Constant_mortality,2060,7.57016950669922
90,High_variant,2060,8.5426508403676
90,Instant_replacement,2060,12.1292086041918
90,Low_variant,2060,10.2306854120711
90,Medium_variant,2060,9.31415618057897
90,No_change,2060,6.44366336135163
90,Zero_migration,2060,9.04493760293725
90,Constant_fertility,2065,8.18216891295609
90,Constant_mortality,2065,7.97819502220538
90,High_variant,2065,9.08299395792087
90,Instant_replacement,2065,13.8348528527121
90,Low_variant,2065,11.407079845533
90,Medium_variant,2065,10.1257083064115
90,No_change,2065,6.42602957413783
90,Zero_migration,2065,10.0525542232906
90,Constant_fertility,2070,8.74422886908125
90,Constant_mortality,2070,8.85933409982436
90,High_variant,2070,10.0818979377882
90,Instant_replacement,2070,16.6887632134051
90,Low_variant,2070,13.3893219451015
90,Medium_variant,2070,11.5360204846502
90,No_change,2070,6.68187438897544
90,Zero_migration,2070,11.5753930200796
90,Constant_fertility,2075,9.36291596508176
90,Constant_mortality,2075,9.93579029170049
90,High_variant,2075,11.2864251770824
90,Instant_replacement,2075,20.5163414405568
90,Low_variant,2075,15.9925930513801
90,Medium_variant,2075,13.30602591122
90,No_change,2075,6.9412373677123
90,Zero_migration,2075,13.301530098853
90,Constant_fertility,2080,9.92060849617276
90,Constant_mortality,2080,11.0959517971874
90,High_variant,2080,12.5861845016268
90,Instant_replacement,2080,25.2789089675066
90,Low_variant,2080,19.1889089603519
90,Medium_variant,2080,15.3371904187117
90,No_change,2080,7.10844144564214
90,Zero_migration,2080,15.1163153483758
90,Constant_fertility,2085,10.1247323320604
90,Constant_mortality,2085,11.9344028842839
90,High_variant,2085,13.5944071276235
90,Instant_replacement,2085,30.1428375708774
90,Low_variant,2085,22.4289399736592
90,Medium_variant,2085,17.1523884130938
90,No_change,2085,6.96020433385516
90,Zero_migration,2085,16.6753175283133
90,Constant_fertility,2090,10.3533422081308
90,Constant_mortality,2090,12.3261599265608
90,High_variant,2090,14.6576464796039
90,Instant_replacement,2090,27.0493222304936
90,Low_variant,2090,24.5928472463054
90,Medium_variant,2090,18.5781131926855
90,No_change,2090,6.82354670324776
90,Zero_migration,2090,17.9976899930092
90,Constant_fertility,2095,10.6968252310369
90,Constant_mortality,2095,12.6492263630331
90,High_variant,2095,15.8706025828324
90,Instant_replacement,2095,25.2185733858537
90,Low_variant,2095,26.3775556510735
90,Medium_variant,2095,19.9795507208673
90,No_change,2095,6.77952152661847
90,Zero_migration,2095,19.4551461174727
90,Constant_fertility,2100,11.1500977122536
90,Constant_mortality,2100,13.1276474661419
90,High_variant,2100,17.2777874653191
90,Instant_replacement,2100,25.109952411222
90,Low_variant,2100,28.2466216097109
90,Medium_variant,2100,21.5752034588909
90,No_change,2100,6.82536570061571
90,Zero_migration,2100,21.131922658457
