country,variant,year,oldagedependencyratio2069
850,estimates,1950,9.55493308434485
850,estimates,1955,9.44134483008478
850,estimates,1960,9.49262419792287
850,estimates,1965,6.11782800017089
850,estimates,1970,4.2540809497483
850,estimates,1975,4.42053504052968
850,estimates,1980,5.25056277758624
850,estimates,1985,5.60945809975564
850,estimates,1990,6.28317843088001
850,estimates,1995,7.16927409745756
850,estimates,2000,8.80821148210571
850,estimates,2005,10.21161024211
850,estimates,2010,12.6546062766847
850,constant-fertility,2015,17.8408953051074
850,constant-mortality,2015,17.8408953051074
850,estimates,2015,17.8408953051074
850,high variant,2015,17.8408953051074
850,instant-replacement,2015,17.8408953051074
850,low variant,2015,17.8408953051074
850,medium variant,2015,17.8408953051074
850,no change,2015,17.8408953051074
850,zero-migration,2015,17.8408953051074
850,constant-fertility,2020,24.1716441370638
850,constant-mortality,2020,23.807124185065
850,high variant,2020,24.1716441370638
850,instant-replacement,2020,24.1716441370638
850,low variant,2020,24.1716441370638
850,medium variant,2020,24.1716441370638
850,no change,2020,23.807124185065
850,zero-migration,2020,23.6817007137583
850,constant-fertility,2025,29.0783238723659
850,constant-mortality,2025,27.8796151846074
850,high variant,2025,29.0783238723659
850,instant-replacement,2025,29.0783238723659
850,low variant,2025,29.0783238723659
850,medium variant,2025,29.0783238723659
850,no change,2025,27.8796151846074
850,zero-migration,2025,27.8137926776564
850,constant-fertility,2030,34.3890040799947
850,constant-mortality,2030,31.8341899064791
850,high variant,2030,34.3890040799947
850,instant-replacement,2030,34.3890040799947
850,low variant,2030,34.3890040799947
850,medium variant,2030,34.3890040799947
850,no change,2030,31.8341899064791
850,zero-migration,2030,32.0878471844449
850,constant-fertility,2035,38.4931530504757
850,constant-mortality,2035,34.2130509864118
850,high variant,2035,38.4931530504757
850,instant-replacement,2035,38.4931530504757
850,low variant,2035,38.4931530504757
850,medium variant,2035,38.4931530504757
850,no change,2035,34.2130509864118
850,zero-migration,2035,35.0245166932134
850,constant-fertility,2040,41.3312005687372
850,constant-mortality,2040,35.4316742081448
850,high variant,2040,41.0213441524078
850,instant-replacement,2040,41.8052384633361
850,low variant,2040,42.1744649981864
850,medium variant,2040,41.5906570805165
850,no change,2040,35.2092663537114
850,zero-migration,2040,36.7768206734534
850,constant-fertility,2045,41.6334697261928
850,constant-mortality,2045,34.5570303628274
850,high variant,2045,40.9042609712039
850,instant-replacement,2045,42.6230415767038
850,low variant,2045,44.0227957153204
850,medium variant,2045,42.4078290246769
850,no change,2045,33.9198918247268
850,zero-migration,2045,36.4323753629264
850,constant-fertility,2050,40.2278718717273
850,constant-mortality,2050,32.4914001178326
850,high variant,2050,39.0832222300189
850,instant-replacement,2050,41.6967677939773
850,low variant,2050,44.6204686561186
850,medium variant,2050,41.6718104109384
850,no change,2050,31.3532745245475
850,zero-migration,2050,34.9067981619163
850,constant-fertility,2055,37.9586642049223
850,constant-mortality,2055,30.0391975129854
850,high variant,2055,36.5904653292554
850,instant-replacement,2055,39.8547042327743
850,low variant,2055,44.4053011239725
850,medium variant,2055,40.1281006613481
850,no change,2055,28.3969772196262
850,zero-migration,2055,33.0833033896275
850,constant-fertility,2060,34.9497088406564
850,constant-mortality,2060,27.2979521650774
850,high variant,2060,33.4611680829856
850,instant-replacement,2060,37.2412236993024
850,low variant,2060,43.36763739873
850,medium variant,2060,37.8193622302845
850,no change,2060,25.1988672234348
850,zero-migration,2060,31.1531917390284
850,constant-fertility,2065,35.6877191109213
850,constant-mortality,2065,28.387241323122
850,high variant,2065,33.8584139526246
850,instant-replacement,2065,38.79892429431
850,low variant,2065,47.8353171290223
850,medium variant,2065,39.8015282326089
850,no change,2065,25.4092980856882
850,zero-migration,2065,32.8048654473525
850,constant-fertility,2070,36.3144357517951
850,constant-mortality,2070,29.5468560614115
850,high variant,2070,34.1061213534415
850,instant-replacement,2070,40.42028668562
850,low variant,2070,53.4463722397476
850,medium variant,2070,41.9905820149531
850,no change,2070,25.488865245625
850,zero-migration,2070,34.9739156357132
850,constant-fertility,2075,37.3361507055368
850,constant-mortality,2075,31.1517857142857
850,high variant,2075,34.6916024691769
850,instant-replacement,2075,42.6650842047106
850,low variant,2075,61.5607192417845
850,medium variant,2075,45.0499114126442
850,no change,2075,25.732935059188
850,zero-migration,2075,37.7805655900002
850,constant-fertility,2080,39.1328615927546
850,constant-mortality,2080,33.649749076792
850,high variant,2080,35.9786783207522
850,instant-replacement,2080,46.0553919179505
850,low variant,2080,74.2560388123954
