country,variant,year,oldagedependencyratio2069
372,estimates,1950,12.710153445131
372,estimates,1955,13.1057063897309
372,estimates,1960,14.2349861780692
372,estimates,1965,13.8658971929267
372,estimates,1970,13.7937829545212
372,estimates,1975,13.120396123251
372,estimates,1980,12.6570811948105
372,estimates,1985,13.2297564515492
372,estimates,1990,13.6260513614239
372,estimates,1995,13.3077156531754
372,estimates,2000,11.8216278044867
372,estimates,2005,10.9383872696457
372,estimates,2010,11.366829789859
372,constant-fertility,2015,13.4331467395949
372,constant-mortality,2015,13.4331467395949
372,estimates,2015,13.4331467395949
372,high variant,2015,13.4331467395949
372,instant-replacement,2015,13.4331467395949
372,low variant,2015,13.4331467395949
372,medium variant,2015,13.4331467395949
372,no change,2015,13.4331467395949
372,zero-migration,2015,13.4331467395949
372,constant-fertility,2020,16.2988081905657
372,constant-mortality,2020,16.0434459783819
372,high variant,2020,16.2988081905657
372,instant-replacement,2020,16.2988081905657
372,low variant,2020,16.2988081905657
372,medium variant,2020,16.2988081905657
372,no change,2020,16.0434459783819
372,zero-migration,2020,16.3936463497928
372,constant-fertility,2025,19.0324622381051
372,constant-mortality,2025,18.2473922642604
372,high variant,2025,19.0324622381051
372,instant-replacement,2025,19.0324622381051
372,low variant,2025,19.0324622381051
372,medium variant,2025,19.0324622381051
372,no change,2025,18.2473922642604
372,zero-migration,2025,19.3817837124313
372,constant-fertility,2030,21.148027514353
372,constant-mortality,2030,19.6091437506984
372,high variant,2030,21.148027514353
372,instant-replacement,2030,21.148027514353
372,low variant,2030,21.148027514353
372,medium variant,2030,21.148027514353
372,no change,2030,19.6091437506984
372,zero-migration,2030,21.7892949410927
372,constant-fertility,2035,23.8865393426711
372,constant-mortality,2035,21.3766059839086
372,high variant,2035,23.8865393426711
372,instant-replacement,2035,23.8865393426711
372,low variant,2035,23.8865393426711
372,medium variant,2035,23.8865393426711
372,no change,2035,21.3766059839086
372,zero-migration,2035,24.889490723935
372,constant-fertility,2040,26.2868219431418
372,constant-mortality,2040,22.7248265786509
372,high variant,2040,26.0248739487948
372,instant-replacement,2040,26.2330865409429
372,low variant,2040,26.6422052126327
372,medium variant,2040,26.3299099266193
372,no change,2040,22.6872977620064
372,zero-migration,2040,27.7496599048957
372,constant-fertility,2045,30.2783560121265
372,constant-mortality,2045,25.4507728829531
372,high variant,2045,29.5303086060337
372,instant-replacement,2045,30.1791056258636
372,low variant,2045,31.3124069000495
372,medium variant,2045,30.395226997741
372,no change,2045,25.3519296221986
372,zero-migration,2045,32.4743972735035
372,constant-fertility,2050,34.3414256919945
372,constant-mortality,2050,28.0711602904131
372,high variant,2050,32.8411086389902
372,instant-replacement,2050,34.1596428712311
372,low variant,2050,36.425384786973
372,medium variant,2050,34.5404895465814
372,no change,2050,27.9076476788102
372,zero-migration,2050,37.4480198933317
372,constant-fertility,2055,37.1796860527984
372,constant-mortality,2055,29.3983165557395
372,high variant,2055,34.8132450301241
372,instant-replacement,2055,36.8732920456976
372,low variant,2055,40.5227818359871
372,medium variant,2055,37.452788053557
372,no change,2055,29.1814347438237
372,zero-migration,2055,41.0813016839861
372,constant-fertility,2060,36.8767674814083
372,constant-mortality,2060,27.9207700651909
372,high variant,2060,33.8088236089112
372,instant-replacement,2060,36.4558704887683
372,low variant,2060,41.3492683204197
372,medium variant,2060,37.2114457211232
372,no change,2060,27.6653960440616
372,zero-migration,2060,40.9178056294234
372,constant-fertility,2065,34.9479177517432
372,constant-mortality,2065,25.2587413906361
372,high variant,2065,31.3702369226316
372,instant-replacement,2065,34.4486159981366
372,low variant,2065,40.3911976085234
372,medium variant,2065,35.3546910755149
372,no change,2065,24.9596306491974
372,zero-migration,2065,38.5475178771568
372,constant-fertility,2070,33.860790374232
372,constant-mortality,2070,23.7261345780357
372,high variant,2070,29.6792480818252
372,instant-replacement,2070,33.2804457681864
372,low variant,2070,40.5380993786539
372,medium variant,2070,34.37615873945
372,no change,2070,23.3536646221317
372,zero-migration,2070,36.9431950134598
372,constant-fertility,2075,34.6094615068588
372,constant-mortality,2075,24.1419190581838
372,high variant,2075,29.472066877002
372,instant-replacement,2075,33.8982567959723
372,low variant,2075,43.2528371469514
372,medium variant,2075,35.2833274024368
372,no change,2075,23.6497551046588
372,zero-migration,2075,37.4929085016745
372,constant-fertility,2080,37.2515001774276
372,constant-mortality,2080,26.209920524562
372,high variant,2080,30.6525832425111
372,instant-replacement,2080,36.323056002853
372,low variant,2080,49.0415734140687
372,medium variant,2080,38.1441937334741
372,no change,2080,25.5436717591771
