country,variant,year,oldagedependencyratio2069
678,estimates,1950,4.37406158814697
678,estimates,1955,4.3963672123561
678,estimates,1960,4.39136523370412
678,estimates,1965,3.52036943319838
678,estimates,1970,8.15532631725192
678,estimates,1975,5.60174919931017
678,estimates,1980,8.00161921468088
678,estimates,1985,7.58179373537174
678,estimates,1990,7.30421344484342
678,estimates,1995,7.45939937838339
678,estimates,2000,7.06930970475957
678,estimates,2005,6.89418410498884
678,estimates,2010,6.30730085219241
678,constant-fertility,2015,4.98873435490911
678,constant-mortality,2015,4.98873435490911
678,estimates,2015,4.98873435490911
678,high variant,2015,4.98873435490911
678,instant-replacement,2015,4.98873435490911
678,low variant,2015,4.98873435490911
678,medium variant,2015,4.98873435490911
678,no change,2015,4.98873435490911
678,zero-migration,2015,4.98873435490911
678,constant-fertility,2020,3.95451180389899
678,constant-mortality,2020,3.93751029145398
678,high variant,2020,3.95451180389899
678,instant-replacement,2020,3.95451180389899
678,low variant,2020,3.95451180389899
678,medium variant,2020,3.95451180389899
678,no change,2020,3.93751029145398
678,zero-migration,2020,3.85132729358706
678,constant-fertility,2025,3.68794200220335
678,constant-mortality,2025,3.64386172742738
678,high variant,2025,3.68794200220335
678,instant-replacement,2025,3.68794200220335
678,low variant,2025,3.68794200220335
678,medium variant,2025,3.68794200220335
678,no change,2025,3.64386172742738
678,zero-migration,2025,3.53337537756829
678,constant-fertility,2030,4.07255251530889
678,constant-mortality,2030,3.99489052800474
678,high variant,2030,4.07255251530889
678,instant-replacement,2030,4.07255251530889
678,low variant,2030,4.07255251530889
678,medium variant,2030,4.07255251530889
678,no change,2030,3.99489052800474
678,zero-migration,2030,3.86180449525974
678,constant-fertility,2035,4.7387040927349
678,constant-mortality,2035,4.60918802976695
678,high variant,2035,4.7387040927349
678,instant-replacement,2035,4.7387040927349
678,low variant,2035,4.7387040927349
678,medium variant,2035,4.7387040927349
678,no change,2035,4.60918802976695
678,zero-migration,2035,4.46190655777232
678,constant-fertility,2040,5.26544742709032
678,constant-mortality,2040,5.14991619591533
678,high variant,2040,5.2891909935061
678,instant-replacement,2040,5.86477701734197
678,low variant,2040,5.40076596061128
678,medium variant,2040,5.3443962028111
678,no change,2040,5.07394404961407
678,zero-migration,2040,5.00103665389946
678,constant-fertility,2045,5.66711813072551
678,constant-mortality,2045,5.62929630969609
678,high variant,2045,5.75210941347751
678,instant-replacement,2045,7.00995297237044
678,low variant,2045,6.06240374194284
678,medium variant,2045,5.90323100251615
678,no change,2045,5.40423199448614
678,zero-migration,2045,5.49535453273208
678,constant-fertility,2050,6.87652594401119
678,constant-mortality,2050,7.02314487169406
678,high variant,2050,7.10047874996329
678,instant-replacement,2050,9.44981921235219
678,low variant,2050,7.78202810221523
678,medium variant,2050,7.42581860627035
678,no change,2050,6.50355591155125
678,zero-migration,2050,6.84168130257372
678,constant-fertility,2055,6.90057358987283
678,constant-mortality,2055,7.2577753224978
