country,variant,year,oldagedependencyratio2069
862,estimates,1950,2.97289911027332
862,estimates,1955,2.91253842942141
862,estimates,1960,3.01889119988525
862,estimates,1965,3.21202794916529
862,estimates,1970,3.47839286459888
862,estimates,1975,3.78845568473533
862,estimates,1980,4.04281433883253
862,estimates,1985,4.22215499981138
862,estimates,1990,4.40915572831032
862,estimates,1995,4.64177335286351
862,estimates,2000,5.00289480796696
862,estimates,2005,5.48054208190341
862,estimates,2010,5.98444811862031
862,constant-fertility,2015,6.64213943712028
862,constant-mortality,2015,6.64213943712028
862,estimates,2015,6.64213943712028
862,high variant,2015,6.64213943712028
862,instant-replacement,2015,6.64213943712028
862,low variant,2015,6.64213943712028
862,medium variant,2015,6.64213943712028
862,no change,2015,6.64213943712028
862,zero-migration,2015,6.64213943712028
862,constant-fertility,2020,7.5578058151827
862,constant-mortality,2020,7.46644403449976
862,high variant,2020,7.5578058151827
862,instant-replacement,2020,7.5578058151827
862,low variant,2020,7.5578058151827
862,medium variant,2020,7.5578058151827
862,no change,2020,7.46644403449976
862,zero-migration,2020,7.54141977360894
862,constant-fertility,2025,8.73447113375517
862,constant-mortality,2025,8.47579625505795
862,high variant,2025,8.73447113375517
862,instant-replacement,2025,8.73447113375517
862,low variant,2025,8.73447113375517
862,medium variant,2025,8.73447113375517
862,no change,2025,8.47579625505795
862,zero-migration,2025,8.69965580708849
862,constant-fertility,2030,10.3930421318494
862,constant-mortality,2030,9.85851545971616
862,high variant,2030,10.3930421318494
862,instant-replacement,2030,10.3930421318494
862,low variant,2030,10.3930421318494
862,medium variant,2030,10.3930421318494
862,no change,2030,9.85851545971616
862,zero-migration,2030,10.3365404372977
862,constant-fertility,2035,12.6813730846646
862,constant-mortality,2035,11.7244866342188
862,high variant,2035,12.6813730846646
862,instant-replacement,2035,12.6813730846646
862,low variant,2035,12.6813730846646
862,medium variant,2035,12.6813730846646
862,no change,2035,11.7244866342188
862,zero-migration,2035,12.5988533235678
862,constant-fertility,2040,14.6361130461834
862,constant-mortality,2040,13.2290843016664
862,high variant,2040,14.5398769333191
862,instant-replacement,2040,14.871927497943
862,low variant,2040,14.9193368386384
862,medium variant,2040,14.7271624063125
862,no change,2040,13.1466777239578
862,zero-migration,2040,14.6160221804629
862,constant-fertility,2045,16.0087221637596
862,constant-mortality,2045,14.1771365690459
862,high variant,2045,15.7743850790922
862,instant-replacement,2045,16.5199627594116
862,low variant,2045,16.8498235720884
862,medium variant,2045,16.2943771239287
862,no change,2045,13.926295144534
862,zero-migration,2045,16.1581421404406
862,constant-fertility,2050,17.577823604817
862,constant-mortality,2050,15.3317912940945
862,high variant,2050,17.1844369827546
862,instant-replacement,2050,18.4164777030698
862,low variant,2050,19.2922674719554
862,medium variant,2050,18.1774493016869
862,no change,2050,14.8202532936368
862,zero-migration,2050,18.0227143867277
862,constant-fertility,2055,19.3050018642244
862,constant-mortality,2055,16.6754231145151
862,high variant,2055,18.7937235247863
862,instant-replacement,2055,20.5581262946459
862,low variant,2055,22.2179456722594
862,medium variant,2055,20.3675741235949
862,no change,2055,15.7934864963353
862,zero-migration,2055,20.2055026174547
862,constant-fertility,2060,21.3120400444274
862,constant-mortality,2060,18.3301302008021
862,high variant,2060,20.6991197837035
862,instant-replacement,2060,23.1409148714135
862,low variant,2060,25.9411344019562
862,medium variant,2060,23.0522933699908
862,no change,2060,16.9246178318756
862,zero-migration,2060,22.8889840037153
862,constant-fertility,2065,22.9246015985807
862,constant-mortality,2065,19.6683127213549
862,high variant,2065,22.2327864290076
862,instant-replacement,2065,25.4718592628476
862,low variant,2065,29.8082576807381
862,medium variant,2065,25.551467022354
862,no change,2065,17.6112479480209
862,zero-migration,2065,25.3972948616
862,constant-fertility,2070,24.1011093086976
862,constant-mortality,2070,20.7023553277211
862,high variant,2070,23.3453378460903
862,instant-replacement,2070,27.4968672116203
862,low variant,2070,33.8515100159198
862,medium variant,2070,27.8196400890685
862,no change,2070,17.8840253136149
862,zero-migration,2070,27.6804338088854
862,constant-fertility,2075,25.066941464709
862,constant-mortality,2075,21.693055057162
862,high variant,2075,24.266268290131
862,instant-replacement,2075,29.4441308120865
862,low variant,2075,38.509891722598
862,medium variant,2075,30.1224550687187
862,no change,2075,17.9838039064173
862,zero-migration,2075,29.9937869224121
862,constant-fertility,2080,25.8161430203252
862,constant-mortality,2080,22.6941997651786
862,high variant,2080,25.0143746905469
862,instant-replacement,2080,31.2758937341112
862,low variant,2080,43.943072721118
862,medium variant,2080,32.4638903342169
862,no change,2080,17.9634700523115
862,zero-migration,2080,32.3326385402611
862,constant-fertility,2085,26.3579056757007
862,constant-mortality,2085,23.6854791188211
862,high variant,2085,25.6150250296549
862,instant-replacement,2085,32.9884730578538
862,low variant,2085,50.3646532899942
862,medium variant,2085,34.8551678178094
862,no change,2085,17.820001970046
862,zero-migration,2085,34.697724911644
862,constant-fertility,2090,27.0628265015936
862,constant-mortality,2090,24.5240368338056
862,high variant,2090,26.9295260036828
862,instant-replacement,2090,33.4071930086189
862,low variant,2090,55.1403579817855
862,medium variant,2090,37.1279890487202
862,no change,2090,17.837681010655
862,zero-migration,2090,36.9429632419007
862,constant-fertility,2095,27.8294211175612
862,constant-mortality,2095,25.139623817511
862,high variant,2095,28.4781496708189
862,instant-replacement,2095,34.1069008967579
862,low variant,2095,58.5481627873174
