country,variant,year,oldagedependencyratio2069
288,estimates,1950,3.01446652174903
288,estimates,1955,2.80739734322584
288,estimates,1960,2.77765494953816
288,estimates,1965,2.84639424206711
288,estimates,1970,2.94095970923522
288,estimates,1975,3.09793966919441
288,estimates,1980,3.23010706205259
288,estimates,1985,3.31513202513841
288,estimates,1990,3.38899884049925
288,estimates,1995,3.70454224008127
288,estimates,2000,3.68843577716942
288,estimates,2005,4.23179624247198
288,estimates,2010,4.6209884585054
288,constant-fertility,2015,3.96295451097387
288,constant-mortality,2015,3.96295451097387
288,estimates,2015,3.96295451097387
288,high variant,2015,3.96295451097387
288,instant-replacement,2015,3.96295451097387
288,low variant,2015,3.96295451097387
288,medium variant,2015,3.96295451097387
288,no change,2015,3.96295451097387
288,zero-migration,2015,3.96295451097387
288,constant-fertility,2020,3.87925733131291
288,constant-mortality,2020,3.86172348882771
288,high variant,2020,3.87925733131291
288,instant-replacement,2020,3.87925733131291
288,low variant,2020,3.87925733131291
288,medium variant,2020,3.87925733131291
288,no change,2020,3.86172348882771
288,zero-migration,2020,3.86519403314819
288,constant-fertility,2025,3.90755204764695
288,constant-mortality,2025,3.8495394050352
288,high variant,2025,3.90755204764695
288,instant-replacement,2025,3.90755204764695
288,low variant,2025,3.90755204764695
288,medium variant,2025,3.90755204764695
288,no change,2025,3.8495394050352
288,zero-migration,2025,3.88289422175874
288,constant-fertility,2030,4.20321816917847
288,constant-mortality,2030,4.09046151008381
288,high variant,2030,4.20321816917847
288,instant-replacement,2030,4.20321816917847
288,low variant,2030,4.20321816917847
288,medium variant,2030,4.20321816917847
288,no change,2030,4.09046151008381
288,zero-migration,2030,4.16917006687542
288,constant-fertility,2035,4.53246069016898
288,constant-mortality,2035,4.35254263172961
288,high variant,2035,4.53246069016898
288,instant-replacement,2035,4.53246069016898
288,low variant,2035,4.53246069016898
288,medium variant,2035,4.53246069016898
288,no change,2035,4.35254263172961
288,zero-migration,2035,4.49206317500381
288,constant-fertility,2040,4.9653980137207
288,constant-mortality,2040,4.76022097002077
288,high variant,2040,4.97149895881266
288,instant-replacement,2040,5.37977354318514
288,low variant,2040,5.07589417466982
288,medium variant,2040,5.02315421904224
288,no change,2040,4.70545729961575
288,zero-migration,2040,4.9758868561668
288,constant-fertility,2045,5.38706686970373
288,constant-mortality,2045,5.20152706245357
288,high variant,2045,5.42372448234573
288,instant-replacement,2045,6.29941004219351
288,low variant,2045,5.71398419086556
288,medium variant,2045,5.56507200477476
288,no change,2045,5.0351398092611
288,zero-migration,2045,5.51231149359239
288,constant-fertility,2050,5.83325044933747
288,constant-mortality,2050,5.71216917699925
288,high variant,2050,5.93240798396469
288,instant-replacement,2050,7.34193877781528
288,low variant,2050,6.49140014717649
288,medium variant,2050,6.19932841659857
288,no change,2050,5.3748218046302
288,zero-migration,2050,6.14457482520623
288,constant-fertility,2055,6.25284569124714
288,constant-mortality,2055,6.24820152177797
288,high variant,2055,6.4689211452006
288,instant-replacement,2055,8.47708598851687
288,low variant,2055,7.34871347999134
288,medium variant,2055,6.88128451988437
288,no change,2055,5.67742502203784
288,zero-migration,2055,6.83330491444303
288,constant-fertility,2060,6.52674655977386
288,constant-mortality,2060,6.69596572012658
288,high variant,2060,6.90846352591111
288,instant-replacement,2060,9.60164674614792
288,low variant,2060,8.16708132033537
288,medium variant,2060,7.48829372589735
288,no change,2060,5.83591292682925
288,zero-migration,2060,7.46166480151556
288,constant-fertility,2065,6.71943891577089
288,constant-mortality,2065,7.11849043459045
288,high variant,2065,7.31450375610709
288,instant-replacement,2065,10.8700316225663
288,low variant,2065,9.04544671011617
288,medium variant,2065,8.09874384651502
288,no change,2065,5.90583945700624
288,zero-migration,2065,8.1043233684967
288,constant-fertility,2070,6.71666002759024
288,constant-mortality,2070,7.398698342175
288,high variant,2070,7.55845157064655
288,instant-replacement,2070,12.1187891553393
288,low variant,2070,9.84049483865047
288,medium variant,2070,8.57433370366195
288,no change,2070,5.79533584942796
288,zero-migration,2070,8.61370243058301
288,constant-fertility,2075,6.74178550038383
288,constant-mortality,2075,7.80806181632601
288,high variant,2075,7.89021519941994
288,instant-replacement,2075,13.7350710563718
288,low variant,2075,10.8880096201941
288,medium variant,2075,9.19766542082237
288,no change,2075,5.7224958084585
288,zero-migration,2075,9.2509321857812
288,constant-fertility,2080,6.85965844405277
288,constant-mortality,2080,8.44148958527589
288,high variant,2080,8.40463062880355
288,instant-replacement,2080,15.8971783224154
288,low variant,2080,12.3657170389391
288,medium variant,2080,10.0907383889155
288,no change,2080,5.73725494000914
288,zero-migration,2080,10.1337526641368
288,constant-fertility,2085,7.09834683245574
288,constant-mortality,2085,9.36344696019962
288,high variant,2085,9.16804850942669
288,instant-replacement,2085,18.819545033427
288,low variant,2085,14.4623328303158
288,medium variant,2085,11.3588552740877
288,no change,2085,5.85016478788213
288,zero-migration,2085,11.3736202022405
288,constant-fertility,2090,7.31810576419882
288,constant-mortality,2090,9.97697460618753
288,high variant,2090,9.9897155799245
288,instant-replacement,2090,16.8767982470678
288,low variant,2090,15.8833920084254
288,medium variant,2090,12.392121423094
288,no change,2090,5.91305100331448
288,zero-migration,2090,12.392775029449
288,constant-fertility,2095,7.50911319965314
288,constant-mortality,2095,10.3343100401108
288,high variant,2095,10.7665044618682
288,instant-replacement,2095,15.9393814059537
288,low variant,2095,16.9088327605286
288,medium variant,2095,13.2596762510681
288,no change,2095,5.90254357241583
288,zero-migration,2095,13.2665794579721
