country,variant,year,oldagedependencyratio2069
566,Estimates,1950,3.27139077673748
566,Estimates,1955,2.94686196608122
566,Estimates,1960,2.90028525242181
566,Estimates,1965,3.01349238356131
566,Estimates,1970,3.14160691532229
566,Estimates,1975,3.1685496192563
566,Estimates,1980,3.19102918471588
566,Estimates,1985,3.33954356998928
566,Estimates,1990,3.44740319165898
566,Estimates,1995,3.46167649905202
566,Estimates,2000,3.35050204055013
566,Estimates,2005,3.19553452988097
566,Estimates,2010,3.19403233971944
566,Constant_fertility,2015,3.26790550846856
566,Constant_mortality,2015,3.26790550846856
566,Estimates,2015,3.26790550846856
566,High_variant,2015,3.26790550846856
566,Instant_replacement,2015,3.26790550846856
566,Low_variant,2015,3.26790550846856
566,Medium_variant,2015,3.26790550846856
566,No_change,2015,3.26790550846856
566,Zero_migration,2015,3.26790550846856
566,Constant_fertility,2020,3.2984839297122
566,Constant_mortality,2020,3.26299469220791
566,High_variant,2020,3.2984839297122
566,Instant_replacement,2020,3.2984839297122
566,Low_variant,2020,3.2984839297122
566,Medium_variant,2020,3.2984839297122
566,No_change,2020,3.26299469220791
566,Zero_migration,2020,3.29099526271435
566,Constant_fertility,2025,3.26742156652178
566,Constant_mortality,2025,3.16863242756915
566,High_variant,2025,3.26742156652178
566,Instant_replacement,2025,3.26742156652178
566,Low_variant,2025,3.26742156652178
566,Medium_variant,2025,3.26742156652178
566,No_change,2025,3.16863242756915
566,Zero_migration,2025,3.254378794889
566,Constant_fertility,2030,3.29546516652325
566,Constant_mortality,2030,3.12535590551602
566,High_variant,2030,3.29546516652325
566,Instant_replacement,2030,3.29546516652325
566,Low_variant,2030,3.29546516652325
566,Medium_variant,2030,3.29546516652325
566,No_change,2030,3.12535590551602
566,Zero_migration,2030,3.27887430863018
566,Constant_fertility,2035,3.36446339095334
566,Constant_mortality,2035,3.11779439064052
566,High_variant,2035,3.36446339095334
566,Instant_replacement,2035,3.36446339095334
566,Low_variant,2035,3.36446339095334
566,Medium_variant,2035,3.36446339095334
566,No_change,2035,3.11779439064052
566,Zero_migration,2035,3.34582441711207
566,Constant_fertility,2040,3.450854711989
566,Constant_mortality,2040,3.16179194727596
566,High_variant,2040,3.46120972564578
566,Instant_replacement,2040,3.86527422586738
566,Low_variant,2040,3.52237714839073
566,Medium_variant,2040,3.49152544451031
566,No_change,2040,3.12511366303793
566,Zero_migration,2040,3.47223866573133
566,Constant_fertility,2045,3.62912229975785
566,Constant_mortality,2045,3.32646246560223
566,High_variant,2045,3.6738868385076
566,Instant_replacement,2045,4.53696266262707
566,Low_variant,2045,3.83844915164803
566,Medium_variant,2045,3.75436545448171
566,No_change,2045,3.21608384996377
566,Zero_migration,2045,3.73409424405973
566,Constant_fertility,2050,3.84685074349929
566,Constant_mortality,2050,3.5605426319783
566,High_variant,2050,3.9582320078197
566,Instant_replacement,2050,5.34731197919367
566,Low_variant,2050,4.26753614338367
566,Medium_variant,2050,4.10706877287427
566,No_change,2050,3.33605442931053
566,Zero_migration,2050,4.0859690073328
566,Constant_fertility,2055,4.00966244235472
566,Constant_mortality,2055,3.77454632076708
566,High_variant,2055,4.2336579311973
566,Instant_replacement,2055,6.19938478748198
566,Low_variant,2055,4.70454488261228
566,Medium_variant,2055,4.45695563565079
566,No_change,2055,3.39735791774619
566,Zero_migration,2055,4.43866864420318
566,Constant_fertility,2060,4.0552737557723
566,Constant_mortality,2060,3.91999773620376
566,High_variant,2060,4.43211373948315
566,Instant_replacement,2060,7.04553454680315
