country,variant,year,oldagedependencyratio2069
566,estimates,1950,3.27139077673748
566,estimates,1955,2.94686196608122
566,estimates,1960,2.90028525242181
566,estimates,1965,3.01349238356131
566,estimates,1970,3.14160691532229
566,estimates,1975,3.1685496192563
566,estimates,1980,3.19102918471588
566,estimates,1985,3.33954356998928
566,estimates,1990,3.44740319165898
566,estimates,1995,3.46167649905202
566,estimates,2000,3.35050204055013
566,estimates,2005,3.19553452988097
566,estimates,2010,3.19403233971944
566,constant-fertility,2015,3.26790550846856
566,constant-mortality,2015,3.26790550846856
566,estimates,2015,3.26790550846856
566,high variant,2015,3.26790550846856
566,instant-replacement,2015,3.26790550846856
566,low variant,2015,3.26790550846856
566,medium variant,2015,3.26790550846856
566,no change,2015,3.26790550846856
566,zero-migration,2015,3.26790550846856
566,constant-fertility,2020,3.2984839297122
566,constant-mortality,2020,3.26299469220791
566,high variant,2020,3.2984839297122
566,instant-replacement,2020,3.2984839297122
566,low variant,2020,3.2984839297122
566,medium variant,2020,3.2984839297122
566,no change,2020,3.26299469220791
566,zero-migration,2020,3.29099526271435
566,constant-fertility,2025,3.26742156652178
566,constant-mortality,2025,3.16863242756915
566,high variant,2025,3.26742156652178
566,instant-replacement,2025,3.26742156652178
566,low variant,2025,3.26742156652178
566,medium variant,2025,3.26742156652178
566,no change,2025,3.16863242756915
566,zero-migration,2025,3.254378794889
566,constant-fertility,2030,3.29546516652325
566,constant-mortality,2030,3.12535590551602
566,high variant,2030,3.29546516652325
566,instant-replacement,2030,3.29546516652325
566,low variant,2030,3.29546516652325
566,medium variant,2030,3.29546516652325
566,no change,2030,3.12535590551602
566,zero-migration,2030,3.27887430863018
566,constant-fertility,2035,3.36446339095334
566,constant-mortality,2035,3.11779439064052
566,high variant,2035,3.36446339095334
566,instant-replacement,2035,3.36446339095334
566,low variant,2035,3.36446339095334
566,medium variant,2035,3.36446339095334
566,no change,2035,3.11779439064052
566,zero-migration,2035,3.34582441711207
566,constant-fertility,2040,3.450854711989
566,constant-mortality,2040,3.16179194727596
566,high variant,2040,3.46120972564578
566,instant-replacement,2040,3.86527422586738
566,low variant,2040,3.52237714839073
566,medium variant,2040,3.49152544451031
566,no change,2040,3.12511366303793
566,zero-migration,2040,3.47223866573133
566,constant-fertility,2045,3.62912229975785
566,constant-mortality,2045,3.32646246560223
566,high variant,2045,3.6738868385076
566,instant-replacement,2045,4.53696266262707
566,low variant,2045,3.83844915164803
566,medium variant,2045,3.75436545448171
566,no change,2045,3.21608384996377
566,zero-migration,2045,3.73409424405973
566,constant-fertility,2050,3.84685074349929
566,constant-mortality,2050,3.5605426319783
566,high variant,2050,3.9582320078197
566,instant-replacement,2050,5.34731197919367
566,low variant,2050,4.26753614338367
566,medium variant,2050,4.10706877287427
566,no change,2050,3.33605442931053
566,zero-migration,2050,4.0859690073328
566,constant-fertility,2055,4.00966244235472
566,constant-mortality,2055,3.77454632076708
566,high variant,2055,4.2336579311973
566,instant-replacement,2055,6.19938478748198
566,low variant,2055,4.70454488261228
566,medium variant,2055,4.45695563565079
566,no change,2055,3.39735791774619
566,zero-migration,2055,4.43866864420318
566,constant-fertility,2060,4.0552737557723
566,constant-mortality,2060,3.91999773620376
566,high variant,2060,4.43211373948315
566,instant-replacement,2060,7.04553454680315
566,low variant,2060,5.08495097030049
566,medium variant,2060,4.73768837982013
566,no change,2060,3.35755174738976
566,zero-migration,2060,4.72715794065334
566,constant-fertility,2065,4.05426449404821
566,constant-mortality,2065,4.07311900801121
