country,variant,year,oldagedependencyratio2069
174,estimates,1950,4.28770788789737
174,estimates,1955,4.0650406504065
174,estimates,1960,3.77464472279953
174,estimates,1965,3.66011102982313
174,estimates,1970,3.69908561928512
174,estimates,1975,3.78837839818275
174,estimates,1980,3.99604230742681
174,estimates,1985,4.15031935833746
174,estimates,1990,4.20651428704231
174,estimates,1995,4.14131237156595
174,estimates,2000,3.98523294686073
174,estimates,2005,3.77706626146416
174,estimates,2010,3.62055765478748
174,constantfertility,2015,3.5030650820419
174,constantmortality,2015,3.5030650820419
174,estimates,2015,3.5030650820419
174,highvariant,2015,3.5030650820419
174,instantreplacement,2015,3.5030650820419
174,lowvariant,2015,3.5030650820419
174,mediumvariant,2015,3.5030650820419
174,nochange,2015,3.5030650820419
174,zeromigration,2015,3.5030650820419
174,constantfertility,2020,3.37973640093732
174,constantmortality,2020,3.35898126061574
174,highvariant,2020,3.37973640093732
174,instantreplacement,2020,3.37959455984655
174,lowvariant,2020,3.37973640093732
174,mediumvariant,2020,3.37973640093732
174,nochange,2020,3.35874745356084
174,zeromigration,2020,3.38064775919977
174,constantfertility,2025,3.68762104288725
174,constantmortality,2025,3.62830774256779
174,highvariant,2025,3.68762104288725
174,instantreplacement,2025,3.68715220100723
174,lowvariant,2025,3.68762104288725
174,mediumvariant,2025,3.68762104288725
174,nochange,2025,3.62779437939875
174,zeromigration,2025,3.68855630763369
174,constantfertility,2030,4.11039887693629
174,constantmortality,2030,3.99147868316769
174,highvariant,2030,4.11039887693629
174,instantreplacement,2030,4.11042098493168
174,lowvariant,2030,4.11039887693629
174,mediumvariant,2030,4.11039887693629
174,nochange,2030,3.99167281524149
174,zeromigration,2030,4.11060510181852
174,constantfertility,2035,4.48692365572909
174,constantmortality,2035,4.29037237678638
174,highvariant,2035,4.48692365572909
174,instantreplacement,2035,4.48312119359875
174,lowvariant,2035,4.48692365572909
174,mediumvariant,2035,4.48692365572909
174,nochange,2035,4.29128905342276
174,zeromigration,2035,4.48725905429093
174,constantfertility,2040,4.76567911482633
174,constantmortality,2040,4.54294653096951
174,highvariant,2040,4.7833144083205
174,instantreplacement,2040,5.23167762002016
174,lowvariant,2040,4.88223867395144
174,mediumvariant,2040,4.8322669091339
174,nochange,2040,4.48385468146684
174,zeromigration,2040,4.83293787907004
174,constantfertility,2045,5.03455662609108
174,constantmortality,2045,4.83514137797906
174,highvariant,2045,5.10437703767083
174,instantreplacement,2045,6.04969082089829
174,lowvariant,2045,5.3753822281046
174,mediumvariant,2045,5.23635559913928
174,nochange,2045,4.65679486352605
174,zeromigration,2045,5.2397548804286
174,constantfertility,2050,5.45041105098066
174,constantmortality,2050,5.31931863429745
174,highvariant,2050,5.61559078625374
174,instantreplacement,2050,7.14790000514494
174,lowvariant,2050,6.14263827886187
174,mediumvariant,2050,5.86727180383908
174,nochange,2050,4.95644005257001
174,zeromigration,2050,5.8714534251777
174,constantfertility,2055,6.01874330018412
174,constantmortality,2055,6.0001091859505
174,highvariant,2055,6.35285416702256
174,instantreplacement,2055,8.61604076459881
174,lowvariant,2055,7.21420086473188
174,mediumvariant,2055,6.75651701820234
174,nochange,2055,5.36861445618662
174,zeromigration,2055,6.75750692912805
174,constantfertility,2060,6.49960246822687
174,constantmortality,2060,6.65292706950452
174,highvariant,2060,7.07594644843942
174,instantreplacement,2060,10.2450875428085
174,lowvariant,2060,8.36277362711989
174,mediumvariant,2060,7.66860063284424
174,nochange,2060,5.67247437244177
174,zeromigration,2060,7.66565071119949
174,constantfertility,2065,6.74130890532273
174,constantmortality,2065,7.12185977817857
174,highvariant,2065,7.61804358776655
174,instantreplacement,2065,11.87076607928
174,lowvariant,2065,9.41822132623891
174,mediumvariant,2065,8.43337840062293
174,nochange,2065,5.73693290135065
174,zeromigration,2065,8.43212855656402
174,constantfertility,2070,6.87533834050264
174,constantmortality,2070,7.55982938702803
174,highvariant,2070,8.11834134712916
174,instantreplacement,2070,13.7671902504898
174,lowvariant,2070,10.5732120833861
174,mediumvariant,2070,9.21045546370586
174,nochange,2070,5.6978565807807
174,zeromigration,2070,9.21167741049734
174,constantfertility,2075,6.98994715960161
