country,variant,year,oldagedependencyratio2069
748,Estimates,1950,2.94404383031866
748,Estimates,1955,3.27011118378025
748,Estimates,1960,3.44277803872795
748,Estimates,1965,3.6191516252132
748,Estimates,1970,3.65841518449695
748,Estimates,1975,3.70303932358203
748,Estimates,1980,3.82973844134996
748,Estimates,1985,3.95338233416623
748,Estimates,1990,3.85297228872239
748,Estimates,1995,4.07445665216348
748,Estimates,2000,4.06119496869628
748,Estimates,2005,4.20999207244693
748,Estimates,2010,4.23385236604017
748,Constant_fertility,2015,4.246754808453
748,Constant_mortality,2015,4.246754808453
748,Estimates,2015,4.246754808453
748,High_variant,2015,4.246754808453
748,Instant_replacement,2015,4.246754808453
748,Low_variant,2015,4.246754808453
748,Medium_variant,2015,4.246754808453
748,No_change,2015,4.246754808453
748,Zero_migration,2015,4.246754808453
748,Constant_fertility,2020,4.54961649821896
748,Constant_mortality,2020,4.4915598780606
748,High_variant,2020,4.54961649821896
748,Instant_replacement,2020,4.54961649821896
748,Low_variant,2020,4.54961649821896
748,Medium_variant,2020,4.54961649821896
748,No_change,2020,4.4915598780606
748,Zero_migration,2020,4.4936227479048
748,Constant_fertility,2025,4.91720060752217
748,Constant_mortality,2025,4.8266159201067
748,High_variant,2025,4.91720060752217
748,Instant_replacement,2025,4.91720060752217
748,Low_variant,2025,4.91720060752217
748,Medium_variant,2025,4.91720060752217
748,No_change,2025,4.8266159201067
748,Zero_migration,2025,4.80549777354536
748,Constant_fertility,2030,5.05764928149649
748,Constant_mortality,2030,5.03911534540753
748,High_variant,2030,5.05764928149649
748,Instant_replacement,2030,5.05764928149649
748,Low_variant,2030,5.05764928149649
748,Medium_variant,2030,5.05764928149649
748,No_change,2030,5.03911534540753
748,Zero_migration,2030,4.90235509128806
748,Constant_fertility,2035,4.83230540466164
748,Constant_mortality,2035,5.04208108347137
748,High_variant,2035,4.83230540466164
748,Instant_replacement,2035,4.83230540466164
748,Low_variant,2035,4.83230540466164
748,Medium_variant,2035,4.83230540466164
748,No_change,2035,5.04208108347137
748,Zero_migration,2035,4.65847400886554
748,Constant_fertility,2040,4.28945439968934
748,Constant_mortality,2040,4.93235912964896
748,High_variant,2040,4.29311133817694
748,Instant_replacement,2040,4.49813959547285
748,Low_variant,2040,4.42028354100308
748,Medium_variant,2040,4.35577170757148
748,No_change,2040,4.85515356353
748,Zero_migration,2040,4.18643983383933
748,Constant_fertility,2045,3.71410396901645
748,Constant_mortality,2045,4.80844392670898
748,High_variant,2045,3.73752098325305
748,Instant_replacement,2045,4.08267449367493
748,Low_variant,2045,4.01864206504217
748,Medium_variant,2045,3.87299829375577
748,No_change,2045,4.60251743646229
748,Zero_migration,2045,3.72439600349731
