country,variant,year,oldagedependencyratio2069
748,estimates,1950,2.94404383031866
748,estimates,1955,3.27011118378025
748,estimates,1960,3.44277803872795
748,estimates,1965,3.6191516252132
748,estimates,1970,3.65841518449695
748,estimates,1975,3.70303932358203
748,estimates,1980,3.82973844134996
748,estimates,1985,3.95338233416623
748,estimates,1990,3.85297228872239
748,estimates,1995,4.07445665216348
748,estimates,2000,4.06119496869628
748,estimates,2005,4.20999207244693
748,estimates,2010,4.23385236604017
748,constantfertility,2015,4.246754808453
748,constantmortality,2015,4.246754808453
748,estimates,2015,4.246754808453
748,highvariant,2015,4.246754808453
748,instantreplacement,2015,4.246754808453
748,lowvariant,2015,4.246754808453
748,mediumvariant,2015,4.246754808453
748,nochange,2015,4.246754808453
748,zeromigration,2015,4.246754808453
748,constantfertility,2020,4.54961649821896
748,constantmortality,2020,4.4915598780606
748,highvariant,2020,4.54961649821896
748,instantreplacement,2020,4.54961649821896
748,lowvariant,2020,4.54961649821896
748,mediumvariant,2020,4.54961649821896
748,nochange,2020,4.4915598780606
748,zeromigration,2020,4.4936227479048
748,constantfertility,2025,4.91720060752217
748,constantmortality,2025,4.8266159201067
748,highvariant,2025,4.91720060752217
748,instantreplacement,2025,4.91720060752217
748,lowvariant,2025,4.91720060752217
748,mediumvariant,2025,4.91720060752217
748,nochange,2025,4.8266159201067
748,zeromigration,2025,4.80549777354536
748,constantfertility,2030,5.05764928149649
748,constantmortality,2030,5.03911534540753
748,highvariant,2030,5.05764928149649
748,instantreplacement,2030,5.05764928149649
748,lowvariant,2030,5.05764928149649
748,mediumvariant,2030,5.05764928149649
748,nochange,2030,5.03911534540753
748,zeromigration,2030,4.90235509128806
748,constantfertility,2035,4.83230540466164
748,constantmortality,2035,5.04208108347137
748,highvariant,2035,4.83230540466164
748,instantreplacement,2035,4.83230540466164
748,lowvariant,2035,4.83230540466164
748,mediumvariant,2035,4.83230540466164
748,nochange,2035,5.04208108347137
748,zeromigration,2035,4.65847400886554
748,constantfertility,2040,4.28945439968934
748,constantmortality,2040,4.93235912964896
748,highvariant,2040,4.29311133817694
748,instantreplacement,2040,4.49813959547285
748,lowvariant,2040,4.42028354100308
748,mediumvariant,2040,4.35577170757148
748,nochange,2040,4.85515356353
748,zeromigration,2040,4.18643983383933
748,constantfertility,2045,3.71410396901645
748,constantmortality,2045,4.80844392670898
748,highvariant,2045,3.73752098325305
748,instantreplacement,2045,4.08267449367493
748,lowvariant,2045,4.01864206504217
748,mediumvariant,2045,3.87299829375577
748,nochange,2045,4.60251743646229
748,zeromigration,2045,3.72439600349731
748,constantfertility,2050,3.58013971194356
748,constantmortality,2050,5.07439758041405
748,highvariant,2050,3.64036291755699
