country,variant,year,oldagedependencyratio2069
748,estimates,1950,2.94404383031866
748,estimates,1955,3.27011118378025
748,estimates,1960,3.44277803872795
748,estimates,1965,3.6191516252132
748,estimates,1970,3.65841518449695
748,estimates,1975,3.70303932358203
748,estimates,1980,3.82973844134996
748,estimates,1985,3.95338233416623
748,estimates,1990,3.85297228872239
748,estimates,1995,4.07445665216348
748,estimates,2000,4.06119496869628
748,estimates,2005,4.20999207244693
748,estimates,2010,4.23385236604017
748,constant-fertility,2015,4.246754808453
748,constant-mortality,2015,4.246754808453
748,estimates,2015,4.246754808453
748,high variant,2015,4.246754808453
748,instant-replacement,2015,4.246754808453
748,low variant,2015,4.246754808453
748,medium variant,2015,4.246754808453
748,no change,2015,4.246754808453
748,zero-migration,2015,4.246754808453
748,constant-fertility,2020,4.54961649821896
748,constant-mortality,2020,4.4915598780606
748,high variant,2020,4.54961649821896
748,instant-replacement,2020,4.54961649821896
748,low variant,2020,4.54961649821896
748,medium variant,2020,4.54961649821896
748,no change,2020,4.4915598780606
748,zero-migration,2020,4.4936227479048
748,constant-fertility,2025,4.91720060752217
748,constant-mortality,2025,4.8266159201067
748,high variant,2025,4.91720060752217
748,instant-replacement,2025,4.91720060752217
748,low variant,2025,4.91720060752217
748,medium variant,2025,4.91720060752217
748,no change,2025,4.8266159201067
748,zero-migration,2025,4.80549777354536
748,constant-fertility,2030,5.05764928149649
748,constant-mortality,2030,5.03911534540753
748,high variant,2030,5.05764928149649
748,instant-replacement,2030,5.05764928149649
748,low variant,2030,5.05764928149649
748,medium variant,2030,5.05764928149649
748,no change,2030,5.03911534540753
748,zero-migration,2030,4.90235509128806
748,constant-fertility,2035,4.83230540466164
748,constant-mortality,2035,5.04208108347137
748,high variant,2035,4.83230540466164
748,instant-replacement,2035,4.83230540466164
748,low variant,2035,4.83230540466164
748,medium variant,2035,4.83230540466164
748,no change,2035,5.04208108347137
748,zero-migration,2035,4.65847400886554
748,constant-fertility,2040,4.28945439968934
748,constant-mortality,2040,4.93235912964896
748,high variant,2040,4.29311133817694
748,instant-replacement,2040,4.49813959547285
748,low variant,2040,4.42028354100308
748,medium variant,2040,4.35577170757148
748,no change,2040,4.85515356353
748,zero-migration,2040,4.18643983383933
748,constant-fertility,2045,3.71410396901645
748,constant-mortality,2045,4.80844392670898
748,high variant,2045,3.73752098325305
748,instant-replacement,2045,4.08267449367493
748,low variant,2045,4.01864206504217
748,medium variant,2045,3.87299829375577
748,no change,2045,4.60251743646229
748,zero-migration,2045,3.72439600349731
748,constant-fertility,2050,3.58013971194356
748,constant-mortality,2050,5.07439758041405
748,high variant,2050,3.64036291755699
748,instant-replacement,2050,4.12319082842976
748,low variant,2050,4.11692687398907
