country,variant,year,oldagedependencyratio2069
533,Estimates,1950,2.30747208703121
533,Estimates,1955,2.21270161290323
533,Estimates,1960,3.03976339139008
533,Estimates,1965,3.51803978869282
533,Estimates,1970,4.30682714398382
533,Estimates,1975,6.0445580715851
533,Estimates,1980,7.33690949991348
533,Estimates,1985,7.82387284277668
533,Estimates,1990,8.4359464627151
533,Estimates,1995,6.79536387528597
533,Estimates,2000,7.096709065213
533,Estimates,2005,7.87205458360379
533,Estimates,2010,10.0466375808635
533,Constant_fertility,2015,11.1910345125232
533,Constant_mortality,2015,11.1910345125232
533,Estimates,2015,11.1910345125232
533,High_variant,2015,11.1910345125232
533,Instant_replacement,2015,11.1910345125232
533,Low_variant,2015,11.1910345125232
533,Medium_variant,2015,11.1910345125232
533,No_change,2015,11.1910345125232
533,Zero_migration,2015,11.1910345125232
533,Constant_fertility,2020,13.3532070929728
533,Constant_mortality,2020,13.2081552581798
533,High_variant,2020,13.3532070929728
533,Instant_replacement,2020,13.3532070929728
533,Low_variant,2020,13.3532070929728
533,Medium_variant,2020,13.3532070929728
533,No_change,2020,13.2081552581798
533,Zero_migration,2020,13.4142031075483
533,Constant_fertility,2025,16.5721372928831
533,Constant_mortality,2025,16.1138766150232
533,High_variant,2025,16.5721372928831
533,Instant_replacement,2025,16.5721372928831
533,Low_variant,2025,16.5721372928831
533,Medium_variant,2025,16.5721372928831
533,No_change,2025,16.1138766150232
533,Zero_migration,2025,16.7463978990702
533,Constant_fertility,2030,20.830199389768
533,Constant_mortality,2030,19.8338021331582
533,High_variant,2030,20.830199389768
533,Instant_replacement,2030,20.830199389768
533,Low_variant,2030,20.830199389768
533,Medium_variant,2030,20.830199389768
533,No_change,2030,19.8338021331582
533,Zero_migration,2030,21.2148156786146
533,Constant_fertility,2035,26.3334727033807
533,Constant_mortality,2035,24.4230537478911
533,High_variant,2035,26.3334727033807
533,Instant_replacement,2035,26.3334727033807
533,Low_variant,2035,26.3334727033807
533,Medium_variant,2035,26.3334727033807
533,No_change,2035,24.4230537478911
533,Zero_migration,2035,27.0715667311412
533,Constant_fertility,2040,29.3520795632067
533,Constant_mortality,2040,26.3856386738075
533,High_variant,2040,29.1018110996948
533,Instant_replacement,2040,28.7918556841802
533,Low_variant,2040,29.8239823982398
533,Medium_variant,2040,29.4587000729598
533,No_change,2040,26.2898455471574
533,Zero_migration,2040,30.5175741650852
533,Constant_fertility,2045,30.4726525450522
533,Constant_mortality,2045,26.4136916786528
533,High_variant,2045,29.6902675312274
533,Instant_replacement,2045,29.2514529369812
533,Low_variant,2045,31.7866270920933
533,Medium_variant,2045,30.7041715113964
533,No_change,2045,26.2137323774239
533,Zero_migration,2045,31.9099730187193
533,Constant_fertility,2050,29.9701463944188
533,Constant_mortality,2050,24.9245555336876
533,High_variant,2050,28.4551489980902
533,Instant_replacement,2050,28.0978252735246
533,Low_variant,2050,32.2720943425418
533,Medium_variant,2050,30.2448848074754
533,No_change,2050,24.6965141789226
533,Zero_migration,2050,31.342393896042
533,Constant_fertility,2055,28.320368769807
533,Constant_mortality,2055,22.5535496220997
533,High_variant,2055,26.181140227572
533,Instant_replacement,2055,25.9294538313867
533,Low_variant,2055,31.4085382089287
533,Medium_variant,2055,28.559899280111
533,No_change,2055,22.3627587335351
533,Zero_migration,2055,29.3188970990695
533,Constant_fertility,2060,26.9235103762497
533,Constant_mortality,2060,20.6101525381345
533,High_variant,2060,24.2439618429064
533,Instant_replacement,2060,24.0771135683022
533,Low_variant,2060,30.727817283134
533,Medium_variant,2060,27.116912599319
533,No_change,2060,20.4621062910674
533,Zero_migration,2060,27.421435574591
533,Constant_fertility,2065,30.032549243314
533,Constant_mortality,2065,22.6896768339499
533,High_variant,2065,26.2255691974097
533,Instant_replacement,2065,26.081128336636
533,Low_variant,2065,35.5992203969611
533,Medium_variant,2065,30.2605108785691
533,No_change,2065,22.5179669235432
533,Zero_migration,2065,30.4043727637233
533,Constant_fertility,2070,34.2590637099613
533,Constant_mortality,2070,25.4497627018874
533,High_variant,2070,28.8107748094428
533,Instant_replacement,2070,28.680034770822
533,Low_variant,2070,42.6595954504613
533,Medium_variant,2070,34.5797878954755
533,No_change,2070,25.2141425186805
533,Zero_migration,2070,34.8268993645073
533,Constant_fertility,2075,38.1539027305323
533,Constant_mortality,2075,27.4043373493976
533,High_variant,2075,30.6151054192425
533,Instant_replacement,2075,30.5857728250936
533,Low_variant,2075,50.4448874410463
533,Medium_variant,2075,38.5286690433749
533,No_change,2075,27.1422025355125
533,Zero_migration,2075,38.9985067197611
533,Constant_fertility,2080,41.0645370830308
533,Constant_mortality,2080,28.0501961412217
533,High_variant,2080,31.2000116125474
533,Instant_replacement,2080,31.4102002045886
533,Low_variant,2080,58.0761956228046
533,Medium_variant,2080,41.3537017084808
533,No_change,2080,27.8655930012924
533,Zero_migration,2080,41.9911000724413
533,Constant_fertility,2085,40.5231302181655
533,Constant_mortality,2085,25.897216796875
533,High_variant,2085,29.1800383984753
533,Instant_replacement,2085,29.6770331518486
533,Low_variant,2085,61.0902476235184
533,Medium_variant,2085,40.564181488769
533,No_change,2085,25.8966899273696
533,Zero_migration,2085,41.131148573468
533,Constant_fertility,2090,40.3386513847567
533,Constant_mortality,2090,24.0729609285936
533,High_variant,2090,28.3276964576687
533,Instant_replacement,2090,30.256767120175
533,Low_variant,2090,60.6140516104728
533,Medium_variant,2090,39.5237154150198
533,No_change,2090,24.697001467813
533,Zero_migration,2090,39.9889085596058
