country,variant,year,oldagedependencyratio2069
340,estimates,1950,5.82404057844599
340,estimates,1955,4.38370184850436
340,estimates,1960,4.30691069996664
340,estimates,1965,4.20736682237709
340,estimates,1970,4.5984176545843
340,estimates,1975,4.71664815749622
340,estimates,1980,4.78106917459184
340,estimates,1985,4.94512440517128
340,estimates,1990,4.92257473320316
340,estimates,1995,5.3268190333711
340,estimates,2000,5.68621416624756
340,estimates,2005,5.91922263493811
340,estimates,2010,5.95448467542438
340,constant-fertility,2015,5.91863936260913
340,constant-mortality,2015,5.91863936260913
340,estimates,2015,5.91863936260913
340,high variant,2015,5.91863936260913
340,instant-replacement,2015,5.91863936260913
340,low variant,2015,5.91863936260913
340,medium variant,2015,5.91863936260913
340,no change,2015,5.91863936260913
340,zero-migration,2015,5.91863936260913
340,constant-fertility,2020,6.14980824318769
340,constant-mortality,2020,6.09279410121326
340,high variant,2020,6.14980824318769
340,instant-replacement,2020,6.14980824318769
340,low variant,2020,6.14980824318769
340,medium variant,2020,6.14980824318769
340,no change,2020,6.09279410121326
340,zero-migration,2020,6.09818199020255
340,constant-fertility,2025,6.86760393706758
340,constant-mortality,2025,6.73120061173077
340,high variant,2025,6.86760393706758
340,instant-replacement,2025,6.86760393706758
340,low variant,2025,6.86760393706758
340,medium variant,2025,6.86760393706758
340,no change,2025,6.73120061173077
340,zero-migration,2025,6.76727356497851
340,constant-fertility,2030,7.79194940412905
340,constant-mortality,2030,7.54432136567121
340,high variant,2030,7.79194940412905
340,instant-replacement,2030,7.79194940412905
340,low variant,2030,7.79194940412905
340,medium variant,2030,7.79194940412905
340,no change,2030,7.54432136567121
340,zero-migration,2030,7.64431351593441
340,constant-fertility,2035,8.95380863110618
340,constant-mortality,2035,8.55173890919947
340,high variant,2035,8.95380863110618
340,instant-replacement,2035,8.95380863110618
340,low variant,2035,8.95380863110618
340,medium variant,2035,8.95380863110618
340,no change,2035,8.55173890919947
340,zero-migration,2035,8.76054862505793
340,constant-fertility,2040,10.2312502335996
340,constant-mortality,2040,9.74231184859573
340,high variant,2040,10.2112538622527
340,instant-replacement,2040,10.393917852184
340,low variant,2040,10.4831309456885
340,medium variant,2040,10.3454072359366
340,no change,2040,9.63455314751383
340,zero-migration,2040,10.0990141531678
340,constant-fertility,2045,11.5434471146595
340,constant-mortality,2045,11.0258419883263
340,high variant,2045,11.4998295102628
340,instant-replacement,2045,11.9111933700006
340,low variant,2045,12.3063808019363
340,medium variant,2045,11.8894422299645
340,no change,2045,10.7039759282255
340,zero-migration,2045,11.5884830825331
340,constant-fertility,2050,13.3422279035558
340,constant-mortality,2050,12.8419504503476
340,high variant,2050,13.2772181444196
340,instant-replacement,2050,13.9777809960247
340,low variant,2050,14.9525728001507
340,medium variant,2050,14.0651779889429
340,no change,2050,12.1788336637671
340,zero-migration,2050,13.7026259319628
340,constant-fertility,2055,15.6547688497336
340,constant-mortality,2055,15.2416789817003
340,high variant,2055,15.6292449336909
340,instant-replacement,2055,16.6655844915455
340,low variant,2055,18.5408860506278
340,medium variant,2055,16.9640420214389
340,no change,2055,14.0579845619854
340,zero-migration,2055,16.5516734083924
340,constant-fertility,2060,18.3230401342543
340,constant-mortality,2060,18.1106573304133
340,high variant,2060,18.4082010863085
