country,variant,year,oldagedependencyratio2069
784,estimates,1950,3.90637207412732
784,estimates,1955,4.09591523769692
784,estimates,1960,4.24209539781976
784,estimates,1965,2.7449118046133
784,estimates,1970,1.68799409394322
784,estimates,1975,0.632569507375058
784,estimates,1980,0.893730866259079
784,estimates,1985,1.3021144993394
784,estimates,1990,1.06196426931781
784,estimates,1995,0.981002322309862
784,estimates,2000,0.830593595737507
784,estimates,2005,0.716831698598615
784,estimates,2010,0.452460484078887
784,constant-fertility,2015,0.607498557190926
784,constant-mortality,2015,0.607498557190926
784,estimates,2015,0.607498557190926
784,high variant,2015,0.607498557190926
784,instant-replacement,2015,0.607498557190926
784,low variant,2015,0.607498557190926
784,medium variant,2015,0.607498557190926
784,no change,2015,0.607498557190926
784,zero-migration,2015,0.607498557190926
784,constant-fertility,2020,1.06061231072726
784,constant-mortality,2020,1.04425181162919
784,high variant,2020,1.06061231072726
784,instant-replacement,2020,1.06061231072726
784,low variant,2020,1.06061231072726
784,medium variant,2020,1.06061231072726
784,no change,2020,1.04425181162919
784,zero-migration,2020,1.09007285087708
784,constant-fertility,2025,1.80811135869831
784,constant-mortality,2025,1.7396059707051
784,high variant,2025,1.80811135869831
784,instant-replacement,2025,1.80811135869831
784,low variant,2025,1.80811135869831
784,medium variant,2025,1.80811135869831
784,no change,2025,1.7396059707051
784,zero-migration,2025,1.94070389468489
784,constant-fertility,2030,3.41853631031956
784,constant-mortality,2030,3.20100005419731
784,high variant,2030,3.41853631031956
784,instant-replacement,2030,3.41853631031956
784,low variant,2030,3.41853631031956
784,medium variant,2030,3.41853631031956
784,no change,2030,3.20100005419731
784,zero-migration,2030,3.88660752588844
784,constant-fertility,2035,6.43473224812294
784,constant-mortality,2035,5.83918131669503
784,high variant,2035,6.43473224812294
784,instant-replacement,2035,6.43473224812294
784,low variant,2035,6.43473224812294
784,medium variant,2035,6.43473224812294
784,no change,2035,5.83918131669503
784,zero-migration,2035,7.78426324906143
784,constant-fertility,2040,10.1054051205676
784,constant-mortality,2040,8.8307863528169
784,high variant,2040,10.0639584772596
784,instant-replacement,2040,10.03860754854
784,low variant,2040,10.2140578801134
784,medium variant,2040,10.1384537557508
784,no change,2040,8.80181875082871
784,zero-migration,2040,14.0877919181283
784,constant-fertility,2045,13.3185103119796
784,constant-mortality,2045,11.1162203870082
784,high variant,2045,13.1941105880474
784,instant-replacement,2045,13.1605476879413
784,low variant,2045,13.7040797257163
784,medium variant,2045,13.4442637423611
784,no change,2045,11.0114380247963
784,zero-migration,2045,25.9251021937619
784,constant-fertility,2050,15.1969898779391
784,constant-mortality,2050,12.022322061029
784,high variant,2050,14.9571992196791
784,instant-replacement,2050,14.9447188937982
784,low variant,2050,15.9860631237612
784,medium variant,2050,15.454530423545
784,no change,2050,11.8197878274665
784,zero-migration,2050,42.7568047996947
784,constant-fertility,2055,17.8409852171117
784,constant-mortality,2055,13.5857623995254
784,high variant,2055,17.4304714971586
784,instant-replacement,2055,17.4374556302244
784,low variant,2055,19.2307995033702
784,medium variant,2055,18.2880315243191
784,no change,2055,13.2487998040775
784,zero-migration,2055,64.6415783854808
784,constant-fertility,2060,22.6096333687279
784,constant-mortality,2060,16.9582071036905
784,high variant,2060,21.8742247434955
784,instant-replacement,2060,21.9065269015009
784,low variant,2060,25.1017675166113
784,medium variant,2060,23.3903508728641
784,no change,2060,16.3828858387214
784,zero-migration,2060,87.3109103582523
784,constant-fertility,2065,27.5907626344426
784,constant-mortality,2065,20.2604650122981
784,high variant,2065,26.3560499616703
784,instant-replacement,2065,26.4266034136867
784,low variant,2065,31.7526312642028
784,medium variant,2065,28.8609617784006
784,no change,2065,19.3540938400531
784,zero-migration,2065,91.3114217897616
784,constant-fertility,2070,31.2592576969333
784,constant-mortality,2070,22.1029686561706
784,high variant,2070,29.3975858805833
784,instant-replacement,2070,29.5438627528786
784,low variant,2070,37.5047612369806
784,medium variant,2070,33.1117354267144
784,no change,2070,20.8471187036356
784,zero-migration,2070,80.3863732821979
784,constant-fertility,2075,33.4067105120783
784,constant-mortality,2075,22.55200838963
784,high variant,2075,30.8531538515593
784,instant-replacement,2075,31.1342088805245
784,low variant,2075,41.9678848406764
784,medium variant,2075,35.8546041450179
784,no change,2075,20.9909362057497
784,zero-migration,2075,66.4362022398459
784,constant-fertility,2080,34.2616670742824
784,constant-mortality,2080,22.2008841618243
784,high variant,2080,31.0023718724635
784,instant-replacement,2080,31.4558560489499
784,low variant,2080,45.2160846794964
784,medium variant,2080,37.249269330443
784,no change,2080,20.4012342140084
784,zero-migration,2080,57.8905718400685
784,constant-fertility,2085,33.8754080927975
784,constant-mortality,2085,21.3226593519436
784,high variant,2085,29.9654860538237
784,instant-replacement,2085,30.5947901932696
784,low variant,2085,47.0407276853164
784,medium variant,2085,37.2655852544642
784,no change,2085,19.3724395311275
784,zero-migration,2085,55.3809445977431
784,constant-fertility,2090,33.7040673364298
784,constant-mortality,2090,20.6359619215617
784,high variant,2090,29.4792375912813
784,instant-replacement,2090,30.5885671117182
784,low variant,2090,47.2994370331203
784,medium variant,2090,37.0265905168649
784,no change,2090,18.8598155078775
784,zero-migration,2090,54.3737230211174
784,constant-fertility,2095,33.9507651041288
784,constant-mortality,2095,20.1607476808395
784,high variant,2095,29.3626904963513
784,instant-replacement,2095,30.7101690035811
784,low variant,2095,46.8453013804196
784,medium variant,2095,36.8077524498654
784,no change,2095,18.7933492981032
784,zero-migration,2095,52.4334338990527
784,constant-fertility,2100,34.6326148467965
784,constant-mortality,2100,19.8510459755261
784,high variant,2100,29.6168424384722
784,instant-replacement,2100,31.0575689048418
784,low variant,2100,46.2780599567189
784,medium variant,2100,36.859771391025
