country,variant,year,oldagedependencyratio2069
776,Estimates,1950,2.42827978940582
776,Estimates,1955,3.3379870541947
776,Estimates,1960,4.85137195121951
776,Estimates,1965,4.23338029973101
776,Estimates,1970,4.11419470905713
776,Estimates,1975,4.523816075507
776,Estimates,1980,4.49578596628773
776,Estimates,1985,5.23639936141471
776,Estimates,1990,5.7093970912693
776,Estimates,1995,6.73757277205553
776,Estimates,2000,7.77106041216186
776,Estimates,2005,8.2466582909398
776,Estimates,2010,8.42526779457403
776,Constant_fertility,2015,8.36124308746787
776,Constant_mortality,2015,8.36124308746787
776,Estimates,2015,8.36124308746787
776,High_variant,2015,8.36124308746787
776,Instant_replacement,2015,8.36124308746787
776,Low_variant,2015,8.36124308746787
776,Medium_variant,2015,8.36124308746787
776,No_change,2015,8.36124308746787
776,Zero_migration,2015,8.36124308746787
776,Constant_fertility,2020,7.88554853265054
776,Constant_mortality,2020,7.79642178480514
776,High_variant,2020,7.88554853265054
776,Instant_replacement,2020,7.88554853265054
776,Low_variant,2020,7.88554853265054
776,Medium_variant,2020,7.88554853265054
776,No_change,2020,7.79642178480514
776,Zero_migration,2020,7.35244970255999
776,Constant_fertility,2025,7.70214440291167
776,Constant_mortality,2025,7.45718656949677
776,High_variant,2025,7.70214440291167
776,Instant_replacement,2025,7.70214440291167
776,Low_variant,2025,7.70214440291167
776,Medium_variant,2025,7.70214440291167
776,No_change,2025,7.45718656949677
776,Zero_migration,2025,6.7979797979798
776,Constant_fertility,2030,8.8817345397397
776,Constant_mortality,2030,8.39755595811968
776,High_variant,2030,8.8817345397397
776,Instant_replacement,2030,8.8817345397397
776,Low_variant,2030,8.8817345397397
776,Medium_variant,2030,8.8817345397397
776,No_change,2030,8.39755595811968
776,Zero_migration,2030,7.50754591497416
776,Constant_fertility,2035,9.58825305969827
776,Constant_mortality,2035,8.79709618874773
776,High_variant,2035,9.58825305969827
776,Instant_replacement,2035,9.58825305969827
776,Low_variant,2035,9.58825305969827
776,Medium_variant,2035,9.58825305969827
776,No_change,2035,8.79709618874773
776,Zero_migration,2035,7.85502326601776
776,Constant_fertility,2040,10.5746372653496
776,Constant_mortality,2040,9.49893569347972
776,High_variant,2040,10.5674184916171
776,Instant_replacement,2040,11.4874291311704
776,Low_variant,2040,10.8213911219853
776,Medium_variant,2040,10.6928230987083
776,No_change,2040,9.39330572904405
776,Zero_migration,2040,8.54043183742591
776,Constant_fertility,2045,11.852427184466
776,Constant_mortality,2045,10.4969070763374
776,High_variant,2045,11.8587211335466
776,Instant_replacement,2045,14.0513497337364
776,Low_variant,2045,12.6232197758262
776,Medium_variant,2045,12.229033938374
776,No_change,2045,10.1707194983797
776,Zero_migration,2045,9.54407235774727
776,Constant_fertility,2050,12.1584650058454
776,Constant_mortality,2050,10.6322064475645
776,High_variant,2050,12.2080499552242
776,Instant_replacement,2050,15.7629925935185
776,Low_variant,2050,13.6566083201343
776,Medium_variant,2050,12.8916832796606
776,No_change,2050,10.0200820530511
776,Zero_migration,2050,10.0132009107742
776,Constant_fertility,2055,12.0221367018976
776,Constant_mortality,2055,10.4013001625203
776,High_variant,2055,12.1907332433648
776,Instant_replacement,2055,17.0153986218155
776,Low_variant,2055,14.322331739027
776,Medium_variant,2055,13.1710043498335
776,No_change,2055,9.48094125690844
776,Zero_migration,2055,10.4708858296444
776,Constant_fertility,2060,11.2181727914729
776,Constant_mortality,2060,9.59872048888783
776,High_variant,2060,11.5458413281054
776,Instant_replacement,2060,17.2970270734717
776,Low_variant,2060,14.224597556432
776,Medium_variant,2060,12.748416810593
776,No_change,2060,8.42614809149108
776,Zero_migration,2060,10.8004217863099
776,Constant_fertility,2065,11.8748589907498
776,Constant_mortality,2065,10.3366225768073
776,High_variant,2065,12.4691528636014
776,Instant_replacement,2065,20.3830700466332
776,Low_variant,2065,16.2250337165243
776,Medium_variant,2065,14.1150704524376
776,No_change,2065,8.6645352418385
776,Zero_migration,2065,12.5652600866131
776,Constant_fertility,2070,13.0908516685967
776,Constant_mortality,2070,11.7632741054974
776,High_variant,2070,14.0958426616034
776,Instant_replacement,2070,25.9612373429834
